time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-07-09T08:00:00.000+12:00,1.99,3.39,125.16,19.28,1.9,125.16,19.28,0.62,,
2024-07-09T09:00:00.000+12:00,1.99,3.4,124.94,19.21,1.9,124.94,19.21,0.62,,
2024-07-09T10:00:00.000+12:00,1.99,3.39,128.89,19.08,1.89,128.89,19.08,0.63,,
2024-07-09T11:00:00.000+12:00,1.97,3.37,128.82,18.81,1.88,128.82,18.81,0.63,,
2024-07-09T12:00:00.000+12:00,1.95,3.34,128.73,18.56,1.85,128.73,18.56,0.63,,
2024-07-09T13:00:00.000+12:00,1.92,3.3,128.65,18.24,1.83,128.65,18.24,0.64,,
2024-07-09T14:00:00.000+12:00,1.89,3.25,128.57,17.77,1.79,128.57,17.77,0.64,,
2024-07-09T15:00:00.000+12:00,1.86,3.19,131.32,17.28,1.76,131.32,17.28,0.64,,
2024-07-09T16:00:00.000+12:00,1.82,3.14,131.26,16.99,1.72,131.26,16.99,0.65,,
2024-07-09T17:00:00.000+12:00,1.79,3.08,131.2,16.76,1.68,131.2,16.76,0.65,,
2024-07-09T18:00:00.000+12:00,1.75,3.02,131.1,16.55,1.63,131.1,16.55,0.65,,
2024-07-09T19:00:00.000+12:00,1.71,2.96,131,16.23,1.59,131,16.23,0.66,,
2024-07-09T20:00:00.000+12:00,1.67,2.9,130.91,15.84,1.55,130.91,15.84,0.66,,
2024-07-09T21:00:00.000+12:00,1.64,2.84,133.03,15.54,1.51,133.03,15.54,0.67,,
2024-07-09T22:00:00.000+12:00,1.6,2.78,132.97,15.29,1.47,132.97,15.29,0.67,,
2024-07-09T23:00:00.000+12:00,1.57,2.73,132.87,15.12,1.43,132.87,15.12,0.67,,
2024-07-10T00:00:00.000+12:00,1.54,2.68,132.73,15,1.4,132.73,15,0.68,,
2024-07-10T01:00:00.000+12:00,1.51,2.63,132.61,14.85,1.36,132.61,14.85,0.68,,
2024-07-10T02:00:00.000+12:00,1.48,2.59,132.48,14.69,1.33,132.48,14.69,0.68,,
2024-07-10T03:00:00.000+12:00,1.45,2.54,132.31,14.48,1.3,132.31,14.48,0.68,,
2024-07-10T04:00:00.000+12:00,1.43,2.5,134,14.13,1.28,134,14.13,0.67,,
2024-07-10T05:00:00.000+12:00,1.41,2.46,133.94,13.91,1.25,133.94,13.91,0.67,,
2024-07-10T06:00:00.000+12:00,1.38,2.43,133.86,13.76,1.23,133.86,13.76,0.67,,
2024-07-10T07:00:00.000+12:00,1.36,2.39,133.8,13.63,1.2,133.8,13.63,0.67,,
2024-07-10T08:00:00.000+12:00,1.34,2.35,133.71,13.52,1.18,133.71,13.52,0.66,,
2024-07-10T09:00:00.000+12:00,1.32,2.32,133.57,13.4,1.16,133.57,13.4,0.66,,
2024-07-10T10:00:00.000+12:00,1.3,2.28,133.42,13.25,1.14,133.42,13.25,0.66,,
2024-07-10T11:00:00.000+12:00,1.28,2.25,134.23,13.04,1.11,134.23,13.04,0.65,,
2024-07-10T12:00:00.000+12:00,1.25,2.21,134.22,12.75,1.09,134.22,12.75,0.65,,
