time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-06-29T11:00:00.000+12:00,1.79,3.18,84.56,11.29,1.57,84.56,11.29,0.91,269.74,2.71
2024-06-29T12:00:00.000+12:00,1.76,3.13,84.71,11.27,1.55,84.71,11.27,0.89,268.55,2.63
2024-06-29T13:00:00.000+12:00,1.73,3.07,84.84,11.26,1.53,84.84,11.26,0.86,260.48,2.54
2024-06-29T14:00:00.000+12:00,1.7,3.01,84.96,11.24,1.52,84.96,11.24,0.82,260.02,2.44
2024-06-29T15:00:00.000+12:00,1.67,2.94,85.07,11.22,1.5,85.07,11.22,0.79,256.19,2.31
2024-06-29T16:00:00.000+12:00,1.64,2.88,85.18,11.2,1.48,85.18,11.2,0.76,255.32,2.12
2024-06-29T17:00:00.000+12:00,1.61,2.81,85.29,11.18,1.46,85.29,11.18,0.73,242.82,2.01
2024-06-29T18:00:00.000+12:00,1.59,2.77,85.39,11.16,1.44,85.39,11.16,0.71,234.99,1.91
2024-06-29T19:00:00.000+12:00,1.57,2.72,85.49,11.14,1.42,85.49,11.14,0.7,223.08,1.85
2024-06-29T20:00:00.000+12:00,1.54,2.68,85.6,11.12,1.4,85.6,11.12,0.69,199.23,1.85
2024-06-29T21:00:00.000+12:00,1.52,2.65,85.7,11.09,1.38,85.7,11.09,0.68,239.52,1.68
2024-06-29T22:00:00.000+12:00,1.51,2.63,85.81,11.06,1.36,85.81,11.06,0.69,236.64,1.67
2024-06-29T23:00:00.000+12:00,1.49,2.62,85.94,11.03,1.34,85.94,11.03,0.69,243.52,1.76
2024-06-30T00:00:00.000+12:00,1.47,2.59,86.07,10.99,1.32,86.07,10.99,0.69,235.18,2.04
2024-06-30T01:00:00.000+12:00,1.45,2.55,86.21,10.95,1.3,86.21,10.95,0.68,219.61,2.17
2024-06-30T02:00:00.000+12:00,1.42,2.5,86.36,10.89,1.28,86.36,10.89,0.67,221.04,2.24
2024-06-30T03:00:00.000+12:00,1.4,2.45,86.51,10.83,1.26,86.51,10.83,0.65,212.93,2.26
2024-06-30T04:00:00.000+12:00,1.37,2.39,86.2,10.75,1.24,86.2,10.75,0.62,199.73,2.29
2024-06-30T05:00:00.000+12:00,1.34,2.35,86.35,10.66,1.22,86.35,10.66,0.61,,
2024-06-30T06:00:00.000+12:00,1.32,2.31,86.51,10.6,1.2,86.51,10.6,0.6,,
2024-06-30T07:00:00.000+12:00,1.3,2.27,86.67,10.55,1.18,86.67,10.55,0.59,,
2024-06-30T08:00:00.000+12:00,1.28,2.24,86.86,10.51,1.17,86.86,10.51,0.58,,
2024-06-30T09:00:00.000+12:00,1.27,2.21,87.06,10.48,1.15,87.06,10.48,0.57,120.16,2.32
2024-06-30T10:00:00.000+12:00,1.25,2.19,87.26,10.45,1.14,87.26,10.45,0.56,,
2024-06-30T11:00:00.000+12:00,1.24,2.16,87.48,10.43,1.13,87.48,10.43,0.56,126.53,2.32
2024-06-30T12:00:00.000+12:00,1.23,2.14,87.7,10.41,1.12,87.7,10.41,0.55,,
2024-06-30T13:00:00.000+12:00,1.21,2.12,87.93,10.39,1.1,87.93,10.39,0.55,,
2024-06-30T14:00:00.000+12:00,1.2,2.09,88.16,10.38,1.09,88.16,10.38,0.54,,
2024-06-30T15:00:00.000+12:00,1.19,2.08,88.41,10.37,1.08,88.41,10.37,0.54,,
2024-06-30T16:00:00.000+12:00,1.18,2.07,88.65,10.35,1.07,88.65,10.35,0.54,,
2024-06-30T17:00:00.000+12:00,1.18,2.07,88.9,10.34,1.07,88.9,10.34,0.55,67.37,1.78
2024-06-30T18:00:00.000+12:00,1.18,2.09,89.14,10.33,1.06,89.14,10.33,0.57,56.06,1.86
2024-06-30T19:00:00.000+12:00,1.18,2.1,89.38,10.31,1.05,89.38,10.31,0.59,53.99,2.05
2024-06-30T20:00:00.000+12:00,1.18,2.12,89.6,10.3,1.04,89.6,10.3,0.6,51.36,2.3
2024-06-30T21:00:00.000+12:00,1.19,2.13,89.82,10.28,1.03,89.82,10.28,0.62,46.76,2.45
2024-06-30T22:00:00.000+12:00,1.19,2.14,90.02,10.27,1.03,90.02,10.27,0.64,46.44,2.62
2024-06-30T23:00:00.000+12:00,1.19,2.14,90.21,10.25,1.02,90.21,10.25,0.65,45.55,2.77
2024-07-01T00:00:00.000+12:00,1.18,2.12,90.39,10.24,1.01,90.39,10.24,0.65,49.43,2.87
2024-07-01T01:00:00.000+12:00,1.17,2.1,90.56,10.23,1,90.56,10.23,0.64,50.55,2.98
2024-07-01T02:00:00.000+12:00,1.16,2.07,90.71,10.21,1,90.71,10.21,0.62,52.26,3.03
2024-07-01T03:00:00.000+12:00,1.15,2.05,90.87,10.2,0.99,90.87,10.2,0.61,54.29,3.1
2024-07-01T04:00:00.000+12:00,1.14,2.03,91.01,10.19,0.98,91.01,10.19,0.61,61.17,3.23
2024-07-01T05:00:00.000+12:00,1.14,2.03,91.18,10.17,0.98,91.18,10.17,0.61,62.86,3.41
2024-07-01T06:00:00.000+12:00,1.14,2.03,91.34,10.16,0.97,91.34,10.16,0.63,81.5,3.82
2024-07-01T07:00:00.000+12:00,1.14,2.04,91.49,10.14,0.96,91.49,10.14,0.65,76.09,3.98
2024-07-01T08:00:00.000+12:00,1.15,2.06,91.65,10.13,0.96,91.65,10.13,0.68,78.49,4.34
2024-07-01T09:00:00.000+12:00,1.17,2.09,91.78,10.11,0.95,91.78,10.11,0.71,80.09,4.68
2024-07-01T10:00:00.000+12:00,1.19,2.13,91.91,10.09,0.94,91.91,10.09,0.76,74.49,4.95
2024-07-01T11:00:00.000+12:00,1.21,2.17,92,10.08,0.93,92,10.08,0.8,77.03,5.31
2024-07-01T12:00:00.000+12:00,1.23,2.21,92.09,10.07,0.92,92.09,10.07,0.84,80.53,5.6
2024-07-01T13:00:00.000+12:00,1.25,2.25,92.17,10.06,0.92,92.17,10.06,0.89,76.64,5.87
2024-07-01T14:00:00.000+12:00,1.28,2.3,92.2,10.06,0.91,92.2,10.06,0.93,79.62,6.15
2024-07-01T15:00:00.000+12:00,1.31,2.36,92.19,10.05,0.9,92.19,10.05,0.97,76.4,6.33
2024-07-01T16:00:00.000+12:00,1.34,2.43,92.17,10.04,0.9,92.17,10.04,1.02,73.56,6.5
2024-07-01T17:00:00.000+12:00,1.37,2.49,92.06,10.02,0.89,92.06,10.02,1.06,71,6.7
2024-07-01T18:00:00.000+12:00,1.39,2.55,91.79,10,0.89,91.79,10,1.1,74.1,6.86
2024-07-01T19:00:00.000+12:00,1.41,2.58,91.23,9.98,0.9,91.23,9.98,1.11,70.85,7.05
2024-07-01T20:00:00.000+12:00,1.41,2.57,90.36,9.94,0.9,90.36,9.94,1.11,17.78,3.31
2024-07-01T21:00:00.000+12:00,1.39,2.54,89.32,9.87,0.91,89.32,9.87,1.08,11.44,3.26
2024-07-01T22:00:00.000+12:00,1.39,2.55,84.36,9.73,0.92,84.36,9.73,1.08,353.91,3.11
2024-07-01T23:00:00.000+12:00,1.43,2.62,81.63,9.59,0.94,81.63,9.59,1.11,7.43,3.21
2024-07-02T00:00:00.000+12:00,1.49,2.74,78.89,9.49,0.97,78.89,9.49,1.17,15.27,3.45
2024-07-02T01:00:00.000+12:00,1.54,2.83,76.28,9.41,0.99,76.28,9.41,1.22,10.63,3.59
2024-07-02T02:00:00.000+12:00,1.57,2.88,73.9,9.37,1.02,73.9,9.37,1.23,6.82,3.66
2024-07-02T03:00:00.000+12:00,1.58,2.89,71.98,9.34,1.08,71.98,9.34,1.2,6.78,3.66
2024-07-02T04:00:00.000+12:00,1.55,2.82,70.11,9.31,1.11,70.11,9.31,1.13,8.76,3.58
2024-07-02T05:00:00.000+12:00,1.5,2.72,67.88,9.26,1.13,67.88,9.26,1.05,13.54,3.45
2024-07-02T06:00:00.000+12:00,1.47,2.64,65.64,9.21,1.14,65.64,9.21,0.99,1.52,3.29
2024-07-02T07:00:00.000+12:00,1.46,2.61,64.05,9.17,1.15,64.05,9.17,0.95,14.24,3.24
2024-07-02T08:00:00.000+12:00,1.47,2.62,63.42,9.12,1.17,63.42,9.12,0.95,,
2024-07-02T09:00:00.000+12:00,1.5,2.67,63.49,9.08,1.19,63.49,9.08,0.97,318.32,2.48
2024-07-02T10:00:00.000+12:00,1.54,2.75,63.6,9.06,1.22,63.6,9.06,1,306.68,2.48
2024-07-02T11:00:00.000+12:00,1.57,2.81,63.35,9.06,1.25,63.35,9.06,1.03,300,2.54
2024-07-02T12:00:00.000+12:00,1.59,2.83,62.8,9.07,1.27,62.8,9.07,1.03,295.16,2.55
2024-07-02T13:00:00.000+12:00,1.59,2.82,62.25,9.08,1.27,62.25,9.08,1.02,295.93,2.52
2024-07-02T14:00:00.000+12:00,1.56,2.76,61.97,9.09,1.26,61.97,9.09,0.99,298.95,2.47
2024-07-02T15:00:00.000+12:00,1.51,2.67,62.3,9.09,1.22,62.3,9.09,0.96,305.12,2.42
2024-07-02T16:00:00.000+12:00,1.44,2.55,63.68,9.09,1.16,63.68,9.09,0.92,281.79,2.29
2024-07-02T17:00:00.000+12:00,1.36,2.41,134.12,15.4,1.1,134.12,15.4,0.87,271.61,2.26
2024-07-02T18:00:00.000+12:00,1.29,2.28,134.35,15.25,1.03,134.35,15.25,0.82,251.83,2.11
2024-07-02T19:00:00.000+12:00,1.22,2.17,134.47,15.13,0.97,134.47,15.13,0.78,246,2.07
2024-07-02T20:00:00.000+12:00,1.16,2.07,134.51,15.03,0.92,134.51,15.03,0.74,243.3,2.06
2024-07-02T21:00:00.000+12:00,1.12,1.99,134.52,14.94,0.89,134.52,14.94,0.71,243.57,2.06
2024-07-02T22:00:00.000+12:00,1.08,1.94,134.52,14.84,0.86,134.52,14.84,0.68,244.69,2.07
2024-07-02T23:00:00.000+12:00,1.06,1.9,134.5,14.74,0.84,134.5,14.74,0.67,246.86,2.12
2024-07-03T00:00:00.000+12:00,1.04,1.88,134.48,14.64,0.83,134.48,14.64,0.67,251.61,2.25
2024-07-03T01:00:00.000+12:00,1.03,1.86,134.46,14.52,0.81,134.46,14.52,0.66,254.92,2.27
2024-07-03T02:00:00.000+12:00,1.02,1.83,134.45,14.4,0.8,134.45,14.4,0.65,257.36,2.31
2024-07-03T03:00:00.000+12:00,1,1.81,136.85,14.26,0.79,136.85,14.26,0.64,263.93,2.41
2024-07-03T04:00:00.000+12:00,0.99,1.78,136.87,14.11,0.79,136.87,14.11,0.63,268.13,2.39
2024-07-03T05:00:00.000+12:00,0.99,1.77,86.48,9.2,0.79,86.48,9.2,0.63,272.57,2.39
2024-07-03T06:00:00.000+12:00,0.98,1.77,86.14,9.15,0.78,86.14,9.15,0.63,274.42,2.44
2024-07-03T07:00:00.000+12:00,0.98,1.77,86.54,9.11,0.78,86.54,9.11,0.64,271.39,2.46
2024-07-03T08:00:00.000+12:00,0.98,1.77,87.81,9.08,0.77,87.81,9.08,0.65,263.36,2.52
2024-07-03T09:00:00.000+12:00,0.99,1.78,90.19,9.06,0.76,90.19,9.06,0.67,,
2024-07-03T10:00:00.000+12:00,1,1.81,93.58,9.05,0.76,93.58,9.05,0.69,,
2024-07-03T11:00:00.000+12:00,1.03,1.86,97.51,9.05,0.77,97.51,9.05,0.73,,
2024-07-03T12:00:00.000+12:00,1.06,1.91,101.67,9.07,0.78,101.67,9.07,0.76,,
