time:Pacific/Auckland,hs:m,hs_below_8s:m
2024-05-18T05:00:00.000+12:00,1.21,1.03
2024-05-18T06:00:00.000+12:00,1.18,1
2024-05-18T07:00:00.000+12:00,1.17,0.98
2024-05-18T08:00:00.000+12:00,1.16,0.96
2024-05-18T09:00:00.000+12:00,1.16,0.94
2024-05-18T10:00:00.000+12:00,1.16,0.93
2024-05-18T11:00:00.000+12:00,1.15,0.92
2024-05-18T12:00:00.000+12:00,1.15,0.91
2024-05-18T13:00:00.000+12:00,1.13,0.89
2024-05-18T14:00:00.000+12:00,1.12,0.88
2024-05-18T15:00:00.000+12:00,1.1,0.86
2024-05-18T16:00:00.000+12:00,1.09,0.84
2024-05-18T17:00:00.000+12:00,1.07,0.82
2024-05-18T18:00:00.000+12:00,1.05,0.8
2024-05-18T19:00:00.000+12:00,1.03,0.79
2024-05-18T20:00:00.000+12:00,1.03,0.8
2024-05-18T21:00:00.000+12:00,1.04,0.81
2024-05-18T22:00:00.000+12:00,1.05,0.83
2024-05-18T23:00:00.000+12:00,1.05,0.84
2024-05-19T00:00:00.000+12:00,1.05,0.84
2024-05-19T01:00:00.000+12:00,1.05,0.85
2024-05-19T02:00:00.000+12:00,1.05,0.84
2024-05-19T03:00:00.000+12:00,1.04,0.83
2024-05-19T04:00:00.000+12:00,1.02,0.81
2024-05-19T05:00:00.000+12:00,1,0.79
2024-05-19T06:00:00.000+12:00,0.98,0.77
2024-05-19T07:00:00.000+12:00,0.96,0.75
2024-05-19T08:00:00.000+12:00,0.95,0.73
2024-05-19T09:00:00.000+12:00,0.94,0.72
2024-05-19T10:00:00.000+12:00,0.93,0.7
2024-05-19T11:00:00.000+12:00,0.92,0.69
2024-05-19T12:00:00.000+12:00,0.92,0.69
2024-05-19T13:00:00.000+12:00,0.91,0.69
2024-05-19T14:00:00.000+12:00,0.91,0.69
2024-05-19T15:00:00.000+12:00,0.91,0.68
2024-05-19T16:00:00.000+12:00,0.91,0.68
2024-05-19T17:00:00.000+12:00,0.9,0.67
2024-05-19T18:00:00.000+12:00,0.89,0.67
2024-05-19T19:00:00.000+12:00,0.9,0.68
2024-05-19T20:00:00.000+12:00,0.91,0.7
2024-05-19T21:00:00.000+12:00,0.94,0.74
2024-05-19T22:00:00.000+12:00,0.97,0.78
2024-05-19T23:00:00.000+12:00,1,0.82
2024-05-20T00:00:00.000+12:00,1.02,0.85
2024-05-20T01:00:00.000+12:00,1.02,0.86
2024-05-20T02:00:00.000+12:00,1.02,0.86
2024-05-20T03:00:00.000+12:00,1.02,0.85
2024-05-20T04:00:00.000+12:00,1.01,0.85
2024-05-20T05:00:00.000+12:00,1,0.84
2024-05-20T06:00:00.000+12:00,0.98,0.82
2024-05-20T07:00:00.000+12:00,0.97,0.8
2024-05-20T08:00:00.000+12:00,0.95,0.79
2024-05-20T09:00:00.000+12:00,0.93,0.77
2024-05-20T10:00:00.000+12:00,0.91,0.75
2024-05-20T11:00:00.000+12:00,0.89,0.72
2024-05-20T12:00:00.000+12:00,0.88,0.7
2024-05-20T13:00:00.000+12:00,0.86,0.68
2024-05-20T14:00:00.000+12:00,0.84,0.66
2024-05-20T15:00:00.000+12:00,0.82,0.64
2024-05-20T16:00:00.000+12:00,0.81,0.62
2024-05-20T17:00:00.000+12:00,0.79,0.6
2024-05-20T18:00:00.000+12:00,0.78,0.59
2024-05-20T19:00:00.000+12:00,0.77,0.58
2024-05-20T20:00:00.000+12:00,0.76,0.57
2024-05-20T21:00:00.000+12:00,0.75,0.56
2024-05-20T22:00:00.000+12:00,0.74,0.55
2024-05-20T23:00:00.000+12:00,0.73,0.54
2024-05-21T00:00:00.000+12:00,0.72,0.53
2024-05-21T01:00:00.000+12:00,0.71,0.52
2024-05-21T02:00:00.000+12:00,0.7,0.51
2024-05-21T03:00:00.000+12:00,0.69,0.5
2024-05-21T04:00:00.000+12:00,0.68,0.49
2024-05-21T05:00:00.000+12:00,0.67,0.48
2024-05-21T06:00:00.000+12:00,0.66,0.47
2024-05-21T07:00:00.000+12:00,0.66,0.46
2024-05-21T08:00:00.000+12:00,0.65,0.45
2024-05-21T09:00:00.000+12:00,0.64,0.44
2024-05-21T10:00:00.000+12:00,0.64,0.43
2024-05-21T11:00:00.000+12:00,0.63,0.42
2024-05-21T12:00:00.000+12:00,0.63,0.42
2024-05-21T13:00:00.000+12:00,0.63,0.41
2024-05-21T14:00:00.000+12:00,0.64,0.4
2024-05-21T15:00:00.000+12:00,0.65,0.4
2024-05-21T16:00:00.000+12:00,0.67,0.39
2024-05-21T17:00:00.000+12:00,0.72,0.39
2024-05-21T18:00:00.000+12:00,0.78,0.39
2024-05-21T19:00:00.000+12:00,0.84,0.38
2024-05-21T20:00:00.000+12:00,0.92,0.38
2024-05-21T21:00:00.000+12:00,1,0.38
2024-05-21T22:00:00.000+12:00,1.08,0.38
2024-05-21T23:00:00.000+12:00,1.13,0.37
2024-05-22T00:00:00.000+12:00,1.18,0.37
2024-05-22T01:00:00.000+12:00,1.21,0.37
2024-05-22T02:00:00.000+12:00,1.23,0.37
2024-05-22T03:00:00.000+12:00,1.23,0.37
2024-05-22T04:00:00.000+12:00,1.23,0.37
2024-05-22T05:00:00.000+12:00,1.23,0.37
2024-05-22T06:00:00.000+12:00,1.22,0.37
2024-05-22T07:00:00.000+12:00,1.22,0.38
2024-05-22T08:00:00.000+12:00,1.22,0.38
2024-05-22T09:00:00.000+12:00,1.22,0.38
2024-05-22T10:00:00.000+12:00,1.22,0.39
2024-05-22T11:00:00.000+12:00,1.23,0.39
2024-05-22T12:00:00.000+12:00,1.24,0.4
2024-05-22T13:00:00.000+12:00,1.24,0.4
2024-05-22T14:00:00.000+12:00,1.24,0.4
2024-05-22T15:00:00.000+12:00,1.24,0.41
2024-05-22T16:00:00.000+12:00,1.24,0.41
2024-05-22T17:00:00.000+12:00,1.23,0.42
2024-05-22T18:00:00.000+12:00,1.21,0.42
2024-05-22T19:00:00.000+12:00,1.2,0.43
2024-05-22T20:00:00.000+12:00,1.19,0.45
2024-05-22T21:00:00.000+12:00,1.17,0.47
2024-05-22T22:00:00.000+12:00,1.16,0.49
2024-05-22T23:00:00.000+12:00,1.15,0.52
2024-05-23T00:00:00.000+12:00,1.13,0.53
2024-05-23T01:00:00.000+12:00,1.12,0.54
2024-05-23T02:00:00.000+12:00,1.1,0.54
2024-05-23T03:00:00.000+12:00,1.08,0.54
2024-05-23T04:00:00.000+12:00,1.06,0.54
2024-05-23T05:00:00.000+12:00,1.04,0.53
2024-05-23T06:00:00.000+12:00,1.02,0.53
2024-05-23T07:00:00.000+12:00,1.01,0.53
2024-05-23T08:00:00.000+12:00,0.99,0.53
2024-05-23T09:00:00.000+12:00,0.98,0.52
2024-05-23T10:00:00.000+12:00,0.96,0.52
2024-05-23T11:00:00.000+12:00,0.94,0.51
2024-05-23T12:00:00.000+12:00,0.93,0.5
