time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-03T20:00:00.000+12:00,1.42,2.55,55.9,9.15,1.02,55.9,9.15,1.03,,
2024-09-03T21:00:00.000+12:00,1.36,2.45,58.47,9.22,0.99,58.47,9.22,0.98,,
2024-09-03T22:00:00.000+12:00,1.32,2.37,68.28,11.72,0.97,68.28,11.72,0.93,,
2024-09-03T23:00:00.000+12:00,1.28,2.31,68.77,11.74,0.95,68.77,11.74,0.9,,
2024-09-04T00:00:00.000+12:00,1.26,2.28,68.54,11.68,0.94,68.54,11.68,0.88,,
2024-09-04T01:00:00.000+12:00,1.24,2.24,67.96,11.63,0.93,67.96,11.63,0.86,,
2024-09-04T02:00:00.000+12:00,1.23,2.21,67.42,11.6,0.92,67.42,11.6,0.85,,
2024-09-04T03:00:00.000+12:00,1.21,2.17,66.92,11.58,0.92,66.92,11.58,0.82,,
2024-09-04T04:00:00.000+12:00,1.19,2.14,66.58,11.54,0.92,66.58,11.54,0.79,,
2024-09-04T05:00:00.000+12:00,1.18,2.12,66.44,11.49,0.93,66.44,11.49,0.76,,
2024-09-04T06:00:00.000+12:00,1.18,2.12,66.52,11.43,0.95,66.52,11.43,0.74,,
2024-09-04T07:00:00.000+12:00,1.19,2.13,66.7,11.37,0.96,66.7,11.37,0.73,200.24,2.01
2024-09-04T08:00:00.000+12:00,1.19,2.14,66.91,11.31,0.98,66.91,11.31,0.72,224.44,2.04
2024-09-04T09:00:00.000+12:00,1.2,2.16,67.11,11.25,1,67.11,11.25,0.71,238.09,2.13
2024-09-04T10:00:00.000+12:00,1.21,2.18,67.29,11.18,1.01,67.29,11.18,0.7,245.04,2.23
2024-09-04T11:00:00.000+12:00,1.22,2.19,67.47,11.13,1.03,67.47,11.13,0.7,249.49,2.32
2024-09-04T12:00:00.000+12:00,1.22,2.19,67.64,11.07,1.04,67.64,11.07,0.68,249.35,2.36
2024-09-04T13:00:00.000+12:00,1.22,2.17,67.77,11.02,1.06,67.77,11.02,0.66,249.05,2.32
2024-09-04T14:00:00.000+12:00,1.22,2.16,67.83,10.99,1.07,67.83,10.99,0.64,247.21,2.31
2024-09-04T15:00:00.000+12:00,1.22,2.15,67.88,10.96,1.07,67.88,10.96,0.63,121.15,4.1
2024-09-04T16:00:00.000+12:00,1.22,2.15,67.94,10.95,1.08,67.94,10.95,0.62,121.18,4.05
2024-09-04T17:00:00.000+12:00,1.22,2.15,67.98,10.94,1.08,67.98,10.94,0.61,121.53,4.02
2024-09-04T18:00:00.000+12:00,1.22,2.15,67.98,10.94,1.08,67.98,10.94,0.61,122.15,3.99
2024-09-04T19:00:00.000+12:00,1.22,2.15,67.95,10.94,1.08,67.95,10.94,0.6,121.88,3.97
2024-09-04T20:00:00.000+12:00,1.21,2.14,67.93,10.95,1.08,67.93,10.95,0.6,122.29,3.94
2024-09-04T21:00:00.000+12:00,1.21,2.14,67.91,10.97,1.08,67.91,10.97,0.6,121.83,3.92
2024-09-04T22:00:00.000+12:00,1.21,2.15,67.87,10.99,1.08,67.87,10.99,0.6,121.83,3.9
2024-09-04T23:00:00.000+12:00,1.21,2.17,67.86,11.01,1.07,67.86,11.01,0.61,121.07,3.88
2024-09-05T00:00:00.000+12:00,1.22,2.19,67.93,11.04,1.07,67.93,11.04,0.63,120.39,3.86
2024-09-05T01:00:00.000+12:00,1.23,2.21,68.05,11.07,1.08,68.05,11.07,0.64,68.64,2.62
2024-09-05T02:00:00.000+12:00,1.24,2.22,68.18,11.1,1.08,68.18,11.1,0.64,57.25,2.71
2024-09-05T03:00:00.000+12:00,1.23,2.21,68.34,11.13,1.08,68.34,11.13,0.63,68.91,2.9
2024-09-05T04:00:00.000+12:00,1.23,2.2,68.49,11.16,1.09,68.49,11.16,0.61,65.92,2.97
2024-09-05T05:00:00.000+12:00,1.22,2.18,68.61,11.19,1.09,68.61,11.19,0.59,65.89,3.05
2024-09-05T06:00:00.000+12:00,1.21,2.16,68.67,11.21,1.09,68.67,11.21,0.57,66.05,3.11
2024-09-05T07:00:00.000+12:00,1.2,2.13,68.72,11.23,1.09,68.72,11.23,0.54,78.98,3.24
2024-09-05T08:00:00.000+12:00,1.19,2.1,68.73,11.24,1.09,68.73,11.24,0.52,78.08,3.33
2024-09-05T09:00:00.000+12:00,1.18,2.08,68.72,11.24,1.09,68.72,11.24,0.5,76.56,3.4
2024-09-05T10:00:00.000+12:00,1.17,2.05,68.69,11.24,1.09,68.69,11.24,0.47,91.82,3.48
2024-09-05T11:00:00.000+12:00,1.16,2.03,68.69,11.23,1.09,68.69,11.23,0.46,91.93,3.54
2024-09-05T12:00:00.000+12:00,1.16,2.01,68.68,11.22,1.08,68.68,11.22,0.45,91.01,3.6
2024-09-05T13:00:00.000+12:00,1.15,2,68.69,11.21,1.08,68.69,11.21,0.44,90.68,3.73
2024-09-05T14:00:00.000+12:00,1.15,1.99,68.72,11.2,1.08,68.72,11.2,0.43,90.44,3.74
2024-09-05T15:00:00.000+12:00,1.14,1.99,68.75,11.18,1.08,68.75,11.18,0.43,,
2024-09-05T16:00:00.000+12:00,1.14,1.98,68.81,11.17,1.07,68.81,11.17,0.43,,
2024-09-05T17:00:00.000+12:00,1.14,1.98,68.9,11.15,1.07,68.9,11.15,0.43,,
2024-09-05T18:00:00.000+12:00,1.14,2,69.01,11.13,1.07,69.01,11.13,0.45,52.14,1.94
2024-09-05T19:00:00.000+12:00,1.15,2.03,69.15,11.11,1.06,69.15,11.11,0.47,48.53,2.1
2024-09-05T20:00:00.000+12:00,1.16,2.07,69.33,11.09,1.06,69.33,11.09,0.51,46.94,2.42
2024-09-05T21:00:00.000+12:00,1.18,2.11,69.55,11.07,1.05,69.55,11.07,0.56,45.92,2.68
2024-09-05T22:00:00.000+12:00,1.2,2.16,69.79,11.05,1.05,69.79,11.05,0.6,45.31,2.96
2024-09-05T23:00:00.000+12:00,1.21,2.17,70.01,11.03,1.05,70.01,11.03,0.62,44.92,3.17
2024-09-06T00:00:00.000+12:00,1.2,2.17,70.25,11.01,1.04,70.25,11.01,0.63,46.64,3.33
2024-09-06T01:00:00.000+12:00,1.19,2.14,70.49,10.98,1.04,70.49,10.98,0.61,48.74,3.43
2024-09-06T02:00:00.000+12:00,1.18,2.11,70.7,10.95,1.04,70.7,10.95,0.59,52.53,3.57
2024-09-06T03:00:00.000+12:00,1.16,2.07,70.86,10.93,1.03,70.86,10.93,0.56,54.24,3.62
2024-09-06T04:00:00.000+12:00,1.15,2.04,70.98,10.9,1.03,70.98,10.9,0.54,55.28,3.68
2024-09-06T05:00:00.000+12:00,1.14,2.02,71.07,10.87,1.03,71.07,10.87,0.52,59.77,3.84
2024-09-06T06:00:00.000+12:00,1.13,2,71.1,10.85,1.02,71.1,10.85,0.52,,
2024-09-06T07:00:00.000+12:00,1.14,2.01,71.08,10.83,1.02,71.08,10.83,0.53,,
2024-09-06T08:00:00.000+12:00,1.14,2.02,71.02,10.81,1.01,71.02,10.81,0.56,,
2024-09-06T09:00:00.000+12:00,1.16,2.04,70.41,10.79,1.01,70.41,10.79,0.59,,
2024-09-06T10:00:00.000+12:00,1.17,2.06,70.42,10.78,1.01,70.42,10.78,0.61,,
2024-09-06T11:00:00.000+12:00,1.17,2.07,70.47,10.76,1.01,70.47,10.76,0.63,67.82,6.23
2024-09-06T12:00:00.000+12:00,1.17,2.07,70.53,10.75,1,70.53,10.75,0.63,66.87,6.26
2024-09-06T13:00:00.000+12:00,1.17,2.07,70.61,10.74,1,70.61,10.74,0.64,66.42,6.31
2024-09-06T14:00:00.000+12:00,1.17,2.06,70.69,10.74,1,70.69,10.74,0.63,66.42,6.36
2024-09-06T15:00:00.000+12:00,1.16,2.05,70.75,10.75,1,70.75,10.75,0.62,66.84,6.43
2024-09-06T16:00:00.000+12:00,1.16,2.04,70.8,10.77,1,70.8,10.77,0.61,67.58,6.58
2024-09-06T17:00:00.000+12:00,1.15,2.02,70.86,10.79,0.99,70.86,10.79,0.6,,
2024-09-06T18:00:00.000+12:00,1.14,2,70.4,10.81,0.99,70.4,10.81,0.58,,
2024-09-06T19:00:00.000+12:00,1.13,1.99,70.34,10.84,0.99,70.34,10.84,0.56,,
2024-09-06T20:00:00.000+12:00,1.12,1.97,70.31,10.87,0.99,70.31,10.87,0.54,,
2024-09-06T21:00:00.000+12:00,1.11,1.95,70.23,10.9,0.99,70.23,10.9,0.53,,
2024-09-06T22:00:00.000+12:00,1.1,1.93,70.16,10.93,0.98,70.16,10.93,0.52,,
2024-09-06T23:00:00.000+12:00,1.09,1.92,70.06,10.96,0.98,70.06,10.96,0.51,,
2024-09-07T00:00:00.000+12:00,1.08,1.9,69.97,10.98,0.97,69.97,10.98,0.5,,
2024-09-07T01:00:00.000+12:00,1.08,1.89,69.85,10.99,0.97,69.85,10.99,0.5,,
2024-09-07T02:00:00.000+12:00,1.08,1.9,69.74,11,0.97,69.74,11,0.5,,
2024-09-07T03:00:00.000+12:00,1.08,1.92,69.69,10.99,0.96,69.69,10.99,0.51,39.86,2.17
2024-09-07T04:00:00.000+12:00,1.09,1.95,69.68,10.99,0.96,69.68,10.99,0.54,27.85,2.3
2024-09-07T05:00:00.000+12:00,1.13,2.05,69.73,10.97,0.95,69.73,10.97,0.63,28.29,2.66
2024-09-07T06:00:00.000+12:00,1.19,2.18,69.78,10.95,0.95,69.78,10.95,0.74,20.71,2.99
2024-09-07T07:00:00.000+12:00,1.23,2.26,69.83,10.92,0.94,69.83,10.92,0.82,26.39,3.2
2024-09-07T08:00:00.000+12:00,1.29,2.38,69.94,10.88,0.93,69.94,10.88,0.91,17.24,3.41
2024-09-07T09:00:00.000+12:00,1.36,2.51,70.05,10.84,0.93,70.05,10.84,1.01,23,3.6
2024-09-07T10:00:00.000+12:00,1.44,2.65,70.06,10.8,0.92,70.06,10.8,1.12,31.28,3.84
2024-09-07T11:00:00.000+12:00,1.52,2.8,70.13,10.76,0.92,70.13,10.76,1.22,18.67,3.97
2024-09-07T12:00:00.000+12:00,1.59,2.93,70.07,10.71,0.91,70.07,10.71,1.31,5.64,4.08
2024-09-07T13:00:00.000+12:00,1.64,3.03,70.06,10.67,0.9,70.06,10.67,1.39,6.57,4.24
2024-09-07T14:00:00.000+12:00,1.64,3.01,69.93,10.61,0.88,69.93,10.61,1.39,354.18,4.22
2024-09-07T15:00:00.000+12:00,1.56,2.87,69.66,10.54,0.86,69.66,10.54,1.32,331.71,4.14
2024-09-07T16:00:00.000+12:00,1.43,2.62,69.39,10.47,0.84,69.39,10.47,1.17,333.5,4.04
2024-09-07T17:00:00.000+12:00,1.3,2.38,69.16,10.39,0.83,69.16,10.39,1.02,66.52,6.11
2024-09-07T18:00:00.000+12:00,1.21,2.21,68.44,10.28,0.84,68.44,10.28,0.9,336,3.61
2024-09-07T19:00:00.000+12:00,1.18,2.14,66.94,10.14,0.88,66.94,10.14,0.83,331.78,3.39
2024-09-07T20:00:00.000+12:00,1.22,2.19,65.91,9.93,0.94,65.91,9.93,0.82,325.57,3.08
2024-09-07T21:00:00.000+12:00,1.28,2.29,65.84,9.45,1.01,65.84,9.45,0.85,,
2024-09-07T22:00:00.000+12:00,1.33,2.37,70.61,9.25,1.05,70.61,9.25,0.89,,
2024-09-07T23:00:00.000+12:00,1.36,2.43,75.48,9.25,1.08,75.48,9.25,0.9,,
2024-09-08T00:00:00.000+12:00,1.39,2.46,80.7,9.39,1.12,80.7,9.39,0.89,,
2024-09-08T01:00:00.000+12:00,1.41,2.5,94.98,9.88,1.16,94.98,9.88,0.86,,
2024-09-08T02:00:00.000+12:00,1.46,2.58,130.34,17.79,1.23,130.34,17.79,0.83,230.2,2.09
2024-09-08T03:00:00.000+12:00,1.54,2.71,130.14,18.18,1.33,130.14,18.18,0.8,244.08,2.1
2024-09-08T04:00:00.000+12:00,1.61,2.83,129.94,18.51,1.43,129.94,18.51,0.77,154.2,2.79
2024-09-08T05:00:00.000+12:00,1.64,2.87,129.75,18.59,1.48,129.75,18.59,0.72,282.56,2.69
2024-09-08T06:00:00.000+12:00,1.64,2.88,129.59,18.52,1.5,129.59,18.52,0.68,317.56,2.69
2024-09-08T07:00:00.000+12:00,1.63,2.86,129.47,18.39,1.51,129.47,18.39,0.65,321.64,2.62
2024-09-08T08:00:00.000+12:00,1.61,2.81,129.36,18.13,1.49,129.36,18.13,0.62,270.28,2.33
2024-09-08T09:00:00.000+12:00,1.57,2.75,129.27,17.65,1.47,129.27,17.65,0.6,276.51,2.33
2024-09-08T10:00:00.000+12:00,1.54,2.68,131.86,17.09,1.43,131.86,17.09,0.58,283.44,2.32
2024-09-08T11:00:00.000+12:00,1.5,2.61,131.87,16.8,1.4,131.87,16.8,0.56,295.09,2.29
2024-09-08T12:00:00.000+12:00,1.46,2.54,131.87,16.57,1.37,131.87,16.57,0.54,334.69,2.31
2024-09-08T13:00:00.000+12:00,1.43,2.47,131.86,16.32,1.34,131.86,16.32,0.53,,
2024-09-08T14:00:00.000+12:00,1.4,2.43,131.83,16.06,1.31,131.83,16.06,0.53,,
2024-09-08T15:00:00.000+12:00,1.39,2.41,134.46,15.7,1.28,134.46,15.7,0.55,,
2024-09-08T16:00:00.000+12:00,1.37,2.39,134.45,15.37,1.26,134.45,15.37,0.57,,
2024-09-08T17:00:00.000+12:00,1.35,2.36,134.41,15.15,1.23,134.41,15.15,0.58,,
2024-09-08T18:00:00.000+12:00,1.33,2.32,134.37,14.96,1.2,134.37,14.96,0.59,,
2024-09-08T19:00:00.000+12:00,1.3,2.27,134.32,14.73,1.16,134.32,14.73,0.6,,
2024-09-08T20:00:00.000+12:00,1.26,2.22,134.26,14.51,1.13,134.26,14.51,0.6,,
2024-09-08T21:00:00.000+12:00,1.23,2.17,136.91,14.15,1.09,136.91,14.15,0.61,,
2024-09-08T22:00:00.000+12:00,1.21,2.15,136.88,13.82,1.05,136.88,13.82,0.63,,
2024-09-08T23:00:00.000+12:00,1.19,2.13,136.82,13.6,1.01,136.82,13.6,0.65,63.53,3.55
2024-09-09T00:00:00.000+12:00,1.17,2.1,136.69,13.42,0.98,136.69,13.42,0.67,49.31,3.6
2024-09-09T01:00:00.000+12:00,1.15,2.05,136.56,13.17,0.95,136.56,13.17,0.67,44.55,3.72
2024-09-09T02:00:00.000+12:00,1.12,2,137.09,12.76,0.92,137.09,12.76,0.66,,
2024-09-09T03:00:00.000+12:00,1.09,1.95,137.05,12.49,0.89,137.05,12.49,0.65,,
2024-09-09T04:00:00.000+12:00,1.06,1.91,137.05,12.3,0.86,137.05,12.3,0.65,,
2024-09-09T05:00:00.000+12:00,1.06,1.93,136.99,12.16,0.83,136.99,12.16,0.68,46.05,3.65
2024-09-09T06:00:00.000+12:00,1.09,1.99,136.8,12.02,0.81,136.8,12.02,0.75,22.73,3.44
2024-09-09T07:00:00.000+12:00,1.15,2.11,130.87,11.75,0.78,130.87,11.75,0.85,25.43,3.53
2024-09-09T08:00:00.000+12:00,1.23,2.27,130.98,11.43,0.76,130.98,11.43,0.98,18.41,3.71
2024-09-09T09:00:00.000+12:00,1.33,2.47,130.96,11.24,0.74,130.96,11.24,1.12,20.96,3.89
2024-09-09T10:00:00.000+12:00,1.41,2.62,131.04,11.12,0.71,131.04,11.12,1.23,16.2,4.11
2024-09-09T11:00:00.000+12:00,1.43,2.65,22.22,4.31,0.69,131.08,11.03,1.27,22.22,4.31
2024-09-09T12:00:00.000+12:00,1.25,2.3,130.68,10.97,0.68,130.68,10.97,1.06,23.61,4.23
