time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-08-15T08:00:00.000+12:00,1.01,1.8,122.63,9.35,0.65,122.63,9.35,0.81,87.15,7.53
2024-08-15T09:00:00.000+12:00,1.01,1.79,121.92,9.3,0.64,121.92,9.3,0.8,86.43,7.54
2024-08-15T10:00:00.000+12:00,1,1.78,121.09,9.26,0.64,121.09,9.26,0.8,86.53,7.56
2024-08-15T11:00:00.000+12:00,0.99,1.76,120.05,9.23,0.63,120.05,9.23,0.79,87.22,7.6
2024-08-15T12:00:00.000+12:00,0.97,1.73,118.82,9.22,0.63,118.82,9.22,0.77,88.25,7.66
2024-08-15T13:00:00.000+12:00,0.96,1.71,117.42,9.23,0.62,117.42,9.23,0.76,89.78,7.75
2024-08-15T14:00:00.000+12:00,0.94,1.67,115.94,9.3,0.62,115.94,9.3,0.74,,
2024-08-15T15:00:00.000+12:00,0.92,1.64,114.39,9.48,0.61,114.39,9.48,0.72,,
2024-08-15T16:00:00.000+12:00,0.9,1.61,93.51,10.8,0.6,93.51,10.8,0.69,,
2024-08-15T17:00:00.000+12:00,0.88,1.58,92.99,10.84,0.6,92.99,10.84,0.67,,
2024-08-15T18:00:00.000+12:00,0.87,1.56,92.58,10.87,0.59,92.58,10.87,0.66,268.55,1.53
2024-08-15T19:00:00.000+12:00,0.86,1.55,92.16,10.89,0.59,92.16,10.89,0.64,269.38,1.73
2024-08-15T20:00:00.000+12:00,0.84,1.53,91.78,10.89,0.58,91.78,10.89,0.63,266.5,1.79
2024-08-15T21:00:00.000+12:00,0.83,1.51,91.5,10.88,0.58,91.5,10.88,0.61,270.57,1.84
2024-08-15T22:00:00.000+12:00,0.81,1.48,91.31,10.85,0.58,91.31,10.85,0.59,267.01,1.96
2024-08-15T23:00:00.000+12:00,0.8,1.45,91.14,10.81,0.58,91.14,10.81,0.57,270.27,2.01
2024-08-16T00:00:00.000+12:00,0.79,1.42,92.7,10.75,0.57,92.7,10.75,0.56,276.7,2.03
2024-08-16T01:00:00.000+12:00,0.77,1.39,92.39,10.7,0.57,92.39,10.7,0.53,335.18,2.17
2024-08-16T02:00:00.000+12:00,0.75,1.35,92.22,10.65,0.57,92.22,10.65,0.51,346.95,2.31
2024-08-16T03:00:00.000+12:00,0.73,1.32,92.11,10.62,0.56,92.11,10.62,0.49,,
2024-08-16T04:00:00.000+12:00,0.72,1.29,92.06,10.58,0.56,92.06,10.58,0.47,357.01,2.35
2024-08-16T05:00:00.000+12:00,0.7,1.26,92.04,10.56,0.55,92.04,10.56,0.46,5.19,2.41
2024-08-16T06:00:00.000+12:00,0.69,1.24,92.03,10.53,0.55,92.03,10.53,0.44,2.54,2.51
2024-08-16T07:00:00.000+12:00,0.68,1.22,92.04,10.52,0.54,92.04,10.52,0.43,1.61,2.58
2024-08-16T08:00:00.000+12:00,0.67,1.21,92.01,10.5,0.54,92.01,10.5,0.42,10.7,2.68
2024-08-16T09:00:00.000+12:00,0.66,1.2,91.97,10.48,0.53,91.97,10.48,0.41,11.21,2.76
2024-08-16T10:00:00.000+12:00,0.65,1.17,91.89,10.47,0.53,91.89,10.47,0.39,11.15,2.83
2024-08-16T11:00:00.000+12:00,0.63,1.14,91.86,10.45,0.53,91.86,10.45,0.37,,
2024-08-16T12:00:00.000+12:00,0.62,1.1,91.84,10.45,0.52,91.84,10.45,0.35,,
2024-08-16T13:00:00.000+12:00,0.6,1.08,91.86,10.44,0.52,91.86,10.44,0.33,,
2024-08-16T14:00:00.000+12:00,0.6,1.06,91.89,10.44,0.51,91.89,10.44,0.32,126.43,1.73
2024-08-16T15:00:00.000+12:00,0.6,1.08,92,10.44,0.51,92,10.44,0.33,105.24,2.08
2024-08-16T16:00:00.000+12:00,0.62,1.14,92.16,10.45,0.5,92.16,10.45,0.38,121.21,2.2
2024-08-16T17:00:00.000+12:00,0.69,1.29,92.33,10.46,0.5,92.33,10.46,0.49,123.75,2.62
2024-08-16T18:00:00.000+12:00,0.76,1.43,92.54,10.46,0.49,92.54,10.46,0.59,126.62,2.99
2024-08-16T19:00:00.000+12:00,0.81,1.51,92.87,10.47,0.49,92.87,10.47,0.65,127.99,3.22
2024-08-16T20:00:00.000+12:00,0.83,1.54,93.18,10.48,0.48,93.18,10.48,0.68,127.44,3.37
2024-08-16T21:00:00.000+12:00,0.81,1.5,93.55,10.49,0.48,93.55,10.49,0.66,125.81,3.36
2024-08-16T22:00:00.000+12:00,0.79,1.47,93.93,10.5,0.48,93.93,10.5,0.64,123.13,3.44
2024-08-16T23:00:00.000+12:00,0.79,1.47,94.36,10.5,0.47,94.36,10.5,0.64,118.47,3.5
2024-08-17T00:00:00.000+12:00,0.79,1.48,94.88,10.5,0.47,94.88,10.5,0.64,116.4,3.55
2024-08-17T01:00:00.000+12:00,0.8,1.49,95.45,10.5,0.47,95.45,10.5,0.65,113.88,3.58
2024-08-17T02:00:00.000+12:00,0.81,1.5,95.99,10.49,0.47,95.99,10.49,0.66,110.99,3.59
2024-08-17T03:00:00.000+12:00,0.81,1.51,96.53,10.47,0.47,96.53,10.47,0.67,107.67,3.61
2024-08-17T04:00:00.000+12:00,0.82,1.53,97.07,10.46,0.47,97.07,10.46,0.68,104.01,3.61
2024-08-17T05:00:00.000+12:00,0.84,1.56,97.58,10.45,0.47,97.58,10.45,0.7,100.17,3.63
2024-08-17T06:00:00.000+12:00,0.86,1.6,98.14,10.43,0.47,98.14,10.43,0.73,96.8,3.66
2024-08-17T07:00:00.000+12:00,0.88,1.63,98.81,10.42,0.48,98.81,10.42,0.74,94.56,3.73
2024-08-17T08:00:00.000+12:00,0.89,1.66,99.59,10.41,0.49,99.59,10.41,0.75,91.71,3.88
2024-08-17T09:00:00.000+12:00,0.9,1.67,100.52,10.41,0.51,100.52,10.41,0.75,90.83,3.96
2024-08-17T10:00:00.000+12:00,0.91,1.68,101.62,10.41,0.53,101.62,10.41,0.74,90.19,4
2024-08-17T11:00:00.000+12:00,0.92,1.69,103.03,10.42,0.56,103.03,10.42,0.74,89.85,4.04
2024-08-17T12:00:00.000+12:00,0.93,1.72,131.71,14.79,0.59,131.71,14.79,0.73,89.85,4.08
2024-08-17T13:00:00.000+12:00,0.95,1.75,132.28,14.81,0.62,132.28,14.81,0.73,90.43,4.13
2024-08-17T14:00:00.000+12:00,0.97,1.78,132.54,14.82,0.65,132.54,14.82,0.73,88.41,4.23
2024-08-17T15:00:00.000+12:00,0.99,1.81,132.66,14.81,0.67,132.66,14.81,0.73,90.06,4.31
2024-08-17T16:00:00.000+12:00,1.01,1.84,132.76,14.79,0.69,132.76,14.79,0.74,91.66,4.37
2024-08-17T17:00:00.000+12:00,1.02,1.87,132.78,14.76,0.71,132.78,14.76,0.75,93.34,4.42
2024-08-17T18:00:00.000+12:00,1.04,1.89,132.75,14.74,0.71,132.75,14.74,0.76,95.15,4.49
2024-08-17T19:00:00.000+12:00,1.05,1.91,132.69,14.7,0.72,132.69,14.7,0.77,95.25,4.65
2024-08-17T20:00:00.000+12:00,1.05,1.92,132.56,14.64,0.71,132.56,14.64,0.78,95.55,4.8
2024-08-17T21:00:00.000+12:00,1.06,1.92,132.38,14.55,0.7,132.38,14.55,0.79,95.96,4.9
2024-08-17T22:00:00.000+12:00,1.05,1.91,132.17,14.42,0.69,132.17,14.42,0.8,96.53,5.02
2024-08-17T23:00:00.000+12:00,1.04,1.9,133.32,14.02,0.68,133.32,14.02,0.8,95.51,5.15
2024-08-18T00:00:00.000+12:00,1.03,1.87,132.97,13.64,0.66,132.97,13.64,0.79,95.89,5.21
2024-08-18T01:00:00.000+12:00,1.01,1.84,132.56,13.33,0.65,132.56,13.33,0.78,96.19,5.24
2024-08-18T02:00:00.000+12:00,0.99,1.81,133.46,13.05,0.63,133.46,13.05,0.77,96.38,5.27
2024-08-18T03:00:00.000+12:00,0.98,1.78,133.18,12.61,0.62,133.18,12.61,0.77,96.27,5.29
2024-08-18T04:00:00.000+12:00,0.97,1.76,132.84,12.33,0.6,132.84,12.33,0.76,95.95,5.31
2024-08-18T05:00:00.000+12:00,0.96,1.74,132.43,12.13,0.59,132.43,12.13,0.76,95.41,5.34
2024-08-18T06:00:00.000+12:00,0.96,1.74,131.87,11.96,0.58,131.87,11.96,0.77,94.84,5.36
2024-08-18T07:00:00.000+12:00,0.96,1.75,132.04,11.72,0.57,132.04,11.72,0.78,94.31,5.38
2024-08-18T08:00:00.000+12:00,0.96,1.75,131.86,11.51,0.56,131.86,11.51,0.78,93.86,5.39
2024-08-18T09:00:00.000+12:00,0.95,1.75,131.46,11.37,0.56,131.46,11.37,0.78,93.54,5.4
2024-08-18T10:00:00.000+12:00,0.95,1.74,130.67,11.25,0.55,130.67,11.25,0.78,93.34,5.4
2024-08-18T11:00:00.000+12:00,0.94,1.73,129.34,11.14,0.55,129.34,11.14,0.77,93.24,5.4
2024-08-18T12:00:00.000+12:00,0.94,1.72,127.26,11,0.56,127.26,11,0.76,93.24,5.41
2024-08-18T13:00:00.000+12:00,0.94,1.73,124.62,10.82,0.57,124.62,10.82,0.76,93.29,5.42
2024-08-18T14:00:00.000+12:00,0.96,1.76,111.35,10.54,0.59,111.35,10.54,0.77,93.37,5.44
2024-08-18T15:00:00.000+12:00,0.99,1.82,106,10.31,0.61,106,10.31,0.8,93.47,5.47
2024-08-18T16:00:00.000+12:00,1.04,1.91,101.72,10.13,0.63,101.72,10.13,0.84,93.56,5.5
2024-08-18T17:00:00.000+12:00,1.1,2.03,99.01,9.98,0.65,99.01,9.98,0.9,93.52,5.54
2024-08-18T18:00:00.000+12:00,1.17,2.16,97.89,9.85,0.66,97.89,9.85,0.98,69.08,3.57
2024-08-18T19:00:00.000+12:00,1.24,2.29,84.07,9.7,0.67,84.07,9.7,1.06,67.29,3.89
2024-08-18T20:00:00.000+12:00,1.29,2.38,84.72,9.59,0.66,84.72,9.59,1.12,58.61,4.16
2024-08-18T21:00:00.000+12:00,1.32,2.43,86.41,9.51,0.65,86.41,9.51,1.16,64.53,4.5
2024-08-18T22:00:00.000+12:00,1.32,2.44,70.38,4.89,0.64,88.97,9.48,1.17,70.38,4.89
2024-08-18T23:00:00.000+12:00,1.31,2.41,74.3,5.18,0.62,92.32,9.51,1.17,74.3,5.18
2024-08-19T00:00:00.000+12:00,1.29,2.36,72.04,5.46,0.6,96.19,9.55,1.15,72.04,5.46
2024-08-19T01:00:00.000+12:00,1.27,2.32,71.64,5.81,0.59,100.16,9.56,1.14,71.64,5.81
2024-08-19T02:00:00.000+12:00,1.26,2.3,71.34,6.14,0.58,103.95,9.52,1.13,71.34,6.14
2024-08-19T03:00:00.000+12:00,1.25,2.27,70.91,6.35,0.57,107.21,9.38,1.12,70.91,6.35
2024-08-19T04:00:00.000+12:00,1.22,2.23,70.32,6.48,0.57,109.92,9.23,1.1,70.32,6.48
2024-08-19T05:00:00.000+12:00,1.21,2.21,69.63,6.54,0.56,112.37,9.15,1.09,69.63,6.54
2024-08-19T06:00:00.000+12:00,1.21,2.21,68.84,6.55,0.54,114.3,9.17,1.1,68.84,6.55
2024-08-19T07:00:00.000+12:00,1.23,2.26,67.96,6.51,0.53,115.58,9.19,1.13,67.96,6.51
2024-08-19T08:00:00.000+12:00,1.28,2.35,66.96,6.44,0.51,116.11,9.18,1.18,66.96,6.44
2024-08-19T09:00:00.000+12:00,1.33,2.46,65.89,6.39,0.5,115.88,9.13,1.25,65.89,6.39
2024-08-19T10:00:00.000+12:00,1.34,2.48,65.11,6.35,0.5,115.09,9.05,1.26,65.11,6.35
2024-08-19T11:00:00.000+12:00,1.27,2.35,65.08,6.42,0.49,109.78,14.78,1.18,65.08,6.42
2024-08-19T12:00:00.000+12:00,1.15,2.12,65.85,6.54,0.48,110.48,14.72,1.05,65.85,6.54
2024-08-19T13:00:00.000+12:00,1.03,1.9,66.73,6.61,0.47,110.93,14.72,0.93,66.73,6.61
2024-08-19T14:00:00.000+12:00,0.95,1.75,67.91,6.65,0.47,111.57,14.76,0.83,67.91,6.65
2024-08-19T15:00:00.000+12:00,0.89,1.65,71.54,6.69,0.48,112.17,14.75,0.77,71.54,6.69
2024-08-19T16:00:00.000+12:00,0.9,1.65,83.22,6.75,0.49,112.68,14.69,0.77,83.22,6.75
2024-08-19T17:00:00.000+12:00,0.94,1.73,93.56,6.85,0.51,113.89,14.6,0.81,93.56,6.85
2024-08-19T18:00:00.000+12:00,1,1.84,102.14,6.99,0.54,115.85,14.4,0.86,102.14,6.99
2024-08-19T19:00:00.000+12:00,1.06,1.95,107.84,7.14,0.58,123.47,13.77,0.9,107.84,7.14
2024-08-19T20:00:00.000+12:00,1.11,2.06,112.25,7.34,0.63,135.51,9.11,0.94,112.25,7.34
2024-08-19T21:00:00.000+12:00,1.17,2.16,136.46,10.05,0.69,136.46,10.05,0.97,254.08,3.09
2024-08-19T22:00:00.000+12:00,1.25,2.3,139.22,10.34,0.75,139.22,10.34,1.02,254.16,3.25
2024-08-19T23:00:00.000+12:00,1.37,2.52,140.86,10.65,0.81,140.86,10.65,1.12,243.87,3.41
2024-08-20T00:00:00.000+12:00,1.49,2.75,139.6,11,0.87,139.6,11,1.23,236.82,3.6
2024-08-20T01:00:00.000+12:00,1.58,2.9,140.31,11.35,0.92,140.31,11.35,1.3,233.43,3.73
2024-08-20T02:00:00.000+12:00,1.66,3.04,140.8,11.74,0.97,140.8,11.74,1.36,230.28,3.84
2024-08-20T03:00:00.000+12:00,1.72,3.15,137.88,12.03,1,137.88,12.03,1.41,232.32,3.91
2024-08-20T04:00:00.000+12:00,1.73,3.18,138.03,12.27,1.04,138.03,12.27,1.4,234.27,3.98
2024-08-20T05:00:00.000+12:00,1.7,3.11,138.12,12.48,1.06,138.12,12.48,1.34,234.38,3.96
2024-08-20T06:00:00.000+12:00,1.64,3,138.18,12.61,1.08,138.18,12.61,1.25,232.82,3.89
2024-08-20T07:00:00.000+12:00,1.58,2.88,138.26,12.72,1.09,138.26,12.72,1.16,229.9,3.79
2024-08-20T08:00:00.000+12:00,1.54,2.8,138.35,12.88,1.1,138.35,12.88,1.1,233.3,3.66
2024-08-20T09:00:00.000+12:00,1.5,2.73,134.73,13.13,1.11,134.73,13.13,1.04,230.48,3.58
2024-08-20T10:00:00.000+12:00,1.46,2.65,134.91,13.3,1.11,134.91,13.3,0.98,224.54,3.52
2024-08-20T11:00:00.000+12:00,1.43,2.58,135.02,13.43,1.11,135.02,13.43,0.92,207.61,3.49
2024-08-20T12:00:00.000+12:00,1.4,2.52,135.09,13.54,1.11,135.09,13.54,0.87,227.12,3
