time:UTC,time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-10-03T03:00:00.000Z,2024-10-03T16:00:00.000+13:00,19.090000000000032,292.24,24.13466,24134.66,335.7,335.7,11.760259189425708,6.05,19.04967604237553,9.8
2024-10-03T06:00:00.000Z,2024-10-03T19:00:00.000+13:00,15.340000000000032,288.49,24.13466,24134.66,336.9,336.9,10.224622039070947,5.26,17.68898489649156,9.1
2024-10-03T09:00:00.000Z,2024-10-03T22:00:00.000+13:00,12.510000000000048,285.66,24.1351,24135.1,348,348,6.82289417436103,3.51,10.749460052483334,5.53
2024-10-03T12:00:00.000Z,2024-10-04T01:00:00.000+13:00,10.930000000000007,284.08,24.13466,24134.66,323.1,323.1,5.909287262124654,3.04,7.425485967538217,3.82
2024-10-03T15:00:00.000Z,2024-10-04T04:00:00.000+13:00,10.04000000000002,283.19,24.1351,24135.1,315.1,315.1,6.2591792710662455,3.22,7.1144708484790256,3.66
2024-10-03T18:00:00.000Z,2024-10-04T07:00:00.000+13:00,9.54000000000002,282.69,24.1351,24135.1,316.6,316.6,6.6868250597726355,3.44,7.503239747303015,3.86
2024-10-03T21:00:00.000Z,2024-10-04T10:00:00.000+13:00,13.980000000000018,287.13,24.13466,24134.66,2.4,2.4,4.917926570123478,2.53,10.827213832248132,5.57
2024-10-04T00:00:00.000Z,2024-10-04T13:00:00.000+13:00,15.560000000000002,288.71,24.13466,24134.66,41.9,41.9,7.989200870833003,4.11,11.663066964719711,6
2024-10-04T03:00:00.000Z,2024-10-04T16:00:00.000+13:00,17.210000000000036,290.36,24.1351,24135.1,340.3,340.3,4.85961123529988,2.5,13.937365022840055,7.17
2024-10-04T06:00:00.000Z,2024-10-04T19:00:00.000+13:00,15.54000000000002,288.69,24.13466,24134.66,317.6,317.6,8.066954650597802,4.15,11.099352061424925,5.71
2024-10-04T09:00:00.000Z,2024-10-04T22:00:00.000+13:00,12.560000000000002,285.71,24.13466,24134.66,330.4,330.4,7.483801302361815,3.85,9.758099360482158,5.02
2024-10-04T12:00:00.000Z,2024-10-05T01:00:00.000+13:00,11.710000000000036,284.86,24.13466,24134.66,329.1,329.1,6.200863936242647,3.19,7.328293742832219,3.77
2024-10-04T15:00:00.000Z,2024-10-05T04:00:00.000+13:00,12.430000000000007,285.58,24.1351,24135.1,322.4,322.4,5.209503244241471,2.68,6.278617716007446,3.23
2024-10-04T18:00:00.000Z,2024-10-05T07:00:00.000+13:00,12.120000000000005,285.27,24.1351,24135.1,331.1,331.1,5.24838013412387,2.7,6.2203023811838465,3.2
2024-10-04T21:00:00.000Z,2024-10-05T10:00:00.000+13:00,15.210000000000036,288.36,24.13466,24134.66,339.2,339.2,4.0626349927106995,2.09,6.570194390125438,3.38
2024-10-05T00:00:00.000Z,2024-10-05T13:00:00.000+13:00,15.900000000000034,289.05,24.13466,24134.66,73.6,73.6,8.416846659539392,4.33,8.416846659539392,4.33
2024-10-05T03:00:00.000Z,2024-10-05T16:00:00.000+13:00,15.060000000000002,288.21,24.13466,24134.66,61.8,61.8,8.066954650597802,4.15,11.488120960248917,5.91
2024-10-05T06:00:00.000Z,2024-10-05T19:00:00.000+13:00,14.5,287.65,24.13466,24134.66,46.9,46.9,10.963282946836529,5.64,16.794816429196388,8.64
2024-10-05T09:00:00.000Z,2024-10-05T22:00:00.000+13:00,13.340000000000032,286.49,24.13466,24134.66,49.6,49.6,7.911447091068205,4.07,10.671706272718536,5.49
2024-10-05T12:00:00.000Z,2024-10-06T01:00:00.000+13:00,12.32000000000005,285.47,17.125790000000002,17125.79,85.2,85.2,2.1771058334143465,1.12,3.5183585343571133,1.81
2024-10-05T15:00:00.000Z,2024-10-06T04:00:00.000+13:00,12.420000000000016,285.57,5.54465,5544.65,186.2,186.2,6.511879055301839,3.35,9.894168475070556,5.09
2024-10-05T18:00:00.000Z,2024-10-06T07:00:00.000+13:00,14.360000000000014,287.51,5.36496,5364.96,64.5,64.5,16.386609085431196,8.43,29.50755942074087,15.18
2024-10-05T21:00:00.000Z,2024-10-06T10:00:00.000+13:00,14.379999999999995,287.53,3.26472,3264.72,76.5,76.5,20.371490298377097,10.48,35.82505402663072,18.43
2024-10-06T00:00:00.000Z,2024-10-06T13:00:00.000+13:00,15.370000000000005,288.52,22.8638,22863.8,38.3,38.3,15.123110164253227,7.78,20.371490298377097,10.48
