time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-27T19:00:00.000Z,2024-09-28T07:00:00.000+12:00,1.25,2.24,159.43,12.01,0.9,159.43,0.89,176.86,7.58
2024-09-27T20:00:00.000Z,2024-09-28T08:00:00.000+12:00,1.25,2.24,159.81,11.95,0.91,159.81,0.9,176.7,7.59
2024-09-27T21:00:00.000Z,2024-09-28T09:00:00.000+12:00,1.26,2.25,155.81,11.86,0.91,155.81,0.9,176.55,7.59
2024-09-27T22:00:00.000Z,2024-09-28T10:00:00.000+12:00,1.26,2.26,156.54,11.74,0.92,156.54,0.9,176.43,7.59
2024-09-27T23:00:00.000Z,2024-09-28T11:00:00.000+12:00,1.27,2.26,157.21,11.63,0.92,157.21,0.9,176.36,7.59
2024-09-28T00:00:00.000Z,2024-09-28T12:00:00.000+12:00,1.27,2.27,157.84,11.54,0.92,157.84,0.91,176.37,7.61
2024-09-28T01:00:00.000Z,2024-09-28T13:00:00.000+12:00,1.27,2.28,158.32,11.45,0.93,158.32,0.91,176.49,7.66
2024-09-28T02:00:00.000Z,2024-09-28T14:00:00.000+12:00,1.27,2.28,158.76,11.37,0.93,158.76,0.91,176.66,7.72
2024-09-28T03:00:00.000Z,2024-09-28T15:00:00.000+12:00,1.27,2.27,159.17,11.3,0.93,159.17,0.9,176.75,7.79
2024-09-28T04:00:00.000Z,2024-09-28T16:00:00.000+12:00,1.26,2.26,159.49,11.24,0.92,159.49,0.9,176.76,7.86
2024-09-28T05:00:00.000Z,2024-09-28T17:00:00.000+12:00,1.26,2.26,159.88,11.18,0.92,159.88,0.9,,
2024-09-28T06:00:00.000Z,2024-09-28T18:00:00.000+12:00,1.27,2.27,160.46,11.12,0.92,160.46,0.91,,
2024-09-28T07:00:00.000Z,2024-09-28T19:00:00.000+12:00,1.28,2.3,161.06,11.05,0.93,161.06,0.92,,
2024-09-28T08:00:00.000Z,2024-09-28T20:00:00.000+12:00,1.3,2.33,161.68,10.98,0.94,161.68,0.93,,
2024-09-28T09:00:00.000Z,2024-09-28T21:00:00.000+12:00,1.31,2.35,162.33,10.93,0.95,162.33,0.93,,
2024-09-28T10:00:00.000Z,2024-09-28T22:00:00.000+12:00,1.31,2.35,162.89,10.9,0.95,162.89,0.93,,
2024-09-28T11:00:00.000Z,2024-09-28T23:00:00.000+12:00,1.3,2.34,163.39,10.87,0.95,163.39,0.93,,
2024-09-28T12:00:00.000Z,2024-09-29T00:00:00.000+12:00,1.3,2.35,163.94,10.84,0.94,163.94,0.94,,
2024-09-28T13:00:00.000Z,2024-09-29T01:00:00.000+12:00,1.32,2.39,164.51,10.81,0.94,164.51,0.96,,
2024-09-28T14:00:00.000Z,2024-09-29T03:00:00.000+13:00,1.36,2.46,168.58,10.79,0.95,168.58,1.01,217.27,2.25
2024-09-28T15:00:00.000Z,2024-09-29T04:00:00.000+13:00,1.42,2.57,169.04,10.78,0.96,169.04,1.07,230.78,2.34
2024-09-28T16:00:00.000Z,2024-09-29T05:00:00.000+13:00,1.48,2.69,169.42,10.78,0.99,169.42,1.14,179.05,7.77
2024-09-28T17:00:00.000Z,2024-09-29T06:00:00.000+13:00,1.54,2.8,169.7,10.78,1.01,169.7,1.2,179.29,7.72
2024-09-28T18:00:00.000Z,2024-09-29T07:00:00.000+13:00,1.58,2.87,167.38,10.81,1.03,167.38,1.23,179.72,7.82
2024-09-28T19:00:00.000Z,2024-09-29T08:00:00.000+13:00,1.6,2.9,167.82,10.87,1.05,167.82,1.25,216.46,3
2024-09-28T20:00:00.000Z,2024-09-29T09:00:00.000+13:00,1.6,2.9,168.19,10.98,1.05,168.19,1.24,226.86,3
2024-09-28T21:00:00.000Z,2024-09-29T10:00:00.000+13:00,1.58,2.87,168.51,11.16,1.06,168.51,1.21,,
2024-09-28T22:00:00.000Z,2024-09-29T11:00:00.000+13:00,1.56,2.82,168.77,11.45,1.06,168.77,1.18,242.66,2.82
2024-09-28T23:00:00.000Z,2024-09-29T12:00:00.000+13:00,1.54,2.78,166.72,11.98,1.07,166.72,1.15,232.55,2.78
2024-09-29T00:00:00.000Z,2024-09-29T13:00:00.000+13:00,1.52,2.75,166.84,12.46,1.07,166.84,1.12,216.88,2.76
2024-09-29T01:00:00.000Z,2024-09-29T14:00:00.000+13:00,1.51,2.72,163.88,13.09,1.07,163.88,1.1,179.48,7.84
2024-09-29T02:00:00.000Z,2024-09-29T15:00:00.000+13:00,1.5,2.7,164,13.36,1.06,164,1.09,179.03,7.78
2024-09-29T03:00:00.000Z,2024-09-29T16:00:00.000+13:00,1.49,2.69,164.09,13.63,1.05,164.09,1.09,178.47,7.75
2024-09-29T04:00:00.000Z,2024-09-29T17:00:00.000+13:00,1.48,2.68,164.16,13.88,1.04,164.16,1.09,177.85,7.73
2024-09-29T05:00:00.000Z,2024-09-29T18:00:00.000+13:00,1.48,2.66,164.21,14.11,1.04,164.21,1.08,177.2,7.73
2024-09-29T06:00:00.000Z,2024-09-29T19:00:00.000+13:00,1.47,2.66,164.25,14.3,1.04,164.25,1.07,176.58,7.73
2024-09-29T07:00:00.000Z,2024-09-29T20:00:00.000+13:00,1.46,2.64,160.28,14.41,1.04,160.28,1.06,176,7.74
2024-09-29T08:00:00.000Z,2024-09-29T21:00:00.000+13:00,1.46,2.62,160.29,14.47,1.04,160.29,1.05,175.46,7.76
2024-09-29T09:00:00.000Z,2024-09-29T22:00:00.000+13:00,1.45,2.6,160.28,14.51,1.05,160.28,1.03,174.95,7.79
2024-09-29T10:00:00.000Z,2024-09-29T23:00:00.000+13:00,1.43,2.57,160.25,14.52,1.05,160.25,1.01,174.47,7.85
2024-09-29T11:00:00.000Z,2024-09-30T00:00:00.000+13:00,1.42,2.54,160.2,14.51,1.05,160.2,0.99,,
2024-09-29T12:00:00.000Z,2024-09-30T01:00:00.000+13:00,1.4,2.5,160.14,14.49,1.06,160.14,0.95,,
2024-09-29T13:00:00.000Z,2024-09-30T02:00:00.000+13:00,1.38,2.46,160.06,14.44,1.06,160.06,0.93,,
2024-09-29T14:00:00.000Z,2024-09-30T03:00:00.000+13:00,1.36,2.42,164.09,14.36,1.06,164.09,0.9,,
2024-09-29T15:00:00.000Z,2024-09-30T04:00:00.000+13:00,1.35,2.39,164,14.24,1.06,164,0.88,,
2024-09-29T16:00:00.000Z,2024-09-30T05:00:00.000+13:00,1.34,2.37,163.89,14.12,1.06,163.89,0.86,,
2024-09-29T17:00:00.000Z,2024-09-30T06:00:00.000+13:00,1.33,2.36,163.78,14,1.06,163.78,0.85,,
2024-09-29T18:00:00.000Z,2024-09-30T07:00:00.000+13:00,1.33,2.36,163.65,13.88,1.05,163.65,0.85,70.93,2.23
2024-09-29T19:00:00.000Z,2024-09-30T08:00:00.000+13:00,1.33,2.37,163.52,13.76,1.05,163.52,0.85,60.03,2.41
2024-09-29T20:00:00.000Z,2024-09-30T09:00:00.000+13:00,1.33,2.38,163.39,13.64,1.05,163.39,0.86,54.2,2.63
2024-09-29T21:00:00.000Z,2024-09-30T10:00:00.000+13:00,1.34,2.42,163.24,13.52,1.05,163.24,0.88,51.02,2.93
2024-09-29T22:00:00.000Z,2024-09-30T11:00:00.000+13:00,1.37,2.47,163.08,13.39,1.05,163.08,0.92,49.47,3.23
2024-09-29T23:00:00.000Z,2024-09-30T12:00:00.000+13:00,1.41,2.56,162.92,13.25,1.04,162.92,0.99,47.34,3.55
2024-09-30T00:00:00.000Z,2024-09-30T13:00:00.000+13:00,1.46,2.66,165,13,1.04,165,1.05,49.59,3.81
2024-09-30T01:00:00.000Z,2024-09-30T14:00:00.000+13:00,1.51,2.75,164.83,12.43,1.04,164.83,1.12,44.92,4.04
2024-09-30T02:00:00.000Z,2024-09-30T15:00:00.000+13:00,1.55,2.83,164.67,12.12,1.04,164.67,1.18,47.31,4.31
2024-09-30T03:00:00.000Z,2024-09-30T16:00:00.000+13:00,1.56,2.85,164.5,11.91,1.03,164.5,1.2,44.87,4.53
2024-09-30T04:00:00.000Z,2024-09-30T17:00:00.000+13:00,1.52,2.77,165.84,11.78,1.03,165.84,1.15,44.81,4.56
2024-09-30T05:00:00.000Z,2024-09-30T18:00:00.000+13:00,1.46,2.65,165.7,11.69,1.02,165.7,1.08,45.2,4.52
2024-09-30T06:00:00.000Z,2024-09-30T19:00:00.000+13:00,1.41,2.54,165.56,11.63,1.02,165.56,1,46.33,4.49
2024-09-30T07:00:00.000Z,2024-09-30T20:00:00.000+13:00,1.36,2.45,165.4,11.58,1.01,165.4,0.95,47.98,4.46
2024-09-30T08:00:00.000Z,2024-09-30T21:00:00.000+13:00,1.33,2.38,165.22,11.54,1,165.22,0.91,50.93,4.44
2024-09-30T09:00:00.000Z,2024-09-30T22:00:00.000+13:00,1.3,2.32,165.04,11.5,0.99,165.04,0.87,56.49,4.45
2024-09-30T10:00:00.000Z,2024-09-30T23:00:00.000+13:00,1.27,2.28,164.86,11.46,0.98,164.86,0.85,63.82,4.52
2024-09-30T11:00:00.000Z,2024-10-01T00:00:00.000+13:00,1.26,2.25,164.7,11.41,0.97,164.7,0.84,198.56,1.72
2024-09-30T12:00:00.000Z,2024-10-01T01:00:00.000+13:00,1.25,2.24,164.56,11.37,0.95,164.56,0.85,204.07,1.74
2024-09-30T13:00:00.000Z,2024-10-01T02:00:00.000+13:00,1.24,2.24,164.41,11.32,0.93,164.41,0.86,196.26,1.9
2024-09-30T14:00:00.000Z,2024-10-01T03:00:00.000+13:00,1.24,2.23,164.28,11.27,0.91,164.28,0.87,191.41,2.1
2024-09-30T15:00:00.000Z,2024-10-01T04:00:00.000+13:00,1.22,2.21,164.13,11.23,0.89,164.13,0.87,181.28,2.23
2024-09-30T16:00:00.000Z,2024-10-01T05:00:00.000+13:00,1.2,2.17,163.96,11.18,0.86,163.96,0.87,160.78,2.53
2024-09-30T17:00:00.000Z,2024-10-01T06:00:00.000+13:00,1.18,2.11,163.76,11.13,0.84,163.76,0.85,,
2024-09-30T18:00:00.000Z,2024-10-01T07:00:00.000+13:00,1.14,2.05,163.53,11.07,0.81,163.53,0.83,,
2024-09-30T19:00:00.000Z,2024-10-01T08:00:00.000+13:00,1.11,1.99,163.26,11.01,0.79,163.26,0.81,,
2024-09-30T20:00:00.000Z,2024-10-01T09:00:00.000+13:00,1.08,1.94,162.94,10.93,0.76,162.94,0.79,,
2024-09-30T21:00:00.000Z,2024-10-01T10:00:00.000+13:00,1.05,1.89,162.54,10.82,0.74,162.54,0.78,,
2024-09-30T22:00:00.000Z,2024-10-01T11:00:00.000+13:00,1.03,1.85,161.39,10.63,0.72,161.39,0.77,,
2024-09-30T23:00:00.000Z,2024-10-01T12:00:00.000+13:00,1.02,1.82,161,10.47,0.7,161,0.76,,
2024-10-01T00:00:00.000Z,2024-10-01T13:00:00.000+13:00,1,1.8,160.56,10.36,0.69,160.56,0.75,129.58,7.85
2024-10-01T01:00:00.000Z,2024-10-01T14:00:00.000+13:00,1,1.78,160.03,10.27,0.68,160.03,0.75,121.17,7.61
2024-10-01T02:00:00.000Z,2024-10-01T15:00:00.000+13:00,0.99,1.78,159.42,10.18,0.67,159.42,0.75,91.5,7.3
2024-10-01T03:00:00.000Z,2024-10-01T16:00:00.000+13:00,0.99,1.79,158.67,10.09,0.67,158.67,0.76,85.26,7.16
2024-10-01T04:00:00.000Z,2024-10-01T17:00:00.000+13:00,1,1.82,157.81,9.99,0.66,157.81,0.78,80.83,7.08
2024-10-01T05:00:00.000Z,2024-10-01T18:00:00.000+13:00,1.01,1.85,156.79,9.87,0.65,156.79,0.8,77.84,7.05
2024-10-01T06:00:00.000Z,2024-10-01T19:00:00.000+13:00,1.03,1.9,145.74,9.54,0.64,145.74,0.83,75.81,7.06
2024-10-01T07:00:00.000Z,2024-10-01T20:00:00.000+13:00,1.06,1.94,144.24,9.36,0.63,144.24,0.87,74.54,7.09
2024-10-01T08:00:00.000Z,2024-10-01T21:00:00.000+13:00,1.07,1.98,143.46,9.29,0.61,143.46,0.9,73.82,7.14
2024-10-01T09:00:00.000Z,2024-10-01T22:00:00.000+13:00,1.08,1.99,143.37,9.25,0.59,143.37,0.92,73.48,7.18
2024-10-01T10:00:00.000Z,2024-10-01T23:00:00.000+13:00,1.07,1.98,143.77,9.22,0.57,143.77,0.93,73.49,7.18
2024-10-01T11:00:00.000Z,2024-10-02T00:00:00.000+13:00,1.06,1.96,144.4,9.19,0.55,144.4,0.92,73.89,7.14
2024-10-01T12:00:00.000Z,2024-10-02T01:00:00.000+13:00,1.04,1.93,145.2,9.17,0.53,145.2,0.92,74.54,7.03
2024-10-01T13:00:00.000Z,2024-10-02T02:00:00.000+13:00,1.02,1.89,146.1,9.15,0.5,146.1,0.9,75.41,6.72
2024-10-01T14:00:00.000Z,2024-10-02T03:00:00.000+13:00,1,1.85,146.97,9.12,0.49,146.97,0.89,64.79,6.65
2024-10-01T15:00:00.000Z,2024-10-02T04:00:00.000+13:00,0.97,1.79,147.69,9.11,0.47,147.69,0.86,65.13,6.58
2024-10-01T16:00:00.000Z,2024-10-02T05:00:00.000+13:00,0.93,1.73,148.32,9.1,0.45,148.32,0.83,65.52,6.49
2024-10-01T17:00:00.000Z,2024-10-02T06:00:00.000+13:00,0.9,1.67,148.79,9.09,0.44,148.79,0.8,72.01,4.75
2024-10-01T18:00:00.000Z,2024-10-02T07:00:00.000+13:00,0.88,1.63,148.99,9.08,0.43,148.99,0.78,72.69,4.82
2024-10-01T19:00:00.000Z,2024-10-02T08:00:00.000+13:00,0.87,1.61,148.92,9.07,0.42,148.92,0.77,73.34,4.86
2024-10-01T20:00:00.000Z,2024-10-02T09:00:00.000+13:00,0.86,1.6,73.95,4.88,0.41,148.47,0.77,73.95,4.88
2024-10-01T21:00:00.000Z,2024-10-02T10:00:00.000+13:00,0.87,1.6,74.52,4.89,0.41,147.18,0.77,74.52,4.89
2024-10-01T22:00:00.000Z,2024-10-02T11:00:00.000+13:00,0.88,1.63,74.91,4.89,0.4,144.87,0.79,74.91,4.89
2024-10-01T23:00:00.000Z,2024-10-02T12:00:00.000+13:00,0.92,1.71,75.08,4.87,0.4,141.25,0.83,75.08,4.87
2024-10-02T00:00:00.000Z,2024-10-02T13:00:00.000+13:00,0.98,1.82,74.88,4.77,0.41,131.85,0.9,74.88,4.77
2024-10-02T01:00:00.000Z,2024-10-02T14:00:00.000+13:00,1.02,1.89,74.35,4.7,0.41,123.16,0.94,74.35,4.7
2024-10-02T02:00:00.000Z,2024-10-02T15:00:00.000+13:00,1.04,1.92,73.21,4.74,0.42,112.65,0.95,73.21,4.74
2024-10-02T03:00:00.000Z,2024-10-02T16:00:00.000+13:00,1.04,1.93,71.75,4.79,0.44,103.17,0.95,71.75,4.79
2024-10-02T04:00:00.000Z,2024-10-02T17:00:00.000+13:00,1.04,1.92,70.3,4.83,0.45,95.65,0.94,70.3,4.83
2024-10-02T05:00:00.000Z,2024-10-02T18:00:00.000+13:00,1.04,1.92,69.06,4.88,0.47,92.24,0.94,69.06,4.88
2024-10-02T06:00:00.000Z,2024-10-02T19:00:00.000+13:00,1.06,1.96,68.06,4.94,0.52,88.9,0.94,68.06,4.94
2024-10-02T07:00:00.000Z,2024-10-02T20:00:00.000+13:00,1.12,2.05,81.31,9.3,0.62,81.31,0.95,67.68,5.02
2024-10-02T08:00:00.000Z,2024-10-02T21:00:00.000+13:00,1.23,2.25,76.92,9.32,0.78,76.92,0.99,69.25,5.36
2024-10-02T09:00:00.000Z,2024-10-02T22:00:00.000+13:00,1.45,2.61,79.38,9.28,1.02,79.38,1.07,,
2024-10-02T10:00:00.000Z,2024-10-02T23:00:00.000+13:00,1.66,2.98,80.66,9.12,1.24,80.66,1.19,,
2024-10-02T11:00:00.000Z,2024-10-03T00:00:00.000+13:00,1.81,3.24,78.13,8.94,1.36,78.13,1.29,,
2024-10-02T12:00:00.000Z,2024-10-03T01:00:00.000+13:00,1.91,3.4,72.29,8.88,1.44,72.29,1.35,,
2024-10-02T13:00:00.000Z,2024-10-03T02:00:00.000+13:00,1.97,3.52,70.7,8.95,1.5,70.7,1.38,,
2024-10-02T14:00:00.000Z,2024-10-03T03:00:00.000+13:00,2.01,3.59,68.47,9.04,1.55,68.47,1.39,,
2024-10-02T15:00:00.000Z,2024-10-03T04:00:00.000+13:00,2.03,3.63,66.7,9.08,1.57,66.7,1.4,,
2024-10-02T16:00:00.000Z,2024-10-03T05:00:00.000+13:00,2.04,3.64,65.17,9.11,1.57,65.17,1.41,,
2024-10-02T17:00:00.000Z,2024-10-03T06:00:00.000+13:00,2.04,3.64,64.15,9.12,1.55,64.15,1.42,,
2024-10-02T18:00:00.000Z,2024-10-03T07:00:00.000+13:00,2.03,3.63,63.84,9.11,1.53,63.84,1.43,,
2024-10-02T19:00:00.000Z,2024-10-03T08:00:00.000+13:00,2.02,3.62,64.08,9.1,1.5,64.08,1.45,,
2024-10-02T20:00:00.000Z,2024-10-03T09:00:00.000+13:00,2.02,3.63,64.75,9.1,1.49,64.75,1.47,,
2024-10-02T21:00:00.000Z,2024-10-03T10:00:00.000+13:00,2.05,3.67,65.95,9.14,1.51,65.95,1.48,,
2024-10-02T22:00:00.000Z,2024-10-03T11:00:00.000+13:00,2.09,3.74,67.31,9.23,1.55,67.31,1.49,,
2024-10-02T23:00:00.000Z,2024-10-03T12:00:00.000+13:00,2.14,3.82,68.41,9.38,1.61,68.41,1.51,,
2024-10-03T00:00:00.000Z,2024-10-03T13:00:00.000+13:00,2.2,3.91,69.14,9.55,1.67,69.14,1.52,,
2024-10-03T01:00:00.000Z,2024-10-03T14:00:00.000+13:00,2.25,4,69.55,9.72,1.73,69.55,1.53,,
2024-10-03T02:00:00.000Z,2024-10-03T15:00:00.000+13:00,2.29,4.07,73.44,9.86,1.77,73.44,1.54,,
2024-10-03T03:00:00.000Z,2024-10-03T16:00:00.000+13:00,2.33,4.13,72.97,9.93,1.81,72.97,1.55,,
2024-10-03T04:00:00.000Z,2024-10-03T17:00:00.000+13:00,2.34,4.16,72.39,9.99,1.83,72.39,1.56,,
2024-10-03T05:00:00.000Z,2024-10-03T18:00:00.000+13:00,2.36,4.18,71.92,10.04,1.84,71.92,1.56,,
2024-10-03T06:00:00.000Z,2024-10-03T19:00:00.000+13:00,2.36,4.19,71.76,10.07,1.84,71.76,1.56,,
2024-10-03T07:00:00.000Z,2024-10-03T20:00:00.000+13:00,2.35,4.17,71.69,10.09,1.83,71.69,1.55,,
2024-10-03T08:00:00.000Z,2024-10-03T21:00:00.000+13:00,2.33,4.14,71.43,10.11,1.82,71.43,1.54,,
2024-10-03T09:00:00.000Z,2024-10-03T22:00:00.000+13:00,2.31,4.1,71.11,10.13,1.8,71.11,1.53,,
2024-10-03T10:00:00.000Z,2024-10-03T23:00:00.000+13:00,2.29,4.06,70.7,10.14,1.78,70.7,1.52,,
2024-10-03T11:00:00.000Z,2024-10-04T00:00:00.000+13:00,2.27,4.04,70.14,10.14,1.76,70.14,1.52,,
2024-10-03T12:00:00.000Z,2024-10-04T01:00:00.000+13:00,2.27,4.04,69.72,10.15,1.74,69.72,1.53,,
2024-10-03T13:00:00.000Z,2024-10-04T02:00:00.000+13:00,2.27,4.06,69.47,10.14,1.74,69.47,1.55,,
2024-10-03T14:00:00.000Z,2024-10-04T03:00:00.000+13:00,2.29,4.09,69.49,10.14,1.74,69.49,1.57,,
2024-10-03T15:00:00.000Z,2024-10-04T04:00:00.000+13:00,2.33,4.15,69.76,10.11,1.77,69.76,1.6,,
2024-10-03T16:00:00.000Z,2024-10-04T05:00:00.000+13:00,2.38,4.25,69.91,10.07,1.81,69.91,1.64,,
2024-10-03T17:00:00.000Z,2024-10-04T06:00:00.000+13:00,2.45,4.36,69.89,10.03,1.86,69.89,1.69,,
2024-10-03T18:00:00.000Z,2024-10-04T07:00:00.000+13:00,2.51,4.47,69.89,9.99,1.89,69.89,1.75,,
2024-10-03T19:00:00.000Z,2024-10-04T08:00:00.000+13:00,2.54,4.54,69.81,9.95,1.91,69.81,1.79,,
2024-10-03T20:00:00.000Z,2024-10-04T09:00:00.000+13:00,2.56,4.56,69.58,9.91,1.91,69.58,1.81,,
2024-10-03T21:00:00.000Z,2024-10-04T10:00:00.000+13:00,2.55,4.54,69.32,9.89,1.89,69.32,1.81,,
2024-10-03T22:00:00.000Z,2024-10-04T11:00:00.000+13:00,2.52,4.49,68.97,9.88,1.86,68.97,1.79,,
2024-10-03T23:00:00.000Z,2024-10-04T12:00:00.000+13:00,2.47,4.4,68.65,9.89,1.82,68.65,1.76,,
2024-10-04T00:00:00.000Z,2024-10-04T13:00:00.000+13:00,2.4,4.28,68.5,9.89,1.78,68.5,1.7,,
2024-10-04T01:00:00.000Z,2024-10-04T14:00:00.000+13:00,2.32,4.14,68.45,9.88,1.73,68.45,1.64,,
2024-10-04T02:00:00.000Z,2024-10-04T15:00:00.000+13:00,2.26,4.03,68.58,9.86,1.7,68.58,1.57,,
2024-10-04T03:00:00.000Z,2024-10-04T16:00:00.000+13:00,2.22,3.95,69.26,9.84,1.69,69.26,1.52,,
2024-10-04T04:00:00.000Z,2024-10-04T17:00:00.000+13:00,2.19,3.9,70.54,9.82,1.69,70.54,1.48,,
2024-10-04T05:00:00.000Z,2024-10-04T18:00:00.000+13:00,2.18,3.88,71.28,9.79,1.71,71.28,1.45,,
2024-10-04T06:00:00.000Z,2024-10-04T19:00:00.000+13:00,2.19,3.88,72.39,9.8,1.74,72.39,1.42,,
