time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-08-14T09:00:00.000+12:00,8.360000000000014,281.51,24.13474,24134.74,329.8,329.8,3.5183585343571133,1.81,3.8682505432987044,1.99
2024-08-14T12:00:00.000+12:00,8.860000000000014,282.01,24.13474,24134.74,24.5,24.5,1.4384449256487644,0.74,2.215982723296745,1.14
2024-08-14T15:00:00.000+12:00,9.640000000000043,282.79,24.13474,24134.74,74.2,74.2,3.7127429837691084,1.91,4.334773221887493,2.23
2024-08-14T18:00:00.000+12:00,9.980000000000018,283.13,24.13518,24135.18,65.4,65.4,6.2980561609486445,3.24,7.425485967538217,3.82
2024-08-14T21:00:00.000+12:00,9.930000000000007,283.08,24.13474,24134.74,82,82,2.0993520536495485,1.08,4.548596116240687,2.34
2024-08-15T00:00:00.000+12:00,9.520000000000039,282.67,24.13474,24134.74,274.7,274.7,2.42980561764994,1.25,3.537796979298313,1.82
2024-08-15T03:00:00.000+12:00,8.450000000000045,281.6,24.13518,24135.18,278.5,278.5,8.475161994362992,4.36,8.84449244824578,4.55
2024-08-15T06:00:00.000+12:00,8.020000000000039,281.17,24.13474,24134.74,292.7,292.7,9.796976250364557,5.04,10.53563715813014,5.42
2024-08-15T09:00:00.000+12:00,8.180000000000007,281.33,24.13474,24134.74,297.2,297.2,8.55291577412779,4.4,10.010799144717753,5.15
2024-08-15T12:00:00.000+12:00,9.730000000000018,282.88,24.13474,24134.74,290.8,290.8,9.447084241422967,4.86,11.215982731072122,5.77
2024-08-15T15:00:00.000+12:00,11.950000000000045,285.1,24.13474,24134.74,272.1,272.1,9.835853140246956,5.06,12.226781868014498,6.29
2024-08-15T18:00:00.000+12:00,11.580000000000041,284.73,24.13474,24134.74,311.9,311.9,10.49676026824774,5.4,13.431965454368868,6.91
2024-08-15T21:00:00.000+12:00,10.170000000000016,283.32,24.13474,24134.74,262.8,262.8,9.116630677422576,4.69,11.002159836718928,5.66
2024-08-16T00:00:00.000+12:00,9.710000000000036,282.86,24.13474,24134.74,282.6,282.6,7.075593958596626,3.64,7.814254866362206,4.02
2024-08-16T03:00:00.000+12:00,9.78000000000003,282.93,24.13474,24134.74,348.8,348.8,6.1814254913014475,3.18,8.630669553892588,4.44
2024-08-16T06:00:00.000+12:00,10.439999999999998,283.59,24.13518,24135.18,249.5,249.5,7.950323980950603,4.09,10.613390937894936,5.46
2024-08-16T09:00:00.000+12:00,9.230000000000018,282.38,24.13474,24134.74,263.9,263.9,5.209503244241471,2.68,5.676025922830259,2.92
2024-08-16T12:00:00.000+12:00,9.78000000000003,282.93,24.13474,24134.74,120.3,120.3,5.7926565924774565,2.98,7.775377976479808,4
2024-08-16T15:00:00.000+12:00,9.060000000000002,282.21,24.13474,24134.74,117.4,117.4,14.870410380017633,7.65,17.319654442608773,8.91
2024-08-16T18:00:00.000+12:00,8.870000000000005,282.02,24.13474,24134.74,122.2,122.2,14.092872582369651,7.25,15.881209516960007,8.17
2024-08-16T21:00:00.000+12:00,8.490000000000009,281.64,24.13143,24131.43,121.8,121.8,12.051835863543703,6.2,12.187904978132098,6.27
2024-08-17T00:00:00.000+12:00,7.8799999999999955,281.03,22.40289,22402.89,114.4,114.4,12.421166317426492,6.39,12.421166317426492,6.39
2024-08-17T03:00:00.000+12:00,7.890000000000043,281.04,23.62451,23624.51,94.5,94.5,13.023758110603678,6.7,13.276457894839272,6.83
2024-08-17T06:00:00.000+12:00,8.580000000000041,281.73,20.56144,20561.44,92.1,92.1,13.179265670133274,6.78,16.814254874137585,8.65
2024-08-17T09:00:00.000+12:00,9.090000000000032,282.24,19.30797,19307.97,106.1,106.1,10.57451404801254,5.44,13.956803467781254,7.18
2024-08-17T12:00:00.000+12:00,9.270000000000039,282.42,23.94582,23945.82,110.5,110.5,8.1058315404802,4.17,10.088552924482551,5.19
2024-08-17T15:00:00.000+12:00,9.180000000000007,282.33,23.81409,23814.09,135.7,135.7,6.667386614831435,3.43,9.641468690834962,4.96
2024-08-17T18:00:00.000+12:00,8.950000000000045,282.1,22.94055,22940.55,129.4,129.4,7.172786183302622,3.69,9.291576681893371,4.78
2024-08-17T21:00:00.000+12:00,8.620000000000005,281.77,23.70376,23703.76,125.6,125.6,7.056155513655425,3.63,7.503239747303015,3.86
2024-08-18T00:00:00.000+12:00,8.430000000000007,281.58,24.13474,24134.74,102.2,102.2,4.470842336475889,2.3,4.470842336475889,2.3
2024-08-18T03:00:00.000+12:00,8.230000000000018,281.38,23.43563,23435.63,109.3,109.3,6.278617716007446,3.23,6.278617716007446,3.23
2024-08-18T06:00:00.000+12:00,8.07000000000005,281.22,16.32875,16328.75,121.2,121.2,10.12742981436495,5.21,10.12742981436495,5.21
2024-08-18T09:00:00.000+12:00,8.050000000000011,281.2,21.48597,21485.97,113.3,113.3,11.177105841189723,5.75,11.177105841189723,5.75
2024-08-18T12:00:00.000+12:00,7.830000000000041,280.98,23.74299,23742.99,96.8,96.8,10.341252708718143,5.32,10.341252708718143,5.32
2024-08-18T15:00:00.000+12:00,8.210000000000036,281.36,24.13474,24134.74,72.9,72.9,12.323974092720496,6.34,15.00647949460603,7.72
2024-08-18T18:00:00.000+12:00,9.340000000000032,282.49,24.13474,24134.74,37.8,37.8,18.019438460491955,9.27,23.617710603557416,12.15
2024-08-18T21:00:00.000+12:00,9.25,282.4,24.13518,24135.18,18.6,18.6,15.589632842842015,8.02,19.302375826611122,9.93
2024-08-19T00:00:00.000+12:00,8.240000000000009,281.39,24.13474,24134.74,298.3,298.3,12.557235432014892,6.46,16.56155508990199,8.52
2024-08-19T03:00:00.000+12:00,8.090000000000032,281.24,24.13474,24134.74,290.7,290.7,12.323974092720496,6.34,15.628509732724412,8.04
2024-08-19T06:00:00.000+12:00,8.400000000000034,281.55,24.13474,24134.74,308.3,308.3,11.896328304014107,6.12,17.552915781903167,9.03
2024-08-19T09:00:00.000+12:00,9.470000000000027,282.62,24.13474,24134.74,332.4,332.4,19.827213840023507,10.2,24.103671727087406,12.4
2024-08-19T12:00:00.000+12:00,9.629999999999995,282.78,21.64878,21648.78,209.2,209.2,14.481641481193641,7.45,17.961123125668358,9.24
2024-08-19T15:00:00.000+12:00,4.53000000000003,277.68,7.91309,7913.09,222.6,222.6,10.671706272718536,5.49,12.809935216250482,6.59
2024-08-19T18:00:00.000+12:00,3.5500000000000114,276.7,0.1377,137.7,256.9,256.9,14.98704104966483,7.71,15.628509732724412,8.04
2024-08-19T21:00:00.000+12:00,3.730000000000018,276.88,10.50367,10503.67,234.1,234.1,15.647948177665615,8.05,20.876889866848284,10.74
2024-08-20T00:00:00.000+12:00,4.980000000000018,278.13,20.60207,20602.07,224.5,224.5,22.840172805909436,11.75,32.365010827097194,16.65
2024-08-20T03:00:00.000+12:00,4.460000000000036,277.61,24.13474,24134.74,236.3,236.3,24.356371511322997,12.53,32.63714905627399,16.79
2024-08-20T06:00:00.000+12:00,3.6899999999999977,276.84,24.13518,24135.18,247,247,18.660907143551537,9.6,26.650108014384543,13.71
2024-08-20T09:00:00.000+12:00,3.3100000000000023,276.46,24.13474,24134.74,249.9,249.9,14.617710595782038,7.52,21.110151206142678,10.86
2024-08-20T12:00:00.000+12:00,4.860000000000014,278.01,24.13474,24134.74,250.5,250.5,11.488120960248917,5.91,14.96760260472363,7.7
2024-08-20T15:00:00.000+12:00,6.330000000000041,279.48,24.13474,24134.74,257.9,257.9,5.812095037418657,2.99,8.630669553892588,4.44
2024-08-20T18:00:00.000+12:00,6.580000000000041,279.73,24.13474,24134.74,49.7,49.7,2.215982723296745,1.14,2.215982723296745,1.14
2024-08-20T21:00:00.000+12:00,6.8700000000000045,280.02,24.13474,24134.74,8.7,8.7,12.829373661191683,6.6,14.190064807075649,7.3
2024-08-21T00:00:00.000+12:00,5.9500000000000455,279.1,24.13474,24134.74,336.9,336.9,11.546436295072516,5.94,12.401727872485294,6.38
2024-08-21T03:00:00.000+12:00,4.710000000000036,277.86,24.13518,24135.18,287.5,287.5,9.447084241422967,4.86,9.777537805423359,5.03
2024-08-21T06:00:00.000+12:00,5.270000000000039,278.42,24.13474,24134.74,285,285,10.827213832248132,5.57,11.235421176013324,5.78
2024-08-21T09:00:00.000+12:00,6.330000000000041,279.48,24.13518,24135.18,276.2,276.2,9.27213823695217,4.77,9.524838021187765,4.9
2024-08-21T12:00:00.000+12:00,8,281.15,24.13474,24134.74,274.4,274.4,5.403887693653466,2.78,5.773218147536258,2.97
