NIWA Tide Forecaster
"2024-09-21T15:00:00Z",0.17
"2024-09-21T16:00:00Z",0.07
"2024-09-21T17:00:00Z",0.2
"2024-09-21T18:00:00Z",0.55
"2024-09-21T19:00:00Z",1.01
"2024-09-21T20:00:00Z",1.47
"2024-09-21T21:00:00Z",1.83
"2024-09-21T22:00:00Z",1.99
"2024-09-21T23:00:00Z",1.92
"2024-09-22T00:00:00Z",1.64
"2024-09-22T01:00:00Z",1.22
"2024-09-22T02:00:00Z",0.76
"2024-09-22T03:00:00Z",0.39
"2024-09-22T04:00:00Z",0.2
"2024-09-22T05:00:00Z",0.23
"2024-09-22T06:00:00Z",0.48
"2024-09-22T07:00:00Z",0.87
"2024-09-22T08:00:00Z",1.32
"2024-09-22T09:00:00Z",1.7
"2024-09-22T10:00:00Z",1.92
"2024-09-22T11:00:00Z",1.92
"2024-09-22T12:00:00Z",1.7
