time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-17T18:00:00.000+12:00,6.25,279.4,24.13496,24134.96,205.7,205.7,18.699784033433936,9.62,26.825054018855344,13.8
2024-09-17T21:00:00.000+12:00,5.75,278.9,15.85415,15854.15,227.9,227.9,11.876889859072907,6.11,19.185745156963925,9.87
2024-09-18T00:00:00.000+12:00,5.390000000000043,278.54,24.13452,24134.52,262.2,262.2,9.73866091554096,5.01,11.663066964719711,6
2024-09-18T03:00:00.000+12:00,5.220000000000027,278.37,24.13452,24134.52,265.1,265.1,8.883369338128182,4.57,8.883369338128182,4.57
2024-09-18T06:00:00.000+12:00,4.760000000000048,277.91,24.13496,24134.96,285.4,285.4,7.095032403537825,3.65,7.095032403537825,3.65
2024-09-18T09:00:00.000+12:00,5.4500000000000455,278.6,24.13496,24134.96,346,346,6.531317500243039,3.36,7.250539963067422,3.73
2024-09-18T12:00:00.000+12:00,7.6200000000000045,280.77,24.13496,24134.96,29.8,29.8,7.755939531538608,3.99,8.688984888716185,4.47
2024-09-18T15:00:00.000+12:00,8.740000000000009,281.89,24.13452,24134.52,52,52,14.98704104966483,7.71,15.142548609194426,7.79
2024-09-18T18:00:00.000+12:00,10.300000000000011,283.45,24.13452,24134.52,27.6,27.6,10.57451404801254,5.44,15.39524839343002,7.92
2024-09-18T21:00:00.000+12:00,9.990000000000009,283.14,24.13452,24134.52,251.2,251.2,7.522678192244215,3.87,8.630669553892588,4.44
2024-09-19T00:00:00.000+12:00,8.200000000000045,281.35,24.13496,24134.96,289.4,289.4,9.447084241422967,4.86,11.118790506366125,5.72
2024-09-19T03:00:00.000+12:00,8.100000000000023,281.25,24.13496,24134.96,300.5,300.5,8.650107998833787,4.45,11.27429806589572,5.8
2024-09-19T06:00:00.000+12:00,8.700000000000045,281.85,24.13496,24134.96,318.8,318.8,10.166306704247349,5.23,14.870410380017633,7.65
2024-09-19T09:00:00.000+12:00,10.810000000000002,283.96,24.13496,24134.96,331.1,331.1,15.434125283312419,7.94,22.043196563320254,11.34
2024-09-19T12:00:00.000+12:00,12.100000000000023,285.25,24.13496,24134.96,330.5,330.5,20.177105848965102,10.38,26.494600454854947,13.63
2024-09-19T15:00:00.000+12:00,11.900000000000034,285.05,24.13496,24134.96,338.6,338.6,25.503239762853767,13.12,31.626349919331616,16.27
2024-09-19T18:00:00.000+12:00,11.78000000000003,284.93,24.13452,24134.52,337.8,337.8,23.384449264263022,12.03,29.468682530858473,15.16
2024-09-19T21:00:00.000+12:00,10.550000000000011,283.7,24.13496,24134.96,230.6,230.6,12.868250551074082,6.62,17.319654442608773,8.91
2024-09-20T00:00:00.000+12:00,8.740000000000009,281.89,24.13452,24134.52,226.2,226.2,6.997840178831828,3.6,7.28941685294982,3.75
2024-09-20T03:00:00.000+12:00,8.160000000000025,281.31,21.89066,21890.66,196.9,196.9,8.49460043930419,4.37,8.766738668480983,4.51
2024-09-20T06:00:00.000+12:00,8.150000000000034,281.3,24.13452,24134.52,253.1,253.1,3.848812098357505,1.98,3.848812098357505,1.98
2024-09-20T09:00:00.000+12:00,7.939999999999998,281.09,24.13496,24134.96,275.8,275.8,4.0237581028283005,2.07,4.0237581028283005,2.07
2024-09-20T12:00:00.000+12:00,8.680000000000007,281.83,24.13496,24134.96,8.8,8.8,5.889848817183454,3.03,7.133909293420223,3.67
2024-09-20T15:00:00.000+12:00,10.07000000000005,283.22,24.13496,24134.96,46.7,46.7,12.868250551074082,6.62,12.887688996015282,6.63
2024-09-20T18:00:00.000+12:00,11.28000000000003,284.43,24.13496,24134.96,319.3,319.3,4.470842336475889,2.3,8.164146875303798,4.2
2024-09-20T21:00:00.000+12:00,10.980000000000018,284.13,24.13452,24134.52,305.8,305.8,10.380129598600544,5.34,14.92872571484123,7.68
2024-09-21T00:00:00.000+12:00,9.680000000000007,282.83,24.13452,24134.52,288.6,288.6,13.179265670133274,6.78,18.583153363786742,9.56
2024-09-21T03:00:00.000+12:00,8.900000000000034,282.05,24.13496,24134.96,272.7,272.7,10.768898497424534,5.54,13.568034568957266,6.98
2024-09-21T06:00:00.000+12:00,9.460000000000036,282.61,24.13496,24134.96,289.3,289.3,6.49244061036064,3.34,9.155507567304973,4.71
2024-09-21T09:00:00.000+12:00,9.650000000000034,282.8,24.13452,24134.52,314.9,314.9,5.889848817183454,3.03,8.125269985421399,4.18
2024-09-21T12:00:00.000+12:00,11.720000000000027,284.87,24.13496,24134.96,353.2,353.2,4.0237581028283005,2.07,6.764578839537433,3.48
2024-09-21T15:00:00.000+12:00,14.230000000000018,287.38,24.13496,24134.96,345.4,345.4,12.285097202838099,6.32,19.710583170376314,10.14
2024-09-21T18:00:00.000+12:00,13.360000000000014,286.51,24.13496,24134.96,329.3,329.3,15.939524851783602,8.2,24.62850974049979,12.67
2024-09-21T21:00:00.000+12:00,12.830000000000041,285.98,24.13496,24134.96,344.4,344.4,13.645788348722062,7.02,19.76889850519991,10.17
2024-09-22T00:00:00.000+12:00,12.370000000000005,285.52,24.13496,24134.96,353.4,353.4,16.872570208961182,8.68,26.300216005442948,13.53
2024-09-22T03:00:00.000+12:00,12.400000000000034,285.55,24.13452,24134.52,353.7,353.7,16.095032411313202,8.28,23.151187924968628,11.91
2024-09-22T06:00:00.000+12:00,12.140000000000043,285.29,24.13496,24134.96,357.6,357.6,17.533477336961965,9.02,24.220302396734603,12.46
2024-09-22T09:00:00.000+12:00,12.650000000000034,285.8,24.13452,24134.52,355.4,355.4,18.077753795315555,9.3,27.09719224803213,13.94
2024-09-22T12:00:00.000+12:00,13.140000000000043,286.29,24.13496,24134.96,347.6,347.6,12.0907127534261,6.22,16.2116630809604,8.34
2024-09-22T15:00:00.000+12:00,13.760000000000048,286.91,24.13496,24134.96,311,311,10.788336942365733,5.55,13.956803467781254,7.18
2024-09-22T18:00:00.000+12:00,13.350000000000023,286.5,24.13496,24134.96,324.1,324.1,22.64578835649744,11.65,31.140388795801627,16.02
2024-09-22T21:00:00.000+12:00,10.629999999999995,283.78,24.13452,24134.52,266.8,266.8,14.870410380017633,7.65,18.23326135484515,9.38
2024-09-23T00:00:00.000+12:00,9.53000000000003,282.68,24.13496,24134.96,245.8,245.8,13.31533478472167,6.85,15.161987054135626,7.8
2024-09-23T03:00:00.000+12:00,9.100000000000023,282.25,24.13496,24134.96,241.6,241.6,7.755939531538608,3.99,8.1447084303626,4.19
2024-09-23T06:00:00.000+12:00,9.170000000000016,282.32,24.13496,24134.96,212.6,212.6,2.1382289435319475,1.1,3.673866093886709,1.89
2024-09-23T09:00:00.000+12:00,8.939999999999998,282.09,24.13452,24134.52,14.9,14.9,3.6544276489455094,1.88,4.334773221887493,2.23
2024-09-23T12:00:00.000+12:00,9.590000000000032,282.74,24.13496,24134.96,81.4,81.4,4.354211666828693,2.24,4.665226785887884,2.4
2024-09-23T15:00:00.000+12:00,10.129999999999995,283.28,24.13496,24134.96,78.5,78.5,5.812095037418657,2.99,5.870410372242256,3.02
2024-09-23T18:00:00.000+12:00,10.980000000000018,284.13,24.13496,24134.96,69.4,69.4,4.645788340946686,2.39,10.244060484012145,5.27
2024-09-23T21:00:00.000+12:00,10.910000000000025,284.06,24.13452,24134.52,257.2,257.2,7.736501086597409,3.98,9.427645796481766,4.85
2024-09-24T00:00:00.000+12:00,8.930000000000007,282.08,23.85707,23857.07,247.4,247.4,19.516198720964315,10.04,23.85097194285181,12.27
2024-09-24T03:00:00.000+12:00,9.700000000000045,282.85,23.1796,23179.6,239.8,239.8,15.04535638448843,7.74,17.33909288754997,8.92
2024-09-24T06:00:00.000+12:00,8.120000000000005,281.27,24.13496,24134.96,271.8,271.8,16.814254874137585,8.65,16.814254874137585,8.65
2024-09-24T09:00:00.000+12:00,8.400000000000034,281.55,24.13496,24134.96,275.9,275.9,8.203023765186197,4.22,8.86393089318698,4.56
2024-09-24T12:00:00.000+12:00,9.439999999999998,282.59,24.13452,24134.52,130,130,2.935205186121128,1.51,2.935205186121128,1.51
