time:UTC,time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-30T03:00:00.000Z,2024-09-30T16:00:00.000+13:00,11.260000000000048,284.41,24.1351,24135.1,60.1,60.1,13.859611243075257,7.13,20.740820752259886,10.67
2024-09-30T06:00:00.000Z,2024-09-30T19:00:00.000+13:00,11.430000000000007,284.58,24.1351,24135.1,71.6,71.6,11.157667396248526,5.74,16.406047530372394,8.44
2024-09-30T09:00:00.000Z,2024-09-30T22:00:00.000+13:00,11.210000000000036,284.36,24.13466,24134.66,76.4,76.4,2.468682507532339,1.27,5.28725702400627,2.72
2024-09-30T12:00:00.000Z,2024-10-01T01:00:00.000+13:00,11.260000000000048,284.41,24.13466,24134.66,253.5,253.5,9.116630677422576,4.69,9.913606920011754,5.1
2024-09-30T15:00:00.000Z,2024-10-01T04:00:00.000+13:00,10.480000000000018,283.63,24.1351,24135.1,275.9,275.9,12.57667387695609,6.47,15.336933058606421,7.89
2024-09-30T18:00:00.000Z,2024-10-01T07:00:00.000+13:00,10,283.15,24.1351,24135.1,256.7,256.7,13.859611243075257,7.13,17.552915781903167,9.03
2024-09-30T21:00:00.000Z,2024-10-01T10:00:00.000+13:00,10.840000000000032,283.99,24.13466,24134.66,253.4,253.4,10.613390937894936,5.46,13.257019449898072,6.82
2024-10-01T00:00:00.000Z,2024-10-01T13:00:00.000+13:00,12.25,285.4,24.13466,24134.66,351.4,351.4,1.0885529167071732,0.56,3.2267818602391203,1.66
2024-10-01T03:00:00.000Z,2024-10-01T16:00:00.000+13:00,11.330000000000041,284.48,24.13466,24134.66,72.1,72.1,11.118790506366125,5.72,12.596112321897289,6.48
2024-10-01T06:00:00.000Z,2024-10-01T19:00:00.000+13:00,11.090000000000032,284.24,24.13466,24134.66,84.6,84.6,9.25269979201097,4.76,12.537796987073689,6.45
2024-10-01T09:00:00.000Z,2024-10-01T22:00:00.000+13:00,11.100000000000023,284.25,24.13466,24134.66,75.2,75.2,4.820734345417481,2.48,5.812095037418657,2.99
2024-10-01T12:00:00.000Z,2024-10-02T01:00:00.000+13:00,11.360000000000014,284.51,24.13466,24134.66,333,333,1.8660907143551537,0.96,2.468682507532339,1.27
2024-10-01T15:00:00.000Z,2024-10-02T04:00:00.000+13:00,11.610000000000014,284.76,24.1351,24135.1,351.2,351.2,5.306695468947468,2.73,5.73434125765386,2.95
2024-10-01T18:00:00.000Z,2024-10-02T07:00:00.000+13:00,11.550000000000011,284.7,24.13466,24134.66,34.1,34.1,8.55291577412779,4.4,10.419006488482943,5.36
2024-10-01T21:00:00.000Z,2024-10-02T10:00:00.000+13:00,11.920000000000016,285.07,24.13466,24134.66,38.5,38.5,7.580993527067813,3.9,8.630669553892588,4.44
2024-10-02T00:00:00.000Z,2024-10-02T13:00:00.000+13:00,12.740000000000009,285.89,24.13466,24134.66,47.8,47.8,10.92440605695413,5.62,13.937365022840055,7.17
2024-10-02T03:00:00.000Z,2024-10-02T16:00:00.000+13:00,13.240000000000009,286.39,24.13466,24134.66,48.1,48.1,15.978401741666007,8.22,24.900647969676587,12.81
2024-10-02T06:00:00.000Z,2024-10-02T19:00:00.000+13:00,12.82000000000005,285.97,24.13466,24134.66,41.2,41.2,22.704103691321038,11.68,33.97840175721676,17.48
2024-10-02T09:00:00.000Z,2024-10-02T22:00:00.000+13:00,12.650000000000034,285.8,24.13466,24134.66,36.9,36.9,20.97408209155428,10.79,30.65442767227164,15.77
2024-10-02T12:00:00.000Z,2024-10-03T01:00:00.000+13:00,12.129999999999995,285.28,24.1351,24135.1,38,38,16.056155521430803,8.26,22.354211682379447,11.5
2024-10-02T15:00:00.000Z,2024-10-03T04:00:00.000+13:00,11.610000000000014,284.76,24.13466,24134.66,74.2,74.2,9.835853140246956,5.06,14.073434137428453,7.24
2024-10-02T18:00:00.000Z,2024-10-03T07:00:00.000+13:00,11.740000000000009,284.89,24.13466,24134.66,64,64,9.25269979201097,4.76,13.082073445427278,6.73
2024-10-02T21:00:00.000Z,2024-10-03T10:00:00.000+13:00,11.660000000000025,284.81,24.1351,24135.1,47,47,7.619870416950212,3.92,12.790496771309284,6.58
2024-10-03T00:00:00.000Z,2024-10-03T13:00:00.000+13:00,11.600000000000023,284.75,22.24702,22247.02,108,108,8.203023765186197,4.22,10.710583162600935,5.51
2024-10-03T03:00:00.000Z,2024-10-03T16:00:00.000+13:00,11.720000000000027,284.87,24.13466,24134.66,114.1,114.1,8.51403888424539,4.38,11.896328304014107,6.12
2024-10-03T06:00:00.000Z,2024-10-03T19:00:00.000+13:00,11.490000000000009,284.64,6.04888,6048.88,70.3,70.3,13.529157679074865,6.96,21.14902809602508,10.88
2024-10-03T09:00:00.000Z,2024-10-03T22:00:00.000+13:00,10.54000000000002,283.69,24.1351,24135.1,335.1,335.1,13.70410368354566,7.05,22.276457902614652,11.46
2024-10-03T12:00:00.000Z,2024-10-04T01:00:00.000+13:00,11.54000000000002,284.69,24.13466,24134.66,8.2,8.2,16.930885543784782,8.71,24.920086414617785,12.82
2024-10-03T15:00:00.000Z,2024-10-04T04:00:00.000+13:00,11.379999999999995,284.53,24.1351,24135.1,17.6,17.6,15.161987054135626,7.8,20.896328311789485,10.75
2024-10-03T18:00:00.000Z,2024-10-04T07:00:00.000+13:00,10.890000000000043,284.04,24.1351,24135.1,40,40,11.954643638837705,6.15,15.084233274370828,7.76
2024-10-03T21:00:00.000Z,2024-10-04T10:00:00.000+13:00,10.680000000000007,283.83,24.13466,24134.66,15.3,15.3,5.773218147536258,2.97,6.82289417436103,3.51
2024-10-04T00:00:00.000Z,2024-10-04T13:00:00.000+13:00,11.060000000000002,284.21,24.13466,24134.66,90.4,90.4,6.550755945184239,3.37,7.444924412479416,3.83
2024-10-04T03:00:00.000Z,2024-10-04T16:00:00.000+13:00,11.629999999999995,284.78,18.299,18299,36.2,36.2,5.228941689182671,2.69,7.386609077655817,3.8
2024-10-04T06:00:00.000Z,2024-10-04T19:00:00.000+13:00,11.330000000000041,284.48,24.13466,24134.66,68.4,68.4,8.1447084303626,4.19,11.196544286130923,5.76
2024-10-04T09:00:00.000Z,2024-10-04T22:00:00.000+13:00,11.129999999999995,284.28,24.13466,24134.66,197,197,2.701943846826733,1.39,5.909287262124654,3.04
2024-10-04T12:00:00.000Z,2024-10-05T01:00:00.000+13:00,10.520000000000039,283.67,24.13466,24134.66,250,250,10.10799136942375,5.2,11.993520528720103,6.17
2024-10-04T15:00:00.000Z,2024-10-05T04:00:00.000+13:00,9.879999999999995,283.03,24.1351,24135.1,251.2,251.2,9.038876897657778,4.65,9.622030245893763,4.95
2024-10-04T18:00:00.000Z,2024-10-05T07:00:00.000+13:00,9.950000000000045,283.1,24.1351,24135.1,268.2,268.2,5.928725707065853,3.05,6.356371495772243,3.27
2024-10-04T21:00:00.000Z,2024-10-05T10:00:00.000+13:00,10.120000000000005,283.27,24.13466,24134.66,286,286,4.587473006123086,2.36,5.053995684711875,2.6
2024-10-05T00:00:00.000Z,2024-10-05T13:00:00.000+13:00,11.330000000000041,284.48,24.13466,24134.66,88.7,88.7,3.2267818602391203,1.66,3.5183585343571133,1.81
2024-10-05T03:00:00.000Z,2024-10-05T16:00:00.000+13:00,12.200000000000045,285.35,24.13466,24134.66,92,92,7.483801302361815,3.85,7.814254866362206,4.02
2024-10-05T06:00:00.000Z,2024-10-05T19:00:00.000+13:00,11.710000000000036,284.86,24.13466,24134.66,94.5,94.5,6.49244061036064,3.34,6.706263504713836,3.45
2024-10-05T09:00:00.000Z,2024-10-05T22:00:00.000+13:00,11.340000000000032,284.49,24.13466,24134.66,120.2,120.2,1.9827213840023512,1.02,2.390928727767541,1.23
2024-10-05T12:00:00.000Z,2024-10-06T01:00:00.000+13:00,11.300000000000011,284.45,24.13466,24134.66,82.2,82.2,2.4103671727087406,1.24,2.935205186121128,1.51
2024-10-05T15:00:00.000Z,2024-10-06T04:00:00.000+13:00,11.180000000000007,284.33,24.13466,24134.66,193.9,193.9,3.401727864709916,1.75,3.9654427680047024,2.04
2024-10-05T18:00:00.000Z,2024-10-06T07:00:00.000+13:00,11.100000000000023,284.25,24.13466,24134.66,200.1,200.1,0.2332613392943942,0.12,2.8768898512975287,1.48
2024-10-05T21:00:00.000Z,2024-10-06T10:00:00.000+13:00,10.960000000000036,284.11,24.13466,24134.66,150.8,150.8,1.5356371503547623,0.79,3.537796979298313,1.82
2024-10-06T00:00:00.000Z,2024-10-06T13:00:00.000+13:00,11.870000000000005,285.02,24.13466,24134.66,127.1,127.1,6.88120950918463,3.54,8.300215989892195,4.27
