time:Pacific/Auckland,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-20T00:00:00.000+12:00,24.13452,24134.52,273.5,273.5,11.39092873554292,5.86,22.431965462144245,11.54
2024-09-20T03:00:00.000+12:00,23.98665,23986.65,291.9,291.9,12.440604762367693,6.4,23.306695484498224,11.99
2024-09-20T06:00:00.000+12:00,22.95254,22952.54,306.2,306.2,13.354211674604068,6.87,24.3952484012054,12.55
2024-09-20T09:00:00.000+12:00,24.04714,24047.14,298.4,298.4,11.099352061424925,5.71,19.47732183108192,10.02
2024-09-20T12:00:00.000+12:00,22.16038,22160.38,283.5,283.5,10.691144717659736,5.5,17.572354226844364,9.04
2024-09-20T15:00:00.000+12:00,22.24983,22249.83,284.8,284.8,12.168466533190898,6.26,18.73866092331634,9.64
2024-09-20T18:00:00.000+12:00,24.13496,24134.96,265.8,265.8,10.457883378365342,5.38,17.416846667314772,8.96
2024-09-20T21:00:00.000+12:00,24.13452,24134.52,240,240,10.399568043541743,5.35,17.066954658373177,8.78
2024-09-21T00:00:00.000+12:00,24.13452,24134.52,239.5,239.5,8.611231108951387,4.43,14.695464375546836,7.56
2024-09-21T03:00:00.000+12:00,24.13496,24134.96,238.9,238.9,8.533477329186589,4.39,13.218142560015671,6.8
2024-09-21T06:00:00.000+12:00,24.13496,24134.96,243.9,243.9,8.339092879774594,4.29,11.546436295072516,5.94
2024-09-21T09:00:00.000+12:00,24.13452,24134.52,243.5,243.5,7.28941685294982,3.75,11.39092873554292,5.86
2024-09-21T12:00:00.000+12:00,24.13496,24134.96,261,261,8.436285104480591,4.34,11.740820744484513,6.04
2024-09-21T15:00:00.000+12:00,24.13496,24134.96,273.9,273.9,7.814254866362206,4.02,11.68250540966091,6.01
2024-09-21T18:00:00.000+12:00,24.13496,24134.96,301.4,301.4,8.922246228010579,4.59,13.529157679074865,6.96
2024-09-21T21:00:00.000+12:00,24.13496,24134.96,238.3,238.3,7.075593958596626,3.64,9.155507567304973,4.71
2024-09-22T00:00:00.000+12:00,24.13496,24134.96,216.2,216.2,5.015118794829476,2.58,5.676025922830259,2.92
2024-09-22T03:00:00.000+12:00,24.13452,24134.52,234.8,234.8,4.995680349888277,2.57,5.403887693653466,2.78
2024-09-22T06:00:00.000+12:00,24.13496,24134.96,213.6,213.6,3.6349892040043104,1.87,3.6349892040043104,1.87
2024-09-22T09:00:00.000+12:00,24.13452,24134.52,258.1,258.1,0.8164146875303798,0.42,1.9827213840023512,1.02
2024-09-22T12:00:00.000+12:00,24.13496,24134.96,19.7,19.7,6.375809940713442,3.28,6.667386614831435,3.43
2024-09-22T15:00:00.000+12:00,24.13496,24134.96,358,358,8.747300223539783,4.5,9.796976250364557,5.04
2024-09-22T18:00:00.000+12:00,24.13496,24134.96,342.5,342.5,9.408207351540566,4.84,11.41036718048412,5.87
2024-09-22T21:00:00.000+12:00,24.13452,24134.52,245.6,245.6,4.665226785887884,2.4,6.04535637671305,3.11
2024-09-23T00:00:00.000+12:00,24.13496,24134.96,238.6,238.6,2.6047516221207356,1.34,2.740820736709132,1.41
2024-09-23T03:00:00.000+12:00,24.13496,24134.96,221.2,221.2,3.887688988239904,2,4.120950327534298,2.12
2024-09-23T06:00:00.000+12:00,24.13496,24134.96,238,238,2.02159827388475,1.04,2.1965442783555456,1.13
2024-09-23T09:00:00.000+12:00,24.13452,24134.52,295.1,295.1,3.7904967635339064,1.95,6.434125275537041,3.31
2024-09-23T12:00:00.000+12:00,24.13496,24134.96,6.8,6.8,2.740820736709132,1.41,4.412527001652291,2.27
2024-09-23T15:00:00.000+12:00,22.36998,22369.98,339.3,339.3,6.531317500243039,3.36,8.727861778598585,4.49
2024-09-23T18:00:00.000+12:00,24.13496,24134.96,289.5,289.5,5.501079918359464,2.83,6.084233266595449,3.13
2024-09-23T21:00:00.000+12:00,19.861169999999998,19861.17,269.8,269.8,8.475161994362992,4.36,14.44276459131124,7.43
2024-09-24T00:00:00.000+12:00,21.53008,21530.08,252,252,7.69762419671501,3.96,11.526997850131314,5.93
2024-09-24T03:00:00.000+12:00,22.1677,22167.7,247.9,247.9,7.561555082126613,3.89,14.792656600252835,7.61
2024-09-24T06:00:00.000+12:00,22.8326,22832.6,254,254,9.447084241422967,4.86,19.86609072990591,10.22
2024-09-24T09:00:00.000+12:00,24.13496,24134.96,241.4,241.4,13.451403899310067,6.92,21.86825055884946,11.25
2024-09-24T12:00:00.000+12:00,24.13452,24134.52,244.3,244.3,14.287257031781646,7.35,19.39956805131712,9.98
