time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-27T22:00:00.000Z,2024-09-28T10:00:00.000+12:00,0.3,0.57,10.35,6.68,0.13,34.28,18.33,0.28,10.35,6.68
2024-09-27T23:00:00.000Z,2024-09-28T11:00:00.000+12:00,0.31,0.58,10.47,6.6,0.13,34.28,18.3,0.28,10.47,6.6
2024-09-28T00:00:00.000Z,2024-09-28T12:00:00.000+12:00,0.32,0.61,37.87,8.48,0.13,37.87,8.56,0.3,10.15,6.63
2024-09-28T01:00:00.000Z,2024-09-28T13:00:00.000+12:00,0.31,0.6,53.48,9.85,0.13,53.48,9.85,0.29,10.39,6.65
2024-09-28T02:00:00.000Z,2024-09-28T14:00:00.000+12:00,0.3,0.56,45.48,9.39,0.13,45.48,9.39,0.27,11.44,6.48
2024-09-28T03:00:00.000Z,2024-09-28T15:00:00.000+12:00,0.28,0.54,46.12,9,0.13,46.12,9,0.26,13.4,6.34
2024-09-28T04:00:00.000Z,2024-09-28T16:00:00.000+12:00,0.3,0.57,41.51,8.88,0.13,41.51,8.89,0.27,15.63,6.3
2024-09-28T05:00:00.000Z,2024-09-28T17:00:00.000+12:00,0.36,0.68,41.77,8.85,0.13,41.77,8.86,0.34,279.11,2.11
2024-09-28T06:00:00.000Z,2024-09-28T18:00:00.000+12:00,0.44,0.85,289,2.4,0.12,41.59,8.84,0.43,289,2.4
2024-09-28T07:00:00.000Z,2024-09-28T19:00:00.000+12:00,0.51,0.98,293.33,2.64,0.12,41.18,8.78,0.5,293.33,2.64
2024-09-28T08:00:00.000Z,2024-09-28T20:00:00.000+12:00,0.52,0.98,293.26,2.75,0.11,41.57,8.66,0.5,293.26,2.75
2024-09-28T09:00:00.000Z,2024-09-28T21:00:00.000+12:00,0.47,0.9,295.02,2.72,0.11,43.64,8.67,0.46,295.02,2.72
2024-09-28T10:00:00.000Z,2024-09-28T22:00:00.000+12:00,0.42,0.81,299.31,2.65,0.11,52.13,9.41,0.41,299.31,2.65
2024-09-28T11:00:00.000Z,2024-09-28T23:00:00.000+12:00,0.38,0.73,51.09,9.2,0.12,51.09,9.2,0.37,304.49,2.6
2024-09-28T12:00:00.000Z,2024-09-29T00:00:00.000+12:00,0.34,0.65,50.19,9.01,0.12,50.19,9.01,0.32,303.65,2.44
2024-09-28T13:00:00.000Z,2024-09-29T01:00:00.000+12:00,0.31,0.6,45.73,8.82,0.13,45.73,8.84,0.29,30.89,5.1
2024-09-28T14:00:00.000Z,2024-09-29T03:00:00.000+13:00,0.3,0.58,45.51,8.73,0.13,45.51,8.77,0.28,29.56,5.17
2024-09-28T15:00:00.000Z,2024-09-29T04:00:00.000+13:00,0.3,0.58,44.21,8.66,0.12,44.21,8.71,0.28,270.75,2.11
2024-09-28T16:00:00.000Z,2024-09-29T05:00:00.000+13:00,0.3,0.57,42.72,8.6,0.12,42.72,8.66,0.28,265.66,2.12
2024-09-28T17:00:00.000Z,2024-09-29T06:00:00.000+13:00,0.29,0.55,40.97,8.55,0.12,40.97,8.62,0.27,287.88,2.18
2024-09-28T18:00:00.000Z,2024-09-29T07:00:00.000+13:00,0.28,0.53,40.03,8.54,0.11,40.03,8.6,0.26,290.41,2.21
2024-09-28T19:00:00.000Z,2024-09-29T08:00:00.000+13:00,0.29,0.55,39.06,8.52,0.11,39.06,8.59,0.27,292.45,2.21
2024-09-28T20:00:00.000Z,2024-09-29T09:00:00.000+13:00,0.32,0.61,38.27,8.51,0.11,38.27,8.58,0.3,293.06,2.21
2024-09-28T21:00:00.000Z,2024-09-29T10:00:00.000+13:00,0.35,0.68,38.1,8.49,0.11,38.1,8.57,0.34,289.45,2.27
2024-09-28T22:00:00.000Z,2024-09-29T11:00:00.000+13:00,0.38,0.74,282.38,2.33,0.11,38.12,8.57,0.37,282.38,2.33
2024-09-28T23:00:00.000Z,2024-09-29T12:00:00.000+13:00,0.41,0.79,297.35,2.52,0.11,38.03,8.58,0.4,297.35,2.52
2024-09-29T00:00:00.000Z,2024-09-29T13:00:00.000+13:00,0.43,0.83,304.58,2.69,0.11,38.03,8.57,0.42,304.58,2.69
2024-09-29T01:00:00.000Z,2024-09-29T14:00:00.000+13:00,0.46,0.88,300.75,2.78,0.11,37.72,8.56,0.45,300.75,2.78
2024-09-29T02:00:00.000Z,2024-09-29T15:00:00.000+13:00,0.5,0.95,307.08,2.85,0.11,38.02,8.56,0.49,307.08,2.85
2024-09-29T03:00:00.000Z,2024-09-29T16:00:00.000+13:00,0.53,1.01,304.1,2.98,0.11,38.11,8.55,0.52,304.1,2.98
2024-09-29T04:00:00.000Z,2024-09-29T17:00:00.000+13:00,0.53,1.01,303.76,2.98,0.11,38.19,8.54,0.52,303.76,2.98
2024-09-29T05:00:00.000Z,2024-09-29T18:00:00.000+13:00,0.5,0.96,304.7,2.97,0.11,37.43,8.53,0.49,304.7,2.97
2024-09-29T06:00:00.000Z,2024-09-29T19:00:00.000+13:00,0.47,0.89,306.89,2.94,0.11,37.22,8.52,0.45,306.89,2.94
2024-09-29T07:00:00.000Z,2024-09-29T20:00:00.000+13:00,0.41,0.78,311.97,2.85,0.11,37.97,8.52,0.39,311.97,2.85
2024-09-29T08:00:00.000Z,2024-09-29T21:00:00.000+13:00,0.34,0.65,38.99,8.44,0.11,38.99,8.52,0.32,318.82,2.86
2024-09-29T09:00:00.000Z,2024-09-29T22:00:00.000+13:00,0.3,0.57,39.14,8.44,0.11,39.14,8.53,0.28,324.64,2.91
2024-09-29T10:00:00.000Z,2024-09-29T23:00:00.000+13:00,0.29,0.56,39.41,8.43,0.11,39.41,8.52,0.27,266.66,2.09
2024-09-29T11:00:00.000Z,2024-09-30T00:00:00.000+13:00,0.28,0.54,39.6,8.43,0.11,39.6,8.51,0.26,250.13,2.01
2024-09-29T12:00:00.000Z,2024-09-30T01:00:00.000+13:00,0.27,0.52,39.46,8.41,0.1,39.46,8.5,0.26,190.13,1.89
2024-09-29T13:00:00.000Z,2024-09-30T02:00:00.000+13:00,0.29,0.56,39.38,8.38,0.1,39.38,8.48,0.28,147.73,2.18
2024-09-29T14:00:00.000Z,2024-09-30T03:00:00.000+13:00,0.35,0.67,111.93,2.54,0.1,41.14,8.47,0.34,111.93,2.54
2024-09-29T15:00:00.000Z,2024-09-30T04:00:00.000+13:00,0.43,0.82,97.15,2.91,0.1,42.97,8.44,0.42,97.15,2.91
2024-09-29T16:00:00.000Z,2024-09-30T05:00:00.000+13:00,0.45,0.86,98.36,2.99,0.1,42.24,8.44,0.44,98.36,2.99
2024-09-29T17:00:00.000Z,2024-09-30T06:00:00.000+13:00,0.43,0.82,98.14,3,0.11,41.76,8.46,0.42,98.14,3
2024-09-29T18:00:00.000Z,2024-09-30T07:00:00.000+13:00,0.39,0.74,95.78,2.98,0.11,41.83,8.45,0.38,95.78,2.98
2024-09-29T19:00:00.000Z,2024-09-30T08:00:00.000+13:00,0.36,0.69,90.93,3.05,0.11,42.14,8.43,0.35,90.93,3.05
2024-09-29T20:00:00.000Z,2024-09-30T09:00:00.000+13:00,0.35,0.67,84.84,3.17,0.11,42.72,8.43,0.34,84.84,3.17
2024-09-29T21:00:00.000Z,2024-09-30T10:00:00.000+13:00,0.36,0.69,77.09,3.33,0.11,43.22,8.49,0.35,77.09,3.33
2024-09-29T22:00:00.000Z,2024-09-30T11:00:00.000+13:00,0.39,0.73,67.28,3.55,0.11,42.92,8.52,0.37,67.28,3.55
2024-09-29T23:00:00.000Z,2024-09-30T12:00:00.000+13:00,0.42,0.79,62.12,3.65,0.11,42.18,8.49,0.4,62.12,3.65
2024-09-30T00:00:00.000Z,2024-09-30T13:00:00.000+13:00,0.45,0.86,57.05,3.69,0.11,42.33,8.46,0.44,57.05,3.69
2024-09-30T01:00:00.000Z,2024-09-30T14:00:00.000+13:00,0.48,0.92,52.53,3.69,0.11,42.36,8.43,0.47,52.53,3.69
2024-09-30T02:00:00.000Z,2024-09-30T15:00:00.000+13:00,0.51,0.95,48.41,3.7,0.12,42.2,8.41,0.49,48.41,3.7
2024-09-30T03:00:00.000Z,2024-09-30T16:00:00.000+13:00,0.52,0.98,45.27,3.7,0.12,42.15,8.39,0.51,45.27,3.7
2024-09-30T04:00:00.000Z,2024-09-30T17:00:00.000+13:00,0.53,1,42.45,3.72,0.12,42.1,8.38,0.52,42.45,3.72
2024-09-30T05:00:00.000Z,2024-09-30T18:00:00.000+13:00,0.53,1,40.23,3.75,0.12,42.11,8.38,0.52,40.23,3.75
2024-09-30T06:00:00.000Z,2024-09-30T19:00:00.000+13:00,0.53,1.01,43.19,3.8,0.12,42.08,8.37,0.52,43.19,3.8
2024-09-30T07:00:00.000Z,2024-09-30T20:00:00.000+13:00,0.53,1,41.57,3.84,0.12,42.06,8.35,0.52,41.57,3.84
2024-09-30T08:00:00.000Z,2024-09-30T21:00:00.000+13:00,0.53,1,40.65,3.87,0.12,41.94,8.34,0.52,40.65,3.87
2024-09-30T09:00:00.000Z,2024-09-30T22:00:00.000+13:00,0.53,0.99,40.09,3.9,0.12,41.9,8.34,0.51,40.09,3.9
2024-09-30T10:00:00.000Z,2024-09-30T23:00:00.000+13:00,0.52,0.98,39.9,3.91,0.12,41.89,8.33,0.51,39.9,3.91
2024-09-30T11:00:00.000Z,2024-10-01T00:00:00.000+13:00,0.51,0.97,39.8,3.91,0.12,41.9,8.31,0.5,39.8,3.91
2024-09-30T12:00:00.000Z,2024-10-01T01:00:00.000+13:00,0.51,0.96,39.8,3.91,0.12,41.82,8.3,0.5,39.8,3.91
2024-09-30T13:00:00.000Z,2024-10-01T02:00:00.000+13:00,0.5,0.95,39.76,3.91,0.12,41.57,8.29,0.49,39.76,3.91
2024-09-30T14:00:00.000Z,2024-10-01T03:00:00.000+13:00,0.5,0.94,39.72,3.9,0.12,41.58,8.29,0.48,39.72,3.9
2024-09-30T15:00:00.000Z,2024-10-01T04:00:00.000+13:00,0.49,0.92,39.62,3.89,0.12,41.54,8.27,0.48,39.62,3.89
2024-09-30T16:00:00.000Z,2024-10-01T05:00:00.000+13:00,0.48,0.9,39.45,3.88,0.12,41.53,8.26,0.46,39.45,3.88
2024-09-30T17:00:00.000Z,2024-10-01T06:00:00.000+13:00,0.46,0.87,39.22,3.87,0.12,23.95,15.28,0.45,39.22,3.87
2024-09-30T18:00:00.000Z,2024-10-01T07:00:00.000+13:00,0.44,0.83,38.84,3.86,0.12,24.17,15.21,0.43,38.84,3.86
2024-09-30T19:00:00.000Z,2024-10-01T08:00:00.000+13:00,0.42,0.8,38.14,3.85,0.12,23.85,15.19,0.41,38.14,3.85
2024-09-30T20:00:00.000Z,2024-10-01T09:00:00.000+13:00,0.41,0.78,37.41,3.83,0.12,23.8,15.16,0.4,37.41,3.83
2024-09-30T21:00:00.000Z,2024-10-01T10:00:00.000+13:00,0.41,0.77,36.54,3.81,0.12,24.03,15.12,0.39,36.54,3.81
2024-09-30T22:00:00.000Z,2024-10-01T11:00:00.000+13:00,0.41,0.77,35.55,3.78,0.12,24.02,15.09,0.39,35.55,3.78
2024-09-30T23:00:00.000Z,2024-10-01T12:00:00.000+13:00,0.41,0.77,34.62,3.74,0.12,24.19,15.07,0.39,34.62,3.74
2024-10-01T00:00:00.000Z,2024-10-01T13:00:00.000+13:00,0.42,0.79,33.37,3.69,0.12,41.67,8.25,0.4,33.37,3.69
2024-10-01T01:00:00.000Z,2024-10-01T14:00:00.000+13:00,0.43,0.82,31.88,3.66,0.12,41.66,8.28,0.42,31.88,3.66
2024-10-01T02:00:00.000Z,2024-10-01T15:00:00.000+13:00,0.45,0.84,30.7,3.65,0.12,41.58,8.27,0.43,30.7,3.65
2024-10-01T03:00:00.000Z,2024-10-01T16:00:00.000+13:00,0.46,0.87,29.91,3.68,0.12,24.47,14.85,0.45,29.91,3.68
2024-10-01T04:00:00.000Z,2024-10-01T17:00:00.000+13:00,0.48,0.91,29.36,3.75,0.12,24.4,14.79,0.47,29.36,3.75
2024-10-01T05:00:00.000Z,2024-10-01T18:00:00.000+13:00,0.51,0.96,26.09,3.87,0.12,24.36,14.71,0.5,26.09,3.87
2024-10-01T06:00:00.000Z,2024-10-01T19:00:00.000+13:00,0.56,1.05,25.49,3.95,0.12,24.62,14.65,0.54,25.49,3.95
2024-10-01T07:00:00.000Z,2024-10-01T20:00:00.000+13:00,0.61,1.15,24.79,3.98,0.12,25.03,14.61,0.6,24.79,3.98
2024-10-01T08:00:00.000Z,2024-10-01T21:00:00.000+13:00,0.66,1.24,24.13,4.15,0.12,25.21,14.53,0.65,24.13,4.15
2024-10-01T09:00:00.000Z,2024-10-01T22:00:00.000+13:00,0.7,1.31,20.29,4.28,0.12,25.4,14.45,0.69,20.29,4.28
2024-10-01T10:00:00.000Z,2024-10-01T23:00:00.000+13:00,0.73,1.37,21.26,4.44,0.12,25.93,14.41,0.72,21.26,4.44
2024-10-01T11:00:00.000Z,2024-10-02T00:00:00.000+13:00,0.77,1.44,17.23,4.6,0.12,18.05,14.36,0.76,17.23,4.6
2024-10-01T12:00:00.000Z,2024-10-02T01:00:00.000+13:00,0.8,1.5,18.49,4.74,0.13,18.17,14.26,0.8,18.49,4.74
2024-10-01T13:00:00.000Z,2024-10-02T02:00:00.000+13:00,0.85,1.59,19.81,4.85,0.13,18.28,14.15,0.84,19.81,4.85
2024-10-01T14:00:00.000Z,2024-10-02T03:00:00.000+13:00,0.92,1.71,21.35,4.98,0.13,18.71,14.06,0.91,21.35,4.98
2024-10-01T15:00:00.000Z,2024-10-02T04:00:00.000+13:00,1.01,1.87,17.01,5.15,0.13,18.76,13.94,1,17.01,5.15
2024-10-01T16:00:00.000Z,2024-10-02T05:00:00.000+13:00,1.1,2.05,18.97,5.35,0.14,18.75,13.9,1.1,18.97,5.35
2024-10-01T17:00:00.000Z,2024-10-02T06:00:00.000+13:00,1.21,2.23,16.41,5.58,0.16,19.33,13.83,1.2,16.41,5.58
2024-10-01T18:00:00.000Z,2024-10-02T07:00:00.000+13:00,1.3,2.39,18.54,5.77,0.2,19.23,13.7,1.29,18.54,5.77
2024-10-01T19:00:00.000Z,2024-10-02T08:00:00.000+13:00,1.39,2.56,20.3,6.01,0.25,19.21,13.72,1.38,20.3,6.01
2024-10-01T20:00:00.000Z,2024-10-02T09:00:00.000+13:00,1.53,2.81,16.99,6.26,0.31,19.94,13.72,1.51,16.99,6.26
2024-10-01T21:00:00.000Z,2024-10-02T10:00:00.000+13:00,1.67,3.05,19.59,6.38,0.39,20.32,13.64,1.64,19.59,6.38
2024-10-01T22:00:00.000Z,2024-10-02T11:00:00.000+13:00,1.83,3.35,22.49,6.54,0.48,20.68,13.59,1.79,22.49,6.54
2024-10-01T23:00:00.000Z,2024-10-02T12:00:00.000+13:00,2,3.64,20.1,6.75,0.59,21.68,13.5,1.94,20.1,6.75
2024-10-02T00:00:00.000Z,2024-10-02T13:00:00.000+13:00,2.16,3.94,22.44,6.94,0.74,22.54,13.3,2.08,22.44,6.94
2024-10-02T01:00:00.000Z,2024-10-02T14:00:00.000+13:00,2.33,4.23,24.74,7.12,0.9,23.01,13.11,2.21,24.74,7.12
2024-10-02T02:00:00.000Z,2024-10-02T15:00:00.000+13:00,2.49,4.52,22.64,7.38,1.08,,,2.33,22.64,7.38
2024-10-02T03:00:00.000Z,2024-10-02T16:00:00.000+13:00,2.67,4.84,24.26,7.57,1.28,,,2.45,24.26,7.51
2024-10-02T04:00:00.000Z,2024-10-02T17:00:00.000+13:00,2.88,5.21,25.92,7.71,1.5,,,2.59,25.92,7.61
2024-10-02T05:00:00.000Z,2024-10-02T18:00:00.000+13:00,3.15,5.69,27.49,7.84,1.75,,,2.77,27.49,7.69
2024-10-02T06:00:00.000Z,2024-10-02T19:00:00.000+13:00,3.44,6.19,28.95,8.05,2.04,,,2.95,28.95,7.83
2024-10-02T07:00:00.000Z,2024-10-02T20:00:00.000+13:00,3.6,6.46,26.64,8.3,2.28,26.64,8.41,2.97,,
2024-10-02T08:00:00.000Z,2024-10-02T21:00:00.000+13:00,3.61,6.47,28.19,8.43,2.4,28.19,8.52,2.89,,
2024-10-02T09:00:00.000Z,2024-10-02T22:00:00.000+13:00,3.56,6.37,29.72,8.54,2.44,29.72,8.61,2.78,,
2024-10-02T10:00:00.000Z,2024-10-02T23:00:00.000+13:00,3.51,6.29,31.29,8.69,2.45,31.29,8.73,2.69,,
2024-10-02T11:00:00.000Z,2024-10-03T00:00:00.000+13:00,3.5,6.26,32.8,8.88,2.47,32.8,8.89,2.64,,
2024-10-02T12:00:00.000Z,2024-10-03T01:00:00.000+13:00,3.5,6.26,29.23,9.03,2.5,29.23,9.03,2.61,,
2024-10-02T13:00:00.000Z,2024-10-03T02:00:00.000+13:00,3.47,6.21,30.4,9.16,2.52,30.4,9.16,2.54,,
2024-10-02T14:00:00.000Z,2024-10-03T03:00:00.000+13:00,3.39,6.05,31.52,9.25,2.52,31.52,9.25,2.41,,
2024-10-02T15:00:00.000Z,2024-10-03T04:00:00.000+13:00,3.26,5.81,32.44,9.32,2.49,32.44,9.32,2.24,,
2024-10-02T16:00:00.000Z,2024-10-03T05:00:00.000+13:00,3.15,5.62,33,9.38,2.45,33,9.38,2.12,,
2024-10-02T17:00:00.000Z,2024-10-03T06:00:00.000+13:00,3.04,5.41,33.28,9.41,2.39,33.28,9.41,2,,
2024-10-02T18:00:00.000Z,2024-10-03T07:00:00.000+13:00,2.92,5.19,33.41,9.4,2.32,33.41,9.4,1.9,,
2024-10-02T19:00:00.000Z,2024-10-03T08:00:00.000+13:00,2.79,4.96,33.47,9.37,2.23,33.47,9.37,1.81,,
2024-10-02T20:00:00.000Z,2024-10-03T09:00:00.000+13:00,2.67,4.75,33.52,9.34,2.14,33.52,9.34,1.72,,
2024-10-02T21:00:00.000Z,2024-10-03T10:00:00.000+13:00,2.57,4.57,33.61,9.32,2.06,33.61,9.32,1.66,,
2024-10-02T22:00:00.000Z,2024-10-03T11:00:00.000+13:00,2.47,4.4,33.74,9.3,1.99,33.74,9.3,1.59,,
2024-10-02T23:00:00.000Z,2024-10-03T12:00:00.000+13:00,2.39,4.25,33.98,9.29,1.93,33.98,9.29,1.53,,
2024-10-03T00:00:00.000Z,2024-10-03T13:00:00.000+13:00,2.32,4.12,34.39,9.29,1.88,34.39,9.29,1.46,,
2024-10-03T01:00:00.000Z,2024-10-03T14:00:00.000+13:00,2.26,4.01,34.92,9.3,1.85,34.92,9.3,1.41,,
2024-10-03T02:00:00.000Z,2024-10-03T15:00:00.000+13:00,2.2,3.91,35.61,9.3,1.81,35.61,9.3,1.36,,
2024-10-03T03:00:00.000Z,2024-10-03T16:00:00.000+13:00,2.16,3.84,36.35,9.3,1.78,36.35,9.3,1.34,,
2024-10-03T04:00:00.000Z,2024-10-03T17:00:00.000+13:00,2.13,3.79,36.96,9.28,1.74,36.96,9.28,1.34,,
2024-10-03T05:00:00.000Z,2024-10-03T18:00:00.000+13:00,2.11,3.76,37.43,9.27,1.71,37.43,9.27,1.35,,
2024-10-03T06:00:00.000Z,2024-10-03T19:00:00.000+13:00,2.09,3.72,37.85,9.26,1.68,37.85,9.26,1.34,,
2024-10-03T07:00:00.000Z,2024-10-03T20:00:00.000+13:00,2.05,3.65,38.16,9.25,1.66,38.16,9.25,1.31,,
2024-10-03T08:00:00.000Z,2024-10-03T21:00:00.000+13:00,2.01,3.57,38.34,9.24,1.64,38.34,9.24,1.27,,
2024-10-03T09:00:00.000Z,2024-10-03T22:00:00.000+13:00,1.96,3.49,38.4,9.24,1.62,38.4,9.24,1.22,,
2024-10-03T10:00:00.000Z,2024-10-03T23:00:00.000+13:00,1.92,3.42,38.34,9.24,1.6,38.34,9.24,1.18,,
2024-10-03T11:00:00.000Z,2024-10-04T00:00:00.000+13:00,1.89,3.34,38.26,9.24,1.58,38.26,9.24,1.14,,
2024-10-03T12:00:00.000Z,2024-10-04T01:00:00.000+13:00,1.85,3.27,38.23,9.23,1.55,38.23,9.23,1.11,,
2024-10-03T13:00:00.000Z,2024-10-04T02:00:00.000+13:00,1.81,3.2,38.21,9.23,1.53,38.21,9.23,1.08,,
2024-10-03T14:00:00.000Z,2024-10-04T03:00:00.000+13:00,1.77,3.13,38.23,9.21,1.5,38.23,9.21,1.06,,
2024-10-03T15:00:00.000Z,2024-10-04T04:00:00.000+13:00,1.74,3.07,38.25,9.2,1.47,38.25,9.2,1.04,,
2024-10-03T16:00:00.000Z,2024-10-04T05:00:00.000+13:00,1.71,3.01,38.23,9.18,1.44,38.23,9.18,1.02,,
2024-10-03T17:00:00.000Z,2024-10-04T06:00:00.000+13:00,1.68,2.97,38.28,9.16,1.41,38.28,9.16,1.02,,
2024-10-03T18:00:00.000Z,2024-10-04T07:00:00.000+13:00,1.66,2.94,38.37,9.14,1.38,38.37,9.14,1.02,,
2024-10-03T19:00:00.000Z,2024-10-04T08:00:00.000+13:00,1.65,2.94,38.37,9.12,1.35,38.37,9.12,1.05,,
2024-10-03T20:00:00.000Z,2024-10-04T09:00:00.000+13:00,1.66,2.98,38.43,9.09,1.33,38.43,9.09,1.09,,
2024-10-03T21:00:00.000Z,2024-10-04T10:00:00.000+13:00,1.68,3.02,38.58,9.05,1.3,38.58,9.05,1.15,,
2024-10-03T22:00:00.000Z,2024-10-04T11:00:00.000+13:00,1.69,3.06,38.66,9.01,1.27,38.66,9.01,1.2,,
2024-10-03T23:00:00.000Z,2024-10-04T12:00:00.000+13:00,1.7,3.08,38.79,8.96,1.25,38.79,8.96,1.24,,
2024-10-04T00:00:00.000Z,2024-10-04T13:00:00.000+13:00,1.71,3.1,42.33,8.88,1.22,42.33,8.89,1.28,,
2024-10-04T01:00:00.000Z,2024-10-04T14:00:00.000+13:00,1.73,3.14,42.32,8.82,1.19,42.32,8.84,1.32,22.96,5.38
2024-10-04T02:00:00.000Z,2024-10-04T15:00:00.000+13:00,1.75,3.18,42.29,8.76,1.17,42.29,8.79,1.37,19.86,5.28
2024-10-04T03:00:00.000Z,2024-10-04T16:00:00.000+13:00,1.78,3.24,42.26,8.71,1.15,42.26,8.75,1.43,17.64,5.25
2024-10-04T04:00:00.000Z,2024-10-04T17:00:00.000+13:00,1.8,3.27,42.12,8.66,1.13,42.12,8.71,1.47,16.47,5.34
2024-10-04T05:00:00.000Z,2024-10-04T18:00:00.000+13:00,1.8,3.27,41.95,8.62,1.11,41.95,8.68,1.48,16.34,5.42
2024-10-04T06:00:00.000Z,2024-10-04T19:00:00.000+13:00,1.79,3.25,41.82,8.59,1.09,41.82,8.65,1.48,16.7,5.46
