time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-17T12:00:00.000+12:00,0.75,1.4,31.51,7.74,0.34,,,0.68,31.51,7.62
2024-09-17T13:00:00.000+12:00,0.79,1.48,33.5,7.84,0.32,,,0.74,33.5,7.69
2024-09-17T14:00:00.000+12:00,0.87,1.63,330.43,3.95,0.31,,,0.82,330.43,3.95
2024-09-17T15:00:00.000+12:00,1.01,1.89,325.04,4.04,0.3,41.58,8.27,0.97,325.04,4.04
2024-09-17T16:00:00.000+12:00,1.03,1.93,329.67,4.22,0.3,40.76,8.41,0.99,329.67,4.22
2024-09-17T17:00:00.000+12:00,1,1.87,324.91,4.2,0.29,40.07,8.55,0.96,324.91,4.2
2024-09-17T18:00:00.000+12:00,0.93,1.74,321.14,4.16,0.28,39.12,8.73,0.89,321.14,4.16
2024-09-17T19:00:00.000+12:00,0.82,1.54,310.99,4.04,0.27,45.71,8.97,0.78,310.99,4.04
2024-09-17T20:00:00.000+12:00,0.7,1.32,47.64,9.22,0.26,47.64,9.22,0.66,310.71,3.94
2024-09-17T21:00:00.000+12:00,0.57,1.08,49.43,9.43,0.25,49.43,9.43,0.52,243.98,2.63
2024-09-17T22:00:00.000+12:00,0.48,0.9,49.36,9.72,0.24,49.36,9.72,0.42,197.74,2.27
2024-09-17T23:00:00.000+12:00,0.41,0.77,52.22,9.84,0.23,52.22,9.84,0.34,181.09,2.18
2024-09-18T00:00:00.000+12:00,0.36,0.68,47.95,9.71,0.23,47.95,9.71,0.29,172.08,2.15
2024-09-18T01:00:00.000+12:00,0.34,0.64,53.44,9.91,0.23,53.44,9.91,0.27,173.02,2.15
2024-09-18T02:00:00.000+12:00,0.33,0.62,54.97,10.08,0.22,54.97,10.08,0.26,206.13,1.91
2024-09-18T03:00:00.000+12:00,0.32,0.61,55.03,10.17,0.22,55.03,10.17,0.25,213.6,1.89
2024-09-18T04:00:00.000+12:00,0.32,0.61,54.87,10.22,0.21,54.87,10.22,0.25,224.91,1.87
2024-09-18T05:00:00.000+12:00,0.32,0.61,55.14,10.27,0.21,55.14,10.27,0.25,230.66,1.89
2024-09-18T06:00:00.000+12:00,0.32,0.6,55.29,10.32,0.21,55.29,10.32,0.25,233.53,1.89
2024-09-18T07:00:00.000+12:00,0.3,0.57,55.83,10.31,0.2,55.83,10.31,0.23,234.23,1.88
2024-09-18T08:00:00.000+12:00,0.29,0.54,57.09,10.26,0.2,57.09,10.26,0.21,218.46,1.76
2024-09-18T09:00:00.000+12:00,0.28,0.52,58.09,10.22,0.19,58.09,10.22,0.21,220.58,1.73
2024-09-18T10:00:00.000+12:00,0.28,0.53,58.1,10.23,0.18,58.1,10.23,0.22,224.01,1.73
2024-09-18T11:00:00.000+12:00,0.31,0.6,57.81,10.24,0.18,57.81,10.24,0.26,235.18,2.15
2024-09-18T12:00:00.000+12:00,0.34,0.64,57.57,10.23,0.18,57.57,10.23,0.29,238.67,2.15
2024-09-18T13:00:00.000+12:00,0.36,0.68,57.39,10.19,0.17,57.39,10.19,0.31,239.94,2.14
2024-09-18T14:00:00.000+12:00,0.39,0.75,57.93,10.11,0.17,57.93,10.11,0.36,241.53,2.2
2024-09-18T15:00:00.000+12:00,0.47,0.9,248.83,2.38,0.17,58.61,10.04,0.44,248.83,2.38
2024-09-18T16:00:00.000+12:00,0.52,0.99,251.95,2.57,0.17,58.34,10.07,0.49,251.95,2.57
2024-09-18T17:00:00.000+12:00,0.54,1.03,254.55,2.55,0.17,57.74,10.11,0.51,254.55,2.55
2024-09-18T18:00:00.000+12:00,0.55,1.05,274.09,2.63,0.17,58.5,10.05,0.52,274.09,2.63
2024-09-18T19:00:00.000+12:00,0.55,1.05,280.13,2.74,0.16,58.57,10.02,0.52,280.13,2.74
2024-09-18T20:00:00.000+12:00,0.53,1,300.04,2.93,0.16,58.18,10.01,0.5,300.04,2.93
2024-09-18T21:00:00.000+12:00,0.49,0.94,306.2,2.96,0.16,58.45,9.98,0.47,306.2,2.96
2024-09-18T22:00:00.000+12:00,0.47,0.89,311.46,3,0.16,57.84,10,0.44,311.46,3
2024-09-18T23:00:00.000+12:00,0.44,0.84,56.95,10,0.16,56.95,10,0.42,316.37,3.03
2024-09-19T00:00:00.000+12:00,0.42,0.8,57.76,9.93,0.16,57.76,9.93,0.39,321.12,3.05
2024-09-19T01:00:00.000+12:00,0.4,0.77,58.69,9.9,0.16,58.69,9.9,0.37,325.84,3.05
2024-09-19T02:00:00.000+12:00,0.4,0.75,58.56,9.91,0.16,58.56,9.91,0.37,330.21,3.02
2024-09-19T03:00:00.000+12:00,0.39,0.75,58.26,9.89,0.16,58.26,9.89,0.36,333.9,3.02
2024-09-19T04:00:00.000+12:00,0.4,0.76,58.13,9.85,0.16,58.13,9.85,0.37,337.06,3.05
2024-09-19T05:00:00.000+12:00,0.42,0.79,339.19,3.12,0.16,59.81,9.65,0.39,339.19,3.12
2024-09-19T06:00:00.000+12:00,0.44,0.84,345.85,3.25,0.16,59.45,9.4,0.41,345.85,3.25
2024-09-19T07:00:00.000+12:00,0.47,0.9,345.59,3.36,0.16,58.9,9.23,0.45,345.59,3.36
2024-09-19T08:00:00.000+12:00,0.52,0.99,349.92,3.48,0.16,58.29,9.01,0.5,349.92,3.48
2024-09-19T09:00:00.000+12:00,0.56,1.07,348.07,3.58,0.16,53.62,8.77,0.55,348.07,3.58
2024-09-19T10:00:00.000+12:00,0.59,1.12,345.84,3.64,0.16,50.99,8.44,0.58,345.84,3.64
2024-09-19T11:00:00.000+12:00,0.61,1.15,344.06,3.65,0.16,,,0.59,344.06,3.65
2024-09-19T12:00:00.000+12:00,0.61,1.14,342.52,3.63,0.16,,,0.59,342.52,3.63
2024-09-19T13:00:00.000+12:00,0.61,1.15,341.64,3.52,0.17,,,0.59,341.64,3.52
2024-09-19T14:00:00.000+12:00,0.64,1.21,319.1,3.07,0.17,,,0.62,319.1,3.07
2024-09-19T15:00:00.000+12:00,0.7,1.32,327.95,3.23,0.18,,,0.68,327.95,3.23
2024-09-19T16:00:00.000+12:00,0.75,1.42,336.01,3.51,0.18,,,0.73,336.01,3.51
2024-09-19T17:00:00.000+12:00,0.78,1.48,334.61,3.72,0.19,,,0.77,334.61,3.72
2024-09-19T18:00:00.000+12:00,0.79,1.48,342.78,3.97,0.19,,,0.77,342.78,3.97
2024-09-19T19:00:00.000+12:00,0.78,1.46,343.62,4.08,0.19,,,0.76,343.62,4.08
2024-09-19T20:00:00.000+12:00,0.76,1.42,344.92,4.15,0.19,,,0.74,344.92,4.15
2024-09-19T21:00:00.000+12:00,0.74,1.39,346.26,4.09,0.19,37.05,11.89,0.72,346.26,4.09
2024-09-19T22:00:00.000+12:00,0.73,1.37,347.54,4.05,0.19,36.37,11.99,0.71,347.54,4.05
2024-09-19T23:00:00.000+12:00,0.72,1.35,348.67,4.06,0.19,36.02,11.97,0.7,348.67,4.06
2024-09-20T00:00:00.000+12:00,0.7,1.31,349.47,4.12,0.19,35.58,11.95,0.68,349.47,4.12
2024-09-20T01:00:00.000+12:00,0.68,1.28,353.32,4.22,0.2,35.32,11.96,0.66,353.32,4.22
2024-09-20T02:00:00.000+12:00,0.68,1.27,353.2,4.2,0.21,,,0.65,353.2,4.2
2024-09-20T03:00:00.000+12:00,0.68,1.28,358.72,7.31,0.22,,,0.65,358.72,7.31
2024-09-20T04:00:00.000+12:00,0.7,1.31,3.01,7.44,0.24,,,0.67,3.01,7.42
2024-09-20T05:00:00.000+12:00,0.73,1.36,1.71,7.47,0.25,,,0.69,1.71,7.44
2024-09-20T06:00:00.000+12:00,0.77,1.45,1.24,7.43,0.26,,,0.74,1.24,7.42
2024-09-20T07:00:00.000+12:00,0.81,1.51,355.8,7.34,0.26,,,0.78,355.8,7.34
2024-09-20T08:00:00.000+12:00,0.83,1.55,356.52,7.17,0.26,,,0.8,356.52,7.17
2024-09-20T09:00:00.000+12:00,0.84,1.57,357.84,7.02,0.27,,,0.81,357.84,7.02
2024-09-20T10:00:00.000+12:00,0.85,1.58,359.02,6.96,0.28,,,0.81,359.02,6.96
2024-09-20T11:00:00.000+12:00,0.85,1.57,359.68,6.93,0.28,,,0.81,359.68,6.93
2024-09-20T12:00:00.000+12:00,0.84,1.55,359.81,6.92,0.29,,,0.8,359.81,6.92
2024-09-20T13:00:00.000+12:00,0.83,1.53,359.42,6.93,0.29,,,0.79,359.42,6.93
2024-09-20T14:00:00.000+12:00,0.82,1.51,358.79,6.93,0.29,,,0.78,358.79,6.93
2024-09-20T15:00:00.000+12:00,0.81,1.5,358.21,6.92,0.28,,,0.77,358.21,6.92
2024-09-20T16:00:00.000+12:00,0.79,1.47,357.58,6.9,0.27,,,0.76,357.58,6.9
2024-09-20T17:00:00.000+12:00,0.77,1.42,356.87,6.88,0.27,,,0.73,356.87,6.88
2024-09-20T18:00:00.000+12:00,0.73,1.35,356.26,6.87,0.26,,,0.69,356.26,6.87
2024-09-20T19:00:00.000+12:00,0.69,1.28,355.74,6.87,0.25,,,0.65,355.74,6.87
2024-09-20T20:00:00.000+12:00,0.65,1.2,355.27,6.87,0.25,33.27,10.84,0.61,355.27,6.87
2024-09-20T21:00:00.000+12:00,0.61,1.13,354.93,6.89,0.25,32.9,10.87,0.57,354.93,6.89
2024-09-20T22:00:00.000+12:00,0.57,1.06,354.68,6.92,0.25,32.4,10.9,0.53,354.68,6.92
2024-09-20T23:00:00.000+12:00,0.54,1.01,354.49,6.96,0.24,32.07,10.89,0.5,354.49,6.96
2024-09-21T00:00:00.000+12:00,0.52,0.97,354.45,7.02,0.24,31.85,10.87,0.47,354.45,7.02
2024-09-21T01:00:00.000+12:00,0.5,0.93,354.51,7.08,0.24,31.58,10.88,0.45,354.51,7.08
2024-09-21T02:00:00.000+12:00,0.48,0.9,354.66,7.12,0.23,31.38,10.87,0.43,354.66,7.12
2024-09-21T03:00:00.000+12:00,0.47,0.87,354.94,7.13,0.23,31.22,10.87,0.42,354.94,7.13
2024-09-21T04:00:00.000+12:00,0.46,0.85,355.26,7.12,0.22,31.1,10.89,0.41,355.26,7.12
2024-09-21T05:00:00.000+12:00,0.44,0.82,355.59,7.09,0.22,31.09,10.89,0.39,355.59,7.09
2024-09-21T06:00:00.000+12:00,0.42,0.79,356.14,7.03,0.21,31.07,10.9,0.38,356.14,7.03
2024-09-21T07:00:00.000+12:00,0.41,0.75,356.75,6.94,0.21,30.97,10.91,0.36,356.75,6.94
2024-09-21T08:00:00.000+12:00,0.39,0.72,357.37,6.84,0.21,31.13,10.9,0.34,357.37,6.84
2024-09-21T09:00:00.000+12:00,0.38,0.7,358.17,6.72,0.2,31.26,10.89,0.33,358.17,6.72
2024-09-21T10:00:00.000+12:00,0.37,0.69,31.15,10.9,0.2,31.15,10.9,0.32,357.07,6.6
2024-09-21T11:00:00.000+12:00,0.37,0.68,357.54,6.51,0.2,31.39,10.88,0.32,357.54,6.51
2024-09-21T12:00:00.000+12:00,0.37,0.68,358.06,6.45,0.2,31.62,10.85,0.32,358.06,6.45
2024-09-21T13:00:00.000+12:00,0.37,0.69,31.35,10.88,0.2,31.35,10.88,0.32,358.47,6.4
2024-09-21T14:00:00.000+12:00,0.38,0.69,31.38,10.88,0.2,31.38,10.88,0.33,358.71,6.35
2024-09-21T15:00:00.000+12:00,0.38,0.7,31.44,10.86,0.2,31.44,10.86,0.33,358.94,6.32
2024-09-21T16:00:00.000+12:00,0.38,0.71,31.16,10.86,0.2,31.16,10.86,0.34,359.16,6.28
2024-09-21T17:00:00.000+12:00,0.39,0.72,30.99,10.84,0.2,30.99,10.84,0.34,359.29,6.24
2024-09-21T18:00:00.000+12:00,0.39,0.73,30.88,10.8,0.2,30.88,10.8,0.35,359.44,6.2
2024-09-21T19:00:00.000+12:00,0.39,0.72,34.13,10.68,0.2,34.13,10.68,0.34,359.66,6.15
2024-09-21T20:00:00.000+12:00,0.38,0.7,33.9,10.54,0.2,33.9,10.54,0.33,4.34,6.09
2024-09-21T21:00:00.000+12:00,0.37,0.67,33.81,10.46,0.2,33.81,10.46,0.31,4.43,6.01
2024-09-21T22:00:00.000+12:00,0.36,0.65,33.56,10.43,0.2,33.56,10.43,0.3,4.56,5.94
2024-09-21T23:00:00.000+12:00,0.35,0.64,33.46,10.38,0.2,33.46,10.38,0.3,4.75,5.88
2024-09-22T00:00:00.000+12:00,0.35,0.64,33.51,10.32,0.2,33.51,10.32,0.3,4.98,5.83
2024-09-22T01:00:00.000+12:00,0.35,0.63,33.4,10.29,0.2,33.4,10.29,0.29,5.19,5.79
2024-09-22T02:00:00.000+12:00,0.34,0.63,33.5,10.23,0.19,33.5,10.23,0.29,5.28,5.75
2024-09-22T03:00:00.000+12:00,0.34,0.62,33.63,10.18,0.19,33.63,10.18,0.28,5.42,5.72
2024-09-22T04:00:00.000+12:00,0.33,0.61,33.34,10.17,0.2,33.34,10.17,0.28,5.46,5.68
2024-09-22T05:00:00.000+12:00,0.33,0.6,33.2,10.14,0.2,33.2,10.14,0.27,5.41,5.65
2024-09-22T06:00:00.000+12:00,0.32,0.59,33.14,10.1,0.2,33.14,10.1,0.27,5.43,5.62
2024-09-22T07:00:00.000+12:00,0.32,0.58,32.81,10.1,0.2,32.81,10.1,0.26,5.44,5.58
2024-09-22T08:00:00.000+12:00,0.32,0.57,32.63,10.08,0.2,32.63,10.08,0.26,9.6,5.52
2024-09-22T09:00:00.000+12:00,0.31,0.57,32.59,10.06,0.2,32.59,10.06,0.25,9.6,5.46
2024-09-22T10:00:00.000+12:00,0.31,0.56,32.38,10.06,0.2,32.38,10.06,0.25,9.55,5.4
2024-09-22T11:00:00.000+12:00,0.31,0.56,32.37,10.05,0.2,32.37,10.05,0.24,9.44,5.36
2024-09-22T12:00:00.000+12:00,0.31,0.55,32.51,10.03,0.2,32.51,10.03,0.24,9.3,5.33
2024-09-22T13:00:00.000+12:00,0.3,0.55,32.63,10.01,0.2,32.63,10.01,0.24,9.1,5.3
2024-09-22T14:00:00.000+12:00,0.3,0.55,33.25,9.95,0.2,33.25,9.95,0.24,8.85,5.27
2024-09-22T15:00:00.000+12:00,0.33,0.61,33.68,9.9,0.2,33.68,9.9,0.27,8.6,5.23
2024-09-22T16:00:00.000+12:00,0.37,0.7,33.83,9.84,0.2,33.83,9.84,0.32,8.3,5.19
2024-09-22T17:00:00.000+12:00,0.44,0.83,40.8,9.34,0.2,40.8,9.34,0.4,2.84,3.01
2024-09-22T18:00:00.000+12:00,0.53,0.99,5.74,3.35,0.2,42.26,9.14,0.49,5.74,3.35
2024-09-22T19:00:00.000+12:00,0.59,1.1,7.53,3.72,0.2,34.14,9.84,0.56,7.53,3.72
2024-09-22T20:00:00.000+12:00,0.6,1.13,11.06,3.9,0.2,32.88,9.91,0.57,11.06,3.9
2024-09-22T21:00:00.000+12:00,0.58,1.09,11.06,4,0.2,32.69,9.9,0.55,11.06,4
2024-09-22T22:00:00.000+12:00,0.55,1.03,11.26,4.05,0.2,32.88,9.88,0.52,11.26,4.05
2024-09-22T23:00:00.000+12:00,0.51,0.96,11.68,4.09,0.2,33.85,9.82,0.48,11.68,4.09
2024-09-23T00:00:00.000+12:00,0.48,0.89,40.92,9.53,0.2,40.92,9.53,0.44,11.93,4.14
2024-09-23T01:00:00.000+12:00,0.45,0.84,40.92,9.59,0.2,40.92,9.59,0.41,15.48,4.19
2024-09-23T02:00:00.000+12:00,0.42,0.79,40.96,9.64,0.2,40.96,9.64,0.38,14.92,4.23
2024-09-23T03:00:00.000+12:00,0.4,0.75,41.13,9.55,0.2,41.13,9.55,0.36,14.04,4.25
2024-09-23T04:00:00.000+12:00,0.39,0.72,41.11,9.58,0.2,41.11,9.58,0.34,12.84,4.28
2024-09-23T05:00:00.000+12:00,0.38,0.7,41.05,9.58,0.2,41.05,9.58,0.33,11.38,4.31
2024-09-23T06:00:00.000+12:00,0.37,0.69,41.05,9.5,0.2,41.05,9.5,0.32,9.89,4.35
2024-09-23T07:00:00.000+12:00,0.37,0.68,41.01,9.48,0.2,41.01,9.48,0.32,8.36,4.38
2024-09-23T08:00:00.000+12:00,0.36,0.67,41.1,9.42,0.2,41.1,9.42,0.32,6.89,4.41
2024-09-23T09:00:00.000+12:00,0.36,0.66,41.27,9.34,0.2,41.27,9.34,0.31,5.59,4.43
2024-09-23T10:00:00.000+12:00,0.36,0.66,41.22,9.33,0.2,41.22,9.33,0.31,4.52,4.44
2024-09-23T11:00:00.000+12:00,0.35,0.65,41.28,9.31,0.2,41.28,9.31,0.3,3.59,4.44
2024-09-23T12:00:00.000+12:00,0.35,0.64,41.45,9.26,0.19,41.45,9.26,0.3,2.82,4.43
