time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-10-05T16:00:00.000Z,2024-10-06T05:00:00.000+13:00,1.06,1.9,122.3,12.18,0.85,122.3,12.18,0.67,,
2024-10-05T17:00:00.000Z,2024-10-06T06:00:00.000+13:00,1.05,1.87,123.16,12.12,0.85,123.16,12.12,0.65,,
2024-10-05T18:00:00.000Z,2024-10-06T07:00:00.000+13:00,1.04,1.84,124.2,12.03,0.85,124.2,12.03,0.63,,
2024-10-05T19:00:00.000Z,2024-10-06T08:00:00.000+13:00,1.03,1.82,125.43,11.9,0.85,125.43,11.9,0.61,33.43,1.52
2024-10-05T20:00:00.000Z,2024-10-06T09:00:00.000+13:00,1.02,1.81,117.73,11.79,0.85,117.73,11.79,0.59,301.71,1.41
2024-10-05T21:00:00.000Z,2024-10-06T10:00:00.000+13:00,1.01,1.79,118.09,11.73,0.84,118.09,11.73,0.58,303.3,1.66
2024-10-05T22:00:00.000Z,2024-10-06T11:00:00.000+13:00,1,1.77,118.54,11.68,0.84,118.54,11.68,0.57,295.23,1.66
2024-10-05T23:00:00.000Z,2024-10-06T12:00:00.000+13:00,0.99,1.76,119.09,11.65,0.83,119.09,11.65,0.57,297.42,1.63
2024-10-06T00:00:00.000Z,2024-10-06T13:00:00.000+13:00,0.98,1.74,119.71,11.62,0.82,119.71,11.62,0.56,299.66,1.52
2024-10-06T01:00:00.000Z,2024-10-06T14:00:00.000+13:00,0.97,1.73,120.39,11.6,0.82,120.39,11.6,0.55,303.8,1.52
2024-10-06T02:00:00.000Z,2024-10-06T15:00:00.000+13:00,0.96,1.72,121.19,11.58,0.81,121.19,11.58,0.55,306.11,1.56
2024-10-06T03:00:00.000Z,2024-10-06T16:00:00.000+13:00,0.95,1.71,122.11,11.57,0.8,122.11,11.57,0.55,303.25,1.77
2024-10-06T04:00:00.000Z,2024-10-06T17:00:00.000+13:00,0.95,1.71,123.12,11.55,0.79,123.12,11.55,0.55,305.77,1.79
2024-10-06T05:00:00.000Z,2024-10-06T18:00:00.000+13:00,0.94,1.7,124.22,11.53,0.79,124.22,11.53,0.55,307.4,1.81
2024-10-06T06:00:00.000Z,2024-10-06T19:00:00.000+13:00,0.93,1.69,125.46,11.52,0.78,125.46,11.52,0.54,308.82,1.79
2024-10-06T07:00:00.000Z,2024-10-06T20:00:00.000+13:00,0.92,1.66,126.73,11.51,0.77,126.73,11.51,0.53,316.29,1.75
2024-10-06T08:00:00.000Z,2024-10-06T21:00:00.000+13:00,0.9,1.62,128.04,11.48,0.76,128.04,11.48,0.51,316.03,1.71
2024-10-06T09:00:00.000Z,2024-10-06T22:00:00.000+13:00,0.88,1.59,129.47,11.45,0.75,129.47,11.45,0.5,315.16,1.66
2024-10-06T10:00:00.000Z,2024-10-06T23:00:00.000+13:00,0.87,1.56,130.88,11.42,0.74,130.88,11.42,0.48,315.93,1.57
2024-10-06T11:00:00.000Z,2024-10-07T00:00:00.000+13:00,0.86,1.53,132.04,11.38,0.73,132.04,11.38,0.47,317.75,1.55
2024-10-06T12:00:00.000Z,2024-10-07T01:00:00.000+13:00,0.85,1.52,133.03,11.33,0.72,133.03,11.33,0.46,320.18,1.57
2024-10-06T13:00:00.000Z,2024-10-07T02:00:00.000+13:00,0.83,1.5,134.01,11.28,0.72,134.01,11.28,0.45,322.28,1.6
2024-10-06T14:00:00.000Z,2024-10-07T03:00:00.000+13:00,0.82,1.47,135,11.24,0.71,135,11.24,0.44,323.07,1.56
2024-10-06T15:00:00.000Z,2024-10-07T04:00:00.000+13:00,0.8,1.44,136,11.2,0.7,136,11.2,0.43,322.39,1.52
2024-10-06T16:00:00.000Z,2024-10-07T05:00:00.000+13:00,0.79,1.4,136.97,11.18,0.69,136.97,11.18,0.41,324.45,1.51
2024-10-06T17:00:00.000Z,2024-10-07T06:00:00.000+13:00,0.77,1.36,137.88,11.15,0.68,137.88,11.15,0.4,326.94,1.48
2024-10-06T18:00:00.000Z,2024-10-07T07:00:00.000+13:00,0.76,1.34,138.68,11.12,0.67,138.68,11.12,0.39,328.47,1.47
2024-10-06T19:00:00.000Z,2024-10-07T08:00:00.000+13:00,0.75,1.32,139.31,11.1,0.66,139.31,11.1,0.38,322.79,1.47
2024-10-06T20:00:00.000Z,2024-10-07T09:00:00.000+13:00,0.74,1.3,139.67,11.07,0.65,139.67,11.07,0.37,313.43,1.45
2024-10-06T21:00:00.000Z,2024-10-07T10:00:00.000+13:00,0.73,1.28,139.83,11.04,0.64,139.83,11.04,0.37,313.24,1.42
2024-10-06T22:00:00.000Z,2024-10-07T11:00:00.000+13:00,0.72,1.27,139.84,11.01,0.64,139.84,11.01,0.36,309.55,1.38
2024-10-06T23:00:00.000Z,2024-10-07T12:00:00.000+13:00,0.71,1.26,139.8,10.97,0.63,139.8,10.97,0.36,305.17,1.36
2024-10-07T00:00:00.000Z,2024-10-07T13:00:00.000+13:00,0.7,1.25,139.72,10.93,0.62,139.72,10.93,0.36,304.21,1.39
2024-10-07T01:00:00.000Z,2024-10-07T14:00:00.000+13:00,0.7,1.25,139.53,10.89,0.61,139.53,10.89,0.36,298.39,1.64
2024-10-07T02:00:00.000Z,2024-10-07T15:00:00.000+13:00,0.69,1.25,139.15,10.85,0.6,139.15,10.85,0.36,299.07,1.67
2024-10-07T03:00:00.000Z,2024-10-07T16:00:00.000+13:00,0.69,1.26,137.66,10.8,0.6,137.66,10.8,0.37,302.71,1.77
2024-10-07T04:00:00.000Z,2024-10-07T17:00:00.000+13:00,0.69,1.27,138.12,10.73,0.59,138.12,10.73,0.38,304.91,1.8
2024-10-07T05:00:00.000Z,2024-10-07T18:00:00.000+13:00,0.69,1.27,138.52,10.66,0.58,138.52,10.66,0.39,306.71,1.86
2024-10-07T06:00:00.000Z,2024-10-07T19:00:00.000+13:00,0.69,1.26,138.89,10.61,0.57,138.89,10.61,0.4,310.59,1.96
2024-10-07T07:00:00.000Z,2024-10-07T20:00:00.000+13:00,0.67,1.24,139.21,10.57,0.57,139.21,10.57,0.39,314.15,1.85
2024-10-07T08:00:00.000Z,2024-10-07T21:00:00.000+13:00,0.66,1.21,139.47,10.53,0.56,139.47,10.53,0.37,316.76,1.78
2024-10-07T09:00:00.000Z,2024-10-07T22:00:00.000+13:00,0.64,1.18,139.81,10.49,0.55,139.81,10.49,0.36,319.05,1.68
2024-10-07T10:00:00.000Z,2024-10-07T23:00:00.000+13:00,0.63,1.14,140.06,10.47,0.54,140.06,10.47,0.34,318.45,1.63
2024-10-07T11:00:00.000Z,2024-10-08T00:00:00.000+13:00,0.61,1.11,139.97,10.45,0.53,139.97,10.45,0.33,313.92,1.56
2024-10-07T12:00:00.000Z,2024-10-08T01:00:00.000+13:00,0.6,1.08,139.65,10.44,0.53,139.65,10.44,0.32,308.52,1.42
2024-10-07T13:00:00.000Z,2024-10-08T02:00:00.000+13:00,0.59,1.06,139.31,10.43,0.52,139.31,10.43,0.31,306.01,1.39
2024-10-07T14:00:00.000Z,2024-10-08T03:00:00.000+13:00,0.58,1.05,139,10.41,0.51,139,10.41,0.31,304.93,1.39
2024-10-07T15:00:00.000Z,2024-10-08T04:00:00.000+13:00,0.58,1.04,138.71,10.39,0.5,138.71,10.39,0.31,303.76,1.4
2024-10-07T16:00:00.000Z,2024-10-08T05:00:00.000+13:00,0.57,1.03,138.28,10.37,0.49,138.28,10.37,0.31,302.2,1.42
2024-10-07T17:00:00.000Z,2024-10-08T06:00:00.000+13:00,0.56,1.02,137.6,10.37,0.48,137.6,10.37,0.31,297.14,1.53
2024-10-07T18:00:00.000Z,2024-10-08T07:00:00.000+13:00,0.56,1.02,136.77,10.37,0.47,136.77,10.37,0.32,298.25,1.56
2024-10-07T19:00:00.000Z,2024-10-08T08:00:00.000+13:00,0.55,1.01,135.94,10.38,0.46,135.94,10.38,0.32,300.93,1.58
2024-10-07T20:00:00.000Z,2024-10-08T09:00:00.000+13:00,0.54,0.99,135.1,10.38,0.45,135.1,10.38,0.31,301.57,1.59
2024-10-07T21:00:00.000Z,2024-10-08T10:00:00.000+13:00,0.52,0.96,134.28,10.38,0.44,134.28,10.38,0.3,301.99,1.57
2024-10-07T22:00:00.000Z,2024-10-08T11:00:00.000+13:00,0.51,0.92,133.54,10.39,0.43,133.54,10.39,0.29,302.41,1.52
2024-10-07T23:00:00.000Z,2024-10-08T12:00:00.000+13:00,0.49,0.89,132.92,10.39,0.42,132.92,10.39,0.28,301.46,1.49
2024-10-08T00:00:00.000Z,2024-10-08T13:00:00.000+13:00,0.48,0.85,132.46,10.37,0.41,132.46,10.37,0.27,296.23,1.41
2024-10-08T01:00:00.000Z,2024-10-08T14:00:00.000+13:00,0.47,0.83,132.02,10.35,0.4,132.02,10.35,0.26,292.59,1.43
2024-10-08T02:00:00.000Z,2024-10-08T15:00:00.000+13:00,0.46,0.82,131.48,10.35,0.4,131.48,10.35,0.26,,
2024-10-08T03:00:00.000Z,2024-10-08T16:00:00.000+13:00,0.46,0.81,130.9,10.35,0.39,130.9,10.35,0.26,291.52,1.46
2024-10-08T04:00:00.000Z,2024-10-08T17:00:00.000+13:00,0.45,0.8,130.41,10.35,0.38,130.41,10.35,0.26,295.76,1.43
2024-10-08T05:00:00.000Z,2024-10-08T18:00:00.000+13:00,0.44,0.79,130.07,10.34,0.37,130.07,10.34,0.26,296.07,1.41
2024-10-08T06:00:00.000Z,2024-10-08T19:00:00.000+13:00,0.44,0.78,129.91,10.32,0.36,129.91,10.32,0.26,303.74,1.37
2024-10-08T07:00:00.000Z,2024-10-08T20:00:00.000+13:00,0.43,0.79,129.78,10.31,0.35,129.78,10.31,0.27,307.21,1.39
2024-10-08T08:00:00.000Z,2024-10-08T21:00:00.000+13:00,0.43,0.79,129.57,10.31,0.34,129.57,10.31,0.28,313.2,1.64
2024-10-08T09:00:00.000Z,2024-10-08T22:00:00.000+13:00,0.43,0.8,129.5,10.3,0.34,129.5,10.3,0.29,308.73,1.54
2024-10-08T10:00:00.000Z,2024-10-08T23:00:00.000+13:00,0.43,0.81,129.54,10.32,0.33,129.54,10.32,0.29,308.37,1.55
2024-10-08T11:00:00.000Z,2024-10-09T00:00:00.000+13:00,0.43,0.8,129.47,10.35,0.32,129.47,10.35,0.3,309.12,1.57
2024-10-08T12:00:00.000Z,2024-10-09T01:00:00.000+13:00,0.43,0.8,129.48,10.38,0.32,129.48,10.38,0.3,311.75,1.58
2024-10-08T13:00:00.000Z,2024-10-09T02:00:00.000+13:00,0.42,0.79,129.5,10.39,0.31,129.5,10.39,0.29,310.98,1.61
2024-10-08T14:00:00.000Z,2024-10-09T03:00:00.000+13:00,0.41,0.77,129.38,10.38,0.31,129.38,10.38,0.29,312.71,1.59
2024-10-08T15:00:00.000Z,2024-10-09T04:00:00.000+13:00,0.4,0.75,129.32,10.35,0.3,129.32,10.35,0.28,311.99,1.55
2024-10-08T16:00:00.000Z,2024-10-09T05:00:00.000+13:00,0.39,0.73,129.51,10.32,0.3,129.51,10.32,0.27,311.45,1.52
2024-10-08T17:00:00.000Z,2024-10-09T06:00:00.000+13:00,0.39,0.72,129.86,10.32,0.3,129.86,10.32,0.27,312.46,1.45
2024-10-08T18:00:00.000Z,2024-10-09T07:00:00.000+13:00,0.39,0.72,130.23,10.34,0.3,130.23,10.34,0.26,312,1.42
2024-10-08T19:00:00.000Z,2024-10-09T08:00:00.000+13:00,0.38,0.71,130.55,10.36,0.29,130.55,10.36,0.26,313.4,1.43
2024-10-08T20:00:00.000Z,2024-10-09T09:00:00.000+13:00,0.38,0.7,130.77,10.39,0.29,130.77,10.39,0.25,308.49,1.47
2024-10-08T21:00:00.000Z,2024-10-09T10:00:00.000+13:00,0.38,0.69,130.91,10.41,0.29,130.91,10.41,0.25,319,1.43
2024-10-08T22:00:00.000Z,2024-10-09T11:00:00.000+13:00,0.37,0.69,131.05,10.4,0.29,131.05,10.4,0.24,323.59,1.4
2024-10-08T23:00:00.000Z,2024-10-09T12:00:00.000+13:00,0.38,0.71,130.96,10.39,0.29,130.96,10.39,0.26,340.74,1.39
2024-10-09T00:00:00.000Z,2024-10-09T13:00:00.000+13:00,0.42,0.79,130.85,10.32,0.29,130.85,10.32,0.31,354.96,1.44
