time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-30T01:00:00.000Z,2024-09-30T14:00:00.000+13:00,1.05,1.94,131.58,15.91,0.7,131.58,15.91,0.8,62.81,3.5
2024-09-30T02:00:00.000Z,2024-09-30T15:00:00.000+13:00,1.12,2.06,131.5,15.93,0.7,131.5,15.93,0.88,64.48,3.79
2024-09-30T03:00:00.000Z,2024-09-30T16:00:00.000+13:00,1.19,2.2,131.43,15.98,0.7,131.43,15.98,0.97,59.28,4
2024-09-30T04:00:00.000Z,2024-09-30T17:00:00.000+13:00,1.27,2.33,131.35,16.05,0.7,131.35,16.05,1.06,58.71,4.28
2024-09-30T05:00:00.000Z,2024-09-30T18:00:00.000+13:00,1.34,2.46,131.25,16.09,0.7,131.25,16.09,1.15,60.15,4.63
2024-09-30T06:00:00.000Z,2024-09-30T19:00:00.000+13:00,1.41,2.58,57.27,4.82,0.7,131.17,16.12,1.23,57.27,4.82
2024-09-30T07:00:00.000Z,2024-09-30T20:00:00.000+13:00,1.45,2.65,58.29,5.13,0.7,131.1,16.15,1.27,58.29,5.13
2024-09-30T08:00:00.000Z,2024-09-30T21:00:00.000+13:00,1.44,2.64,57.69,5.28,0.7,131.01,16.12,1.27,57.69,5.28
2024-09-30T09:00:00.000Z,2024-09-30T22:00:00.000+13:00,1.42,2.58,58.09,5.43,0.69,130.92,16.05,1.24,58.09,5.43
2024-09-30T10:00:00.000Z,2024-09-30T23:00:00.000+13:00,1.39,2.53,61.56,5.64,0.69,130.8,15.97,1.21,61.56,5.64
2024-09-30T11:00:00.000Z,2024-10-01T00:00:00.000+13:00,1.37,2.5,61.37,5.89,0.69,130.61,15.86,1.2,61.37,5.89
2024-09-30T12:00:00.000Z,2024-10-01T01:00:00.000+13:00,1.38,2.5,63.33,6.14,0.7,138.48,12.93,1.21,63.33,6.14
2024-09-30T13:00:00.000Z,2024-10-01T02:00:00.000+13:00,1.4,2.52,61.88,6.43,0.71,138.39,12.68,1.22,61.88,6.43
2024-09-30T14:00:00.000Z,2024-10-01T03:00:00.000+13:00,1.41,2.53,60.87,6.61,0.73,138.34,12.49,1.23,60.87,6.61
2024-09-30T15:00:00.000Z,2024-10-01T04:00:00.000+13:00,1.4,2.52,62.43,6.77,0.75,138.26,12.35,1.22,62.43,6.77
2024-09-30T16:00:00.000Z,2024-10-01T05:00:00.000+13:00,1.38,2.49,60.32,6.91,0.77,138.2,12.23,1.19,60.32,6.91
2024-09-30T17:00:00.000Z,2024-10-01T06:00:00.000+13:00,1.36,2.45,58.54,7.02,0.78,138.13,12.11,1.15,58.54,7.02
2024-09-30T18:00:00.000Z,2024-10-01T07:00:00.000+13:00,1.33,2.4,57.21,7.15,0.79,138.02,12,1.11,57.21,7.15
2024-09-30T19:00:00.000Z,2024-10-01T08:00:00.000+13:00,1.31,2.36,56.38,7.32,0.8,137.9,11.89,1.08,56.38,7.32
2024-09-30T20:00:00.000Z,2024-10-01T09:00:00.000+13:00,1.28,2.32,59.11,7.59,0.8,138.47,11.66,1.05,59.11,7.52
2024-09-30T21:00:00.000Z,2024-10-01T10:00:00.000+13:00,1.26,2.28,58.99,7.73,0.79,138.42,11.48,1.02,58.99,7.62
2024-09-30T22:00:00.000Z,2024-10-01T11:00:00.000+13:00,1.22,2.21,59.77,7.75,0.77,138.51,11.37,0.99,59.77,7.63
2024-09-30T23:00:00.000Z,2024-10-01T12:00:00.000+13:00,1.18,2.13,61.51,7.67,0.74,138.59,11.3,0.95,61.51,7.58
2024-10-01T00:00:00.000Z,2024-10-01T13:00:00.000+13:00,1.12,2.03,64.34,7.52,0.71,138.57,11.23,0.91,64.34,7.48
2024-10-01T01:00:00.000Z,2024-10-01T14:00:00.000+13:00,1.07,1.93,60.49,7.35,0.68,138.49,11.16,0.87,60.49,7.35
2024-10-01T02:00:00.000Z,2024-10-01T15:00:00.000+13:00,1.03,1.85,138.3,11.09,0.65,138.3,11.09,0.83,63.27,7.23
2024-10-01T03:00:00.000Z,2024-10-01T16:00:00.000+13:00,0.99,1.77,138.04,11.02,0.62,138.04,11.02,0.79,66.98,7.14
2024-10-01T04:00:00.000Z,2024-10-01T17:00:00.000+13:00,0.95,1.71,137.69,10.93,0.6,137.69,10.93,0.77,71.58,7.06
2024-10-01T05:00:00.000Z,2024-10-01T18:00:00.000+13:00,0.93,1.67,137.31,10.83,0.58,137.31,10.83,0.74,76.9,7.01
2024-10-01T06:00:00.000Z,2024-10-01T19:00:00.000+13:00,0.91,1.64,137.43,10.64,0.57,137.43,10.64,0.73,82.26,6.99
2024-10-01T07:00:00.000Z,2024-10-01T20:00:00.000+13:00,0.89,1.62,137.14,10.48,0.56,137.14,10.48,0.72,86.61,7.04
2024-10-01T08:00:00.000Z,2024-10-01T21:00:00.000+13:00,0.88,1.59,136.7,10.37,0.55,136.7,10.37,0.7,88.5,7.14
2024-10-01T09:00:00.000Z,2024-10-01T22:00:00.000+13:00,0.87,1.58,135.93,10.28,0.55,135.93,10.28,0.7,86.58,7.28
2024-10-01T10:00:00.000Z,2024-10-01T23:00:00.000+13:00,0.88,1.59,134.31,10.21,0.56,134.31,10.21,0.7,95.14,7.43
2024-10-01T11:00:00.000Z,2024-10-02T00:00:00.000+13:00,0.9,1.62,131.59,10.14,0.57,131.59,10.14,0.72,83.3,7.52
2024-10-01T12:00:00.000Z,2024-10-02T01:00:00.000+13:00,0.93,1.68,72.85,7.68,0.6,128.04,10.02,0.74,72.85,7.59
2024-10-01T13:00:00.000Z,2024-10-02T02:00:00.000+13:00,0.97,1.74,65.72,7.79,0.63,,,0.77,65.72,7.66
2024-10-01T14:00:00.000Z,2024-10-02T03:00:00.000+13:00,1.01,1.82,61.48,7.92,0.67,,,0.81,61.48,7.74
2024-10-01T15:00:00.000Z,2024-10-02T04:00:00.000+13:00,1.05,1.88,59.18,8.09,0.69,,,0.84,59.18,7.86
2024-10-01T16:00:00.000Z,2024-10-02T05:00:00.000+13:00,1.09,1.95,65.23,8.15,0.72,65.23,8.28,0.87,,
2024-10-01T17:00:00.000Z,2024-10-02T06:00:00.000+13:00,1.13,2.02,63.83,8.18,0.74,63.83,8.3,0.9,,
2024-10-01T18:00:00.000Z,2024-10-02T07:00:00.000+13:00,1.17,2.1,62.66,8.2,0.78,62.66,8.32,0.94,,
2024-10-01T19:00:00.000Z,2024-10-02T08:00:00.000+13:00,1.22,2.19,61.5,8.26,0.82,61.5,8.38,0.97,,
2024-10-01T20:00:00.000Z,2024-10-02T09:00:00.000+13:00,1.29,2.31,60.32,8.37,0.87,60.32,8.47,1.01,,
2024-10-01T21:00:00.000Z,2024-10-02T10:00:00.000+13:00,1.38,2.46,59.03,8.46,0.95,59.03,8.54,1.07,,
2024-10-01T22:00:00.000Z,2024-10-02T11:00:00.000+13:00,1.49,2.66,57.49,8.49,1.04,57.49,8.56,1.14,,
2024-10-01T23:00:00.000Z,2024-10-02T12:00:00.000+13:00,1.6,2.87,55.88,8.5,1.14,55.88,8.58,1.22,,
2024-10-02T00:00:00.000Z,2024-10-02T13:00:00.000+13:00,1.72,3.08,54.38,8.53,1.22,54.38,8.6,1.3,,
2024-10-02T01:00:00.000Z,2024-10-02T14:00:00.000+13:00,1.83,3.29,53.14,8.56,1.29,53.14,8.62,1.39,,
2024-10-02T02:00:00.000Z,2024-10-02T15:00:00.000+13:00,1.96,3.52,52.31,8.59,1.35,52.31,8.65,1.51,,
2024-10-02T03:00:00.000Z,2024-10-02T16:00:00.000+13:00,2.11,3.81,51.88,8.61,1.42,51.88,8.66,1.65,,
2024-10-02T04:00:00.000Z,2024-10-02T17:00:00.000+13:00,2.3,4.16,51.82,8.59,1.49,51.82,8.65,1.85,,
2024-10-02T05:00:00.000Z,2024-10-02T18:00:00.000+13:00,2.51,4.54,52.24,8.53,1.58,52.24,8.6,2.05,,
2024-10-02T06:00:00.000Z,2024-10-02T19:00:00.000+13:00,2.71,4.89,53.02,8.49,1.7,53.02,8.56,2.22,,
2024-10-02T07:00:00.000Z,2024-10-02T20:00:00.000+13:00,2.85,5.14,53.51,8.49,1.82,53.51,8.57,2.31,,
2024-10-02T08:00:00.000Z,2024-10-02T21:00:00.000+13:00,2.95,5.31,53.61,8.52,1.94,53.61,8.59,2.36,,
2024-10-02T09:00:00.000Z,2024-10-02T22:00:00.000+13:00,3.04,5.46,53.56,8.56,2.05,53.56,8.62,2.39,,
2024-10-02T10:00:00.000Z,2024-10-02T23:00:00.000+13:00,3.09,5.54,53.69,8.6,2.14,53.69,8.66,2.38,,
2024-10-02T11:00:00.000Z,2024-10-03T00:00:00.000+13:00,3.1,5.55,54.12,8.65,2.21,54.12,8.7,2.33,,
2024-10-02T12:00:00.000Z,2024-10-03T01:00:00.000+13:00,3.07,5.49,54.91,8.7,2.23,54.91,8.74,2.26,,
2024-10-02T13:00:00.000Z,2024-10-03T02:00:00.000+13:00,3.03,5.41,56.11,8.76,2.24,56.11,8.79,2.19,,
2024-10-02T14:00:00.000Z,2024-10-03T03:00:00.000+13:00,2.97,5.3,57.66,8.84,2.23,57.66,8.86,2.11,,
2024-10-02T15:00:00.000Z,2024-10-03T04:00:00.000+13:00,2.9,5.17,62.9,8.98,2.2,62.9,8.98,2.03,,
2024-10-02T16:00:00.000Z,2024-10-03T05:00:00.000+13:00,2.83,5.04,64.79,9.14,2.17,64.79,9.14,1.95,,
2024-10-02T17:00:00.000Z,2024-10-03T06:00:00.000+13:00,2.76,4.92,66.4,9.3,2.13,66.4,9.3,1.88,,
2024-10-02T18:00:00.000Z,2024-10-03T07:00:00.000+13:00,2.71,4.82,67.61,9.48,2.09,67.61,9.48,1.83,,
2024-10-02T19:00:00.000Z,2024-10-03T08:00:00.000+13:00,2.66,4.74,68.32,9.69,2.07,68.32,9.69,1.78,,
2024-10-02T20:00:00.000Z,2024-10-03T09:00:00.000+13:00,2.62,4.67,70.85,9.88,2.06,70.85,9.88,1.73,,
2024-10-02T21:00:00.000Z,2024-10-03T10:00:00.000+13:00,2.6,4.62,70.2,10.01,2.05,70.2,10.01,1.69,,
2024-10-02T22:00:00.000Z,2024-10-03T11:00:00.000+13:00,2.57,4.57,69.4,10.12,2.04,69.4,10.12,1.66,,
2024-10-02T23:00:00.000Z,2024-10-03T12:00:00.000+13:00,2.55,4.53,68.49,10.2,2.03,68.49,10.2,1.63,,
2024-10-03T00:00:00.000Z,2024-10-03T13:00:00.000+13:00,2.53,4.49,67.47,10.26,2.02,67.47,10.26,1.61,,
2024-10-03T01:00:00.000Z,2024-10-03T14:00:00.000+13:00,2.51,4.46,66.42,10.29,2,66.42,10.29,1.59,,
2024-10-03T02:00:00.000Z,2024-10-03T15:00:00.000+13:00,2.49,4.43,65.43,10.3,1.98,65.43,10.3,1.59,,
2024-10-03T03:00:00.000Z,2024-10-03T16:00:00.000+13:00,2.48,4.41,64.58,10.31,1.97,64.58,10.31,1.59,,
2024-10-03T04:00:00.000Z,2024-10-03T17:00:00.000+13:00,2.49,4.42,63.92,10.31,1.97,63.92,10.31,1.6,,
2024-10-03T05:00:00.000Z,2024-10-03T18:00:00.000+13:00,2.51,4.47,63.47,10.33,1.98,63.47,10.33,1.63,,
2024-10-03T06:00:00.000Z,2024-10-03T19:00:00.000+13:00,2.57,4.57,63.23,10.35,2.01,63.23,10.35,1.68,,
2024-10-03T07:00:00.000Z,2024-10-03T20:00:00.000+13:00,2.64,4.7,63.17,10.35,2.05,63.17,10.35,1.74,,
2024-10-03T08:00:00.000Z,2024-10-03T21:00:00.000+13:00,2.7,4.81,63.34,10.3,2.12,63.34,10.3,1.77,,
2024-10-03T09:00:00.000Z,2024-10-03T22:00:00.000+13:00,2.75,4.88,63.7,10.23,2.2,63.7,10.23,1.75,,
2024-10-03T10:00:00.000Z,2024-10-03T23:00:00.000+13:00,2.77,4.92,63.95,10.19,2.26,63.95,10.19,1.72,,
2024-10-03T11:00:00.000Z,2024-10-04T00:00:00.000+13:00,2.78,4.94,63.91,10.18,2.29,63.91,10.18,1.69,,
2024-10-03T12:00:00.000Z,2024-10-04T01:00:00.000+13:00,2.76,4.91,63.67,10.16,2.28,63.67,10.16,1.67,,
2024-10-03T13:00:00.000Z,2024-10-04T02:00:00.000+13:00,2.71,4.83,63.36,10.12,2.23,63.36,10.12,1.65,,
2024-10-03T14:00:00.000Z,2024-10-04T03:00:00.000+13:00,2.64,4.7,63.07,10.08,2.16,63.07,10.08,1.62,,
2024-10-03T15:00:00.000Z,2024-10-04T04:00:00.000+13:00,2.56,4.56,62.81,10.02,2.08,62.81,10.02,1.59,,
2024-10-03T16:00:00.000Z,2024-10-04T05:00:00.000+13:00,2.47,4.4,62.6,9.95,1.99,62.6,9.95,1.55,,
2024-10-03T17:00:00.000Z,2024-10-04T06:00:00.000+13:00,2.39,4.25,62.49,9.88,1.92,62.49,9.88,1.51,,
2024-10-03T18:00:00.000Z,2024-10-04T07:00:00.000+13:00,2.32,4.13,61.35,9.8,1.86,61.35,9.8,1.48,,
2024-10-03T19:00:00.000Z,2024-10-04T08:00:00.000+13:00,2.27,4.05,61.46,9.67,1.82,61.46,9.67,1.46,,
2024-10-03T20:00:00.000Z,2024-10-04T09:00:00.000+13:00,2.25,3.99,61.69,9.57,1.8,61.69,9.57,1.44,,
2024-10-03T21:00:00.000Z,2024-10-04T10:00:00.000+13:00,2.24,3.97,62.04,9.48,1.79,62.04,9.48,1.44,,
2024-10-03T22:00:00.000Z,2024-10-04T11:00:00.000+13:00,2.25,4,62.51,9.39,1.8,62.51,9.39,1.47,,
2024-10-03T23:00:00.000Z,2024-10-04T12:00:00.000+13:00,2.3,4.09,63,9.32,1.83,63,9.32,1.51,,
2024-10-04T00:00:00.000Z,2024-10-04T13:00:00.000+13:00,2.38,4.22,63.24,9.26,1.89,63.24,9.26,1.56,,
2024-10-04T01:00:00.000Z,2024-10-04T14:00:00.000+13:00,2.45,4.34,63.03,9.22,1.95,63.03,9.22,1.61,,
2024-10-04T02:00:00.000Z,2024-10-04T15:00:00.000+13:00,2.5,4.44,62.4,9.19,2,62.4,9.19,1.64,,
2024-10-04T03:00:00.000Z,2024-10-04T16:00:00.000+13:00,2.54,4.5,61.51,9.17,2.03,61.51,9.17,1.65,,
2024-10-04T04:00:00.000Z,2024-10-04T17:00:00.000+13:00,2.56,4.54,60.56,9.14,2.06,60.56,9.14,1.67,,
2024-10-04T05:00:00.000Z,2024-10-04T18:00:00.000+13:00,2.58,4.58,59.71,9.12,2.07,59.71,9.12,1.68,,
2024-10-04T06:00:00.000Z,2024-10-04T19:00:00.000+13:00,2.61,4.62,59.1,9.1,2.08,59.1,9.1,1.71,,
