time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-18T06:00:00.000+12:00,1.04,1.87,134.73,15.57,0.75,134.73,15.57,0.74,207.13,2.3
2024-09-18T07:00:00.000+12:00,1.01,1.82,134.77,15.42,0.74,134.77,15.42,0.71,179.25,2.34
2024-09-18T08:00:00.000+12:00,0.99,1.78,134.8,15.31,0.73,134.8,15.31,0.69,,
2024-09-18T09:00:00.000+12:00,0.98,1.75,134.8,15.23,0.73,134.8,15.23,0.67,,
2024-09-18T10:00:00.000+12:00,0.96,1.71,134.79,15.15,0.72,134.79,15.15,0.66,,
2024-09-18T11:00:00.000+12:00,0.94,1.68,134.76,15.08,0.71,134.76,15.08,0.64,,
2024-09-18T12:00:00.000+12:00,0.92,1.65,134.75,15.03,0.7,134.75,15.03,0.63,,
2024-09-18T13:00:00.000+12:00,0.91,1.62,116.87,10.26,0.68,116.87,10.26,0.62,,
2024-09-18T14:00:00.000+12:00,0.9,1.62,116.76,10.24,0.67,116.76,10.24,0.63,,
2024-09-18T15:00:00.000+12:00,0.91,1.65,116.58,10.22,0.65,116.58,10.22,0.66,80.84,2.43
2024-09-18T16:00:00.000+12:00,0.93,1.7,116.33,10.21,0.63,116.33,10.21,0.7,75.3,2.64
2024-09-18T17:00:00.000+12:00,0.95,1.74,116.07,10.19,0.62,116.07,10.19,0.73,69.92,2.87
2024-09-18T18:00:00.000+12:00,0.96,1.77,115.82,10.18,0.6,115.82,10.18,0.77,59.86,3.12
2024-09-18T19:00:00.000+12:00,0.97,1.79,115.62,10.17,0.58,115.62,10.17,0.79,57.48,3.3
2024-09-18T20:00:00.000+12:00,0.97,1.79,115.45,10.16,0.56,115.45,10.16,0.8,59.71,3.52
2024-09-18T21:00:00.000+12:00,0.94,1.73,115.38,10.14,0.55,115.38,10.14,0.78,138.09,7.3
2024-09-18T22:00:00.000+12:00,0.9,1.66,115.33,10.12,0.53,115.33,10.12,0.74,137.66,7.19
2024-09-18T23:00:00.000+12:00,0.86,1.58,115.35,10.1,0.52,115.35,10.1,0.7,137.01,7.09
2024-09-19T00:00:00.000+12:00,0.83,1.52,115.4,10.07,0.51,115.4,10.07,0.67,136.1,6.97
2024-09-19T01:00:00.000+12:00,0.8,1.46,115.51,10.04,0.5,115.51,10.04,0.64,134.59,6.79
2024-09-19T02:00:00.000+12:00,0.79,1.43,115.6,9.99,0.49,115.6,9.99,0.63,130.24,6.63
2024-09-19T03:00:00.000+12:00,0.78,1.43,115.71,9.93,0.49,115.71,9.93,0.62,124.82,6.51
2024-09-19T04:00:00.000+12:00,0.78,1.43,115.83,9.85,0.48,115.83,9.85,0.63,118.14,6.42
2024-09-19T05:00:00.000+12:00,0.79,1.44,117.08,9.73,0.48,117.08,9.73,0.64,111.73,6.35
2024-09-19T06:00:00.000+12:00,0.79,1.44,117.31,9.62,0.48,117.31,9.62,0.64,107.25,6.31
2024-09-19T07:00:00.000+12:00,0.79,1.46,117.6,9.55,0.48,117.6,9.55,0.65,105.37,6.29
2024-09-19T08:00:00.000+12:00,0.81,1.5,117.91,9.5,0.48,117.91,9.5,0.67,106.15,6.29
2024-09-19T09:00:00.000+12:00,0.85,1.58,118.23,9.46,0.47,118.23,9.46,0.72,109.09,6.32
2024-09-19T10:00:00.000+12:00,0.91,1.69,118.53,9.44,0.47,118.53,9.44,0.78,113.42,6.42
2024-09-19T11:00:00.000+12:00,0.97,1.81,118.8,9.41,0.47,118.8,9.41,0.86,34.21,3.45
2024-09-19T12:00:00.000+12:00,1.03,1.92,118.98,9.4,0.46,118.98,9.4,0.93,21.94,3.6
2024-09-19T13:00:00.000+12:00,1.09,2.04,119.09,9.38,0.46,119.09,9.38,1,10.23,3.71
2024-09-19T14:00:00.000+12:00,1.17,2.18,12.96,3.84,0.45,119.15,9.37,1.09,12.96,3.84
2024-09-19T15:00:00.000+12:00,1.26,2.35,3.4,3.97,0.45,119.14,9.35,1.18,3.4,3.97
2024-09-19T16:00:00.000+12:00,1.33,2.48,357.38,4.1,0.44,119.13,9.34,1.26,357.38,4.1
2024-09-19T17:00:00.000+12:00,1.4,2.6,0.13,4.2,0.43,119.07,9.32,1.34,0.13,4.2
2024-09-19T18:00:00.000+12:00,1.44,2.68,356.22,4.33,0.43,119,9.31,1.39,356.22,4.33
2024-09-19T19:00:00.000+12:00,1.45,2.69,353.85,4.48,0.42,118.93,9.29,1.39,353.85,4.48
2024-09-19T20:00:00.000+12:00,1.36,2.52,352.62,4.55,0.42,118.82,9.27,1.3,352.62,4.55
2024-09-19T21:00:00.000+12:00,1.15,2.13,353.19,4.31,0.42,118.63,9.24,1.08,353.19,4.31
2024-09-19T22:00:00.000+12:00,0.94,1.75,348.59,3.97,0.42,118.46,9.22,0.86,348.59,3.97
2024-09-19T23:00:00.000+12:00,0.82,1.52,118.27,9.18,0.41,118.27,9.18,0.72,355.99,3.85
2024-09-20T00:00:00.000+12:00,0.74,1.36,118.04,9.14,0.41,118.04,9.14,0.62,359.92,3.57
2024-09-20T01:00:00.000+12:00,0.7,1.29,117.74,9.09,0.41,117.74,9.09,0.59,23.12,3.63
2024-09-20T02:00:00.000+12:00,0.69,1.27,117.35,9.03,0.41,117.35,9.03,0.58,,
2024-09-20T03:00:00.000+12:00,0.69,1.27,116.92,8.96,0.41,116.92,8.96,0.58,,
2024-09-20T04:00:00.000+12:00,0.7,1.27,119.56,8.47,0.4,119.56,8.55,0.58,,
2024-09-20T05:00:00.000+12:00,0.69,1.26,122.9,8.04,0.4,,,0.58,122.9,7.82
2024-09-20T06:00:00.000+12:00,0.69,1.25,122.72,7.93,0.4,,,0.58,122.72,7.75
2024-09-20T07:00:00.000+12:00,0.68,1.23,122.8,7.89,0.4,,,0.57,122.8,7.73
2024-09-20T08:00:00.000+12:00,0.67,1.22,123.26,7.9,0.39,,,0.56,123.26,7.73
2024-09-20T09:00:00.000+12:00,0.66,1.2,124,7.95,0.39,,,0.55,124,7.76
2024-09-20T10:00:00.000+12:00,0.65,1.18,124.84,8.07,0.38,,,0.54,124.84,7.84
2024-09-20T11:00:00.000+12:00,0.63,1.15,118.33,8.2,0.38,118.33,8.32,0.53,165.51,2.24
2024-09-20T12:00:00.000+12:00,0.62,1.12,118.08,8.3,0.38,118.08,8.41,0.51,163.22,2.27
2024-09-20T13:00:00.000+12:00,0.6,1.1,117.64,8.39,0.37,117.64,8.49,0.49,,
2024-09-20T14:00:00.000+12:00,0.59,1.08,117.1,8.48,0.37,117.1,8.56,0.48,,
2024-09-20T15:00:00.000+12:00,0.59,1.09,116.34,8.56,0.37,116.34,8.63,0.48,83.52,2.05
2024-09-20T16:00:00.000+12:00,0.6,1.11,115.52,8.66,0.38,115.52,8.71,0.49,71.92,2.07
2024-09-20T17:00:00.000+12:00,0.61,1.12,114.53,8.8,0.38,114.53,8.82,0.49,69.22,2.29
2024-09-20T18:00:00.000+12:00,0.61,1.13,97.64,9.96,0.38,97.64,9.96,0.49,64.28,2.5
2024-09-20T19:00:00.000+12:00,0.61,1.13,96.65,10.08,0.39,96.65,10.08,0.49,65.67,2.71
2024-09-20T20:00:00.000+12:00,0.62,1.14,95.8,10.14,0.39,95.8,10.14,0.49,68.05,2.9
2024-09-20T21:00:00.000+12:00,0.64,1.18,95.1,10.19,0.4,95.1,10.19,0.51,59.8,3.06
2024-09-20T22:00:00.000+12:00,0.66,1.22,94.48,10.21,0.4,94.48,10.21,0.54,61.25,3.22
2024-09-20T23:00:00.000+12:00,0.68,1.27,93.99,10.22,0.4,93.99,10.22,0.56,54.08,3.34
2024-09-21T00:00:00.000+12:00,0.69,1.29,93.62,10.23,0.41,93.62,10.23,0.57,46.92,3.41
2024-09-21T01:00:00.000+12:00,0.7,1.3,93.41,10.22,0.41,93.41,10.22,0.57,51.99,3.46
2024-09-21T02:00:00.000+12:00,0.7,1.3,93.33,10.21,0.41,93.33,10.21,0.57,45.8,3.58
2024-09-21T03:00:00.000+12:00,0.69,1.28,93.32,10.19,0.41,93.32,10.19,0.56,41.67,3.69
2024-09-21T04:00:00.000+12:00,0.67,1.24,93.37,10.17,0.42,93.37,10.17,0.53,40.18,3.77
2024-09-21T05:00:00.000+12:00,0.64,1.18,93.49,10.16,0.42,93.49,10.16,0.5,40.6,3.77
2024-09-21T06:00:00.000+12:00,0.6,1.11,93.65,10.14,0.42,93.65,10.14,0.45,42.42,3.74
2024-09-21T07:00:00.000+12:00,0.58,1.05,93.77,10.12,0.42,93.77,10.12,0.41,44.93,3.71
2024-09-21T08:00:00.000+12:00,0.56,1.01,93.89,10.1,0.42,93.89,10.1,0.38,47.6,3.7
2024-09-21T09:00:00.000+12:00,0.54,0.99,94.02,10.09,0.42,94.02,10.09,0.36,50.18,3.68
2024-09-21T10:00:00.000+12:00,0.53,0.97,94.18,10.07,0.42,94.18,10.07,0.35,52.77,3.66
2024-09-21T11:00:00.000+12:00,0.53,0.96,94.31,10.05,0.42,94.31,10.05,0.34,55.09,3.62
2024-09-21T12:00:00.000+12:00,0.53,0.96,94.47,10.03,0.42,94.47,10.03,0.34,57.47,3.53
2024-09-21T13:00:00.000+12:00,0.54,0.98,94.66,10.01,0.42,94.66,10.01,0.35,51.56,3.41
2024-09-21T14:00:00.000+12:00,0.56,1.04,94.8,9.99,0.42,94.8,9.99,0.39,10.92,2.5
2024-09-21T15:00:00.000+12:00,0.64,1.19,94.96,9.98,0.42,94.96,9.98,0.49,7.1,2.78
2024-09-21T16:00:00.000+12:00,0.71,1.32,95.11,9.97,0.42,95.11,9.97,0.58,5.46,2.96
2024-09-21T17:00:00.000+12:00,0.76,1.42,95.24,9.96,0.42,95.24,9.96,0.64,359.99,3.09
2024-09-21T18:00:00.000+12:00,0.81,1.52,95.35,9.96,0.42,95.35,9.96,0.7,358.63,3.32
2024-09-21T19:00:00.000+12:00,0.85,1.6,95.43,9.96,0.42,95.43,9.96,0.75,358.08,3.46
2024-09-21T20:00:00.000+12:00,0.87,1.64,356.33,3.47,0.42,95.47,9.96,0.77,356.33,3.47
2024-09-21T21:00:00.000+12:00,0.85,1.59,95.47,9.96,0.43,95.47,9.96,0.74,357.4,3.56
2024-09-21T22:00:00.000+12:00,0.82,1.54,95.36,9.97,0.43,95.36,9.97,0.71,1.34,3.47
2024-09-21T23:00:00.000+12:00,0.83,1.55,95.2,9.97,0.44,95.2,9.97,0.71,358.79,3.32
2024-09-22T00:00:00.000+12:00,0.87,1.64,359.68,3.28,0.44,94.95,9.99,0.76,359.68,3.28
2024-09-22T01:00:00.000+12:00,0.9,1.69,0.43,3.31,0.45,94.79,10.01,0.79,0.43,3.31
2024-09-22T02:00:00.000+12:00,0.91,1.7,0.96,3.33,0.46,94.73,10.03,0.79,0.96,3.33
2024-09-22T03:00:00.000+12:00,0.91,1.69,130.07,18.08,0.48,130.07,18.08,0.78,1.94,3.32
2024-09-22T04:00:00.000+12:00,0.91,1.7,130.23,18.02,0.49,130.23,18.02,0.78,3.02,3.26
2024-09-22T05:00:00.000+12:00,0.93,1.73,130.28,17.96,0.5,130.28,17.96,0.79,3.91,3.2
2024-09-22T06:00:00.000+12:00,0.95,1.76,130.26,17.89,0.51,130.26,17.89,0.81,3.81,3.14
2024-09-22T07:00:00.000+12:00,0.97,1.8,130.18,17.81,0.52,130.18,17.81,0.83,357.07,3.12
2024-09-22T08:00:00.000+12:00,0.99,1.84,130.09,17.71,0.53,130.09,17.71,0.85,359.89,3.18
2024-09-22T09:00:00.000+12:00,1.01,1.88,130.02,17.58,0.53,130.02,17.58,0.87,357.74,3.24
2024-09-22T10:00:00.000+12:00,1.01,1.88,72.53,8.2,0.54,72.53,8.33,0.87,357.57,3.29
2024-09-22T11:00:00.000+12:00,0.99,1.83,70.74,8.24,0.55,70.74,8.35,0.84,358.4,3.31
2024-09-22T12:00:00.000+12:00,0.95,1.76,68.88,8.26,0.57,68.88,8.37,0.79,1.72,3.29
2024-09-22T13:00:00.000+12:00,0.93,1.71,66.96,8.26,0.58,66.96,8.38,0.75,6.97,3.22
2024-09-22T14:00:00.000+12:00,0.92,1.69,64.93,8.26,0.6,64.93,8.37,0.73,357.17,3.07
2024-09-22T15:00:00.000+12:00,0.92,1.69,62.74,8.26,0.61,62.74,8.37,0.72,0.16,2.94
2024-09-22T16:00:00.000+12:00,0.96,1.76,60.56,8.26,0.64,60.56,8.37,0.75,341.1,2.69
2024-09-22T17:00:00.000+12:00,1.03,1.89,58.67,8.26,0.67,58.67,8.37,0.81,336.13,2.71
2024-09-22T18:00:00.000+12:00,1.11,2.05,57.15,8.26,0.7,57.15,8.37,0.9,340.85,2.85
2024-09-22T19:00:00.000+12:00,1.19,2.19,56.05,8.25,0.72,56.05,8.37,0.98,334.99,3.01
2024-09-22T20:00:00.000+12:00,1.24,2.29,55.23,8.24,0.73,55.23,8.36,1.04,332.81,3.2
2024-09-22T21:00:00.000+12:00,1.27,2.34,54.71,8.23,0.74,54.71,8.35,1.07,324.62,3.28
2024-09-22T22:00:00.000+12:00,1.27,2.33,54.57,8.21,0.73,54.57,8.33,1.07,317.55,3.31
2024-09-22T23:00:00.000+12:00,1.22,2.23,54.92,8.18,0.72,54.92,8.31,1.02,315.69,3.3
2024-09-23T00:00:00.000+12:00,1.15,2.1,55.71,8.15,0.7,55.71,8.28,0.95,315.68,3.25
2024-09-23T01:00:00.000+12:00,1.08,1.97,49.44,8.11,0.68,104.53,12.12,0.88,49.44,7.87
2024-09-23T02:00:00.000+12:00,1.02,1.85,49.97,8.02,0.66,104.57,12.07,0.81,49.97,7.81
2024-09-23T03:00:00.000+12:00,0.96,1.74,50.59,7.95,0.63,104.9,11.99,0.76,50.59,7.76
2024-09-23T04:00:00.000+12:00,0.91,1.64,51.37,7.88,0.61,105.26,11.89,0.7,51.37,7.72
2024-09-23T05:00:00.000+12:00,0.86,1.54,52.26,7.82,0.59,101.85,11.64,0.66,52.26,7.68
2024-09-23T06:00:00.000+12:00,0.82,1.47,53.23,7.76,0.57,102.04,11.46,0.62,53.23,7.64
2024-09-23T07:00:00.000+12:00,0.8,1.43,54.34,7.7,0.56,102.2,11.33,0.6,54.34,7.59
2024-09-23T08:00:00.000+12:00,0.78,1.39,102.24,11.23,0.55,102.24,11.23,0.58,55.65,7.54
2024-09-23T09:00:00.000+12:00,0.76,1.36,102.31,11.14,0.54,102.31,11.14,0.56,57.26,7.44
2024-09-23T10:00:00.000+12:00,0.74,1.33,102.62,11.05,0.53,102.62,11.05,0.55,49.94,7.26
2024-09-23T11:00:00.000+12:00,0.72,1.29,103.19,10.96,0.51,103.19,10.96,0.53,50.8,7.1
2024-09-23T12:00:00.000+12:00,0.7,1.26,103.89,10.86,0.5,103.89,10.86,0.51,51.91,6.94
